Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.typeOfResource,Title,Alt ID.local,Description.note,Date.creation,AltTitle.descriptive,Bucketeer State,IIIF Access URL
Hood (Mantle) papers,ark:/21198/zz002bctw6,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctw6_2003452_master.tif,,,,,still image,Further information on UCLA gamelon instruments,cleth_201103_omd_folder025_item03_pm.tif,"Lists, etc.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctw6
Hood (Mantle) papers,ark:/21198/zz002bctxq,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctxq_2003457_master.tif,,,,,still image,Further information on UCLA gamelon instruments,cleth_201103_omd_folder025_item04_pm.tif,"Lists, etc.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctxq
Hood (Mantle) papers,ark:/21198/zz002bctz7,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctz7_2003462_master.tif,,,,,still image,Further information on UCLA gamelon instruments,cleth_201103_omd_folder025_item05_side1_pm.tif,"Lists, etc.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctz7
Hood (Mantle) papers,ark:/21198/zz002bcv1r,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv1r_2003468_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item01_pm.tif,envelope,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv1r
Hood (Mantle) papers,ark:/21198/zz002bcv28,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv28_2003471_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item02_side1_pm.tif,Indonesian document.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv28
Hood (Mantle) papers,ark:/21198/zz002bcv3s,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv3s_2003474_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item02_side2_pm.tif,,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv3s
Hood (Mantle) papers,ark:/21198/zz002bcv49,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv49_2003477_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item03_pm.tif,Indonesian document.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv49
Hood (Mantle) papers,ark:/21198/zz002bcv5t,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv5t_2003480_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item04_pm.tif,Handwritten itemized document Indonesian.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv5t
Hood (Mantle) papers,ark:/21198/zz002bcv6b,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv6b_2003483_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item05_side1_pm.tif,"Handwritten itemized document in Indonesian, side 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv6b
Hood (Mantle) papers,ark:/21198/zz002bcv7v,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv7v_2003486_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item05_side2_pm.tif,side 2,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv7v
Hood (Mantle) papers,ark:/21198/zz002bcv9w,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcv9w_2003489_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item06_side1_pm.tif,"Telegram in Indonesian, side 1",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcv9w
Hood (Mantle) papers,ark:/21198/zz002bcvbd,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcvbd_2003492_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item06_side2_pm.tif,"Telegram, side 2",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcvbd
Hood (Mantle) papers,ark:/21198/zz002bcvcx,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcvcx_2003495_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item07_side1_pm.tif,"Check in Indonesian, side 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcvcx
Hood (Mantle) papers,ark:/21198/zz002bcvdf,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcvdf_2003498_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item07_side2_pm.tif,"Check, side 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcvdf
Hood (Mantle) papers,ark:/21198/zz002bcvfz,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcvfz_2003501_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item08_pm.tif,Handwritten letter in Indonesian.,1958-05-23,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcvfz
Hood (Mantle) papers,ark:/21198/zz002bcvgg,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcvgg_2003504_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item09_pm.tif,List of gamelon instruments.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcvgg
Hood (Mantle) papers,ark:/21198/zz002bcvh0,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcvh0_2003507_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelon shipping, handwritten letters",cleth_201103_omd_folder025_item10_pm.tif,Check in Indonesian.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcvh0
Hood (Mantle) papers,ark:/21198/zz002bcvjh,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcvjh_2003510_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item11_pm.tif,Letter by Mantle Hood regarding gamelan shipment.,1958-06-20,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcvjh
Hood (Mantle) papers,ark:/21198/zz002bd077,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd077_2003718_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item12_pm.tif,Letter by Mantle Hood regarding gamelan shipment.,1958-05-28,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd077
Hood (Mantle) papers,ark:/21198/zz002bd08r,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd08r_2003721_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item13_pm.tif,Letter to Mantle Hood.,1958-05-29,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd08r
Hood (Mantle) papers,ark:/21198/zz002bd098,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd098_2003724_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item14_pm.tif,Letter in Indonesian to Mantle Hood.,1958-04-12,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd098
Hood (Mantle) papers,ark:/21198/zz002bd0bs,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0bs_2003727_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item15_pm.tif,Letter in Indonesian.,1958-03-24,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0bs
Hood (Mantle) papers,ark:/21198/zz002bd0c9,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0c9_2003730_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item16_pm.tif,Letter regarding gamelan shipment.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0c9
Hood (Mantle) papers,ark:/21198/zz002bd0dt,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0dt_2003733_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item17_pm.tif,Handwritten list of gamelan.,1958-05-12,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0dt
Hood (Mantle) papers,ark:/21198/zz002bd0fb,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0fb_2003736_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item18_pm.tif,Letter to Mantle Hood.,1958-02-22,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0fb
Hood (Mantle) papers,ark:/21198/zz002bd0gv,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0gv_2003739_master.tif,,,,,still image,"Documents in Indonesian, letters on gamelan shipping, handwritten letters",cleth_201103_omd_folder025_item19_pm.tif,Letter to Mantle Hood.,1957-12-26,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0gv
Hood (Mantle) papers,ark:/21198/zz002bd0jw,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0jw_2003742_master.tif,,,,,still image,Handwritten letter in Indonesian from S. Ragilpudjono,cleth_201103_omd_folder026_item01_side1_pm.tif,"Envelope, side 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0jw
Hood (Mantle) papers,ark:/21198/zz002bd0kd,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0kd_2003745_master.tif,,,,,still image,Handwritten letter in Indonesian from S. Ragilpudjono,cleth_201103_omd_folder026_item01_side2_pm.tif,"Envelope, side 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0kd
Hood (Mantle) papers,ark:/21198/zz002bd0mx,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0mx_2003748_master.tif,,,,,still image,Handwritten letter in Indonesian from S. Ragilpudjono,cleth_201103_omd_folder026_item02_pm.tif,Letter to Mantle Hood .,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0mx
Hood (Mantle) papers,ark:/21198/zz002bd0nf,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0nf_2003751_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item01_side1_pm.tif,"Document in Indonesian, side 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0nf
Hood (Mantle) papers,ark:/21198/zz002bd0pz,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0pz_2003754_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item01_side2_pm.tif,"document, side 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0pz
Hood (Mantle) papers,ark:/21198/zz002bd0qg,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0qg_2003757_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item02_side1_pm.tif,Telegram from Shirley to Mantle Hood.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0qg
Hood (Mantle) papers,ark:/21198/zz002bd0r0,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0r0_2003760_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item02_side2_pm.tif,"Telegram, side 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0r0
Hood (Mantle) papers,ark:/21198/zz002bd0sh,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0sh_2003763_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item03_pm.tif,"Bank of Indonesia to Mantle Hood, envelope.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0sh
Hood (Mantle) papers,ark:/21198/zz002bd0t1,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0t1_2003768_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item04_pm.tif,Bank document.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0t1
Hood (Mantle) papers,ark:/21198/zz002bd0vj,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0vj_2003773_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item05_pm.tif,Bank document.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0vj
Hood (Mantle) papers,ark:/21198/zz002bd0w2,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0w2_2003776_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item06_pm.tif,Transport order.,1957-09-05,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0w2
Hood (Mantle) papers,ark:/21198/zz002bd0xk,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0xk_2003783_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item07_pm.tif,Tape and film notes.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0xk
Hood (Mantle) papers,ark:/21198/zz002bd0z3,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd0z3_2003786_master.tif,,,,,still image,"Telegram, Bank of Indonesia documents, transport order, tape and film notes",cleth_201103_omd_folder027_item08_pm.tif,Tape and film notes.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd0z3
Hood (Mantle) papers,ark:/21198/zz002bd103,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd103_2003791_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item01_pm.tif,"Letter to Mantle Hood, page 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd103
Hood (Mantle) papers,ark:/21198/zz002bd11m,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd11m_2003796_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item02_pm.tif,"Letter to M. Hood, page 2.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd11m
Hood (Mantle) papers,ark:/21198/zz002bd124,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd124_2003801_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item02_pm.tif,Letter to Mantle Hood.,1957-05-29,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd124
Hood (Mantle) papers,ark:/21198/zz002bd13n,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd13n_2003804_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item04_pm.tif,Notes and drawings on instruments.,1957-08-15,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd13n
Hood (Mantle) papers,ark:/21198/zz002bd145,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd145_2003807_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item05_pm.tif,Notes and drawings on instruments.,1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd145
Hood (Mantle) papers,ark:/21198/zz002bd15p,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd15p_2003810_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item06_pm.tif,Notes and drawings on instruments.,1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd15p
Hood (Mantle) papers,ark:/21198/zz002bd166,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd166_2003813_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item07_pm.tif,Notes and drawings on instruments.,1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd166
Hood (Mantle) papers,ark:/21198/zz002bd187,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd187_2003816_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item08_side1_pm.tif,"Letter to Mantle Hood  from Robert E. Brown, side 1.",1957-10-05,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd187
Hood (Mantle) papers,ark:/21198/zz002bd19r,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd19r_2003819_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item08_side2_pm.tif,"R.E. Brown to Mantle Hood, side 2.",1957-10-05,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd19r
Hood (Mantle) papers,ark:/21198/zz002bd1b8,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1b8_2003822_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item09_side1_pm.tif,"Letter from Robert E. Brown to Shirley Hood, side 1.",1957-08-06,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1b8
Hood (Mantle) papers,ark:/21198/zz002bd1cs,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1cs_2003825_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item09_side2_pm.tif,"Letter from R.E. Brown to Shirley Hood, side 2.",1957-08-06,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1cs
Hood (Mantle) papers,ark:/21198/zz002bd1d9,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1d9_2003828_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item09_side2_pm.tif,"Letter from Bob Garfias to Mantle Hood, side 1.",1957-08-20,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1d9
Hood (Mantle) papers,ark:/21198/zz002bd1ft,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1ft_2003831_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item10_side2_pm.tif,"B. Garfias to M. Hood, side 2.",1957-08-20,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1ft
Hood (Mantle) papers,ark:/21198/zz002bd1gb,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1gb_2003834_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item11_pm.tif,Letter to Mantle Hood from Bill Malm.,1957-10-21,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1gb
Hood (Mantle) papers,ark:/21198/zz002bd1hv,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1hv_2003837_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item12_pm.tif,"William P. Malm, dissertation outline, page 1 of 2.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1hv
Hood (Mantle) papers,ark:/21198/zz002bd1jc,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1jc_2003840_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item13_pm.tif,"W.P. Malm, dissertation outline, page 2.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1jc
Hood (Mantle) papers,ark:/21198/zz002bd1kw,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1kw_2003843_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item14_side1_pm.tif,"Ford foundation fellowship reference form for R.E. Brown, side 1.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1kw
Hood (Mantle) papers,ark:/21198/zz002bd1md,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1md_2003846_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item14_side2_pm.tif,"Fellowship reference form, side 2.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1md
Hood (Mantle) papers,ark:/21198/zz002bd1nx,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1nx_2003849_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item15_pm.tif,"Letter to Mantle Hood, page 1.",1957-12-05,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1nx
Hood (Mantle) papers,ark:/21198/zz002bd1pf,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1pf_2003852_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item16_pm.tif,"Letter to Mantle Hood, page 2.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1pf
Hood (Mantle) papers,ark:/21198/zz002bd1qz,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1qz_2003855_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item17_pm.tif,"Letter to Mantle Hood, page 3.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1qz
Hood (Mantle) papers,ark:/21198/zz002bd1rg,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1rg_2003858_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item18_pm.tif,"Music festival schedule, Madras.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1rg
Hood (Mantle) papers,ark:/21198/zz002bd1v1,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1v1_2003861_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item19_pm.tif,Letter to Mantle Hood from Robert E. Brown.,1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1v1
Hood (Mantle) papers,ark:/21198/zz002bd1wj,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1wj_2003866_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item20_pm.tif,"Hormoz Farhat, ""A General Study of Persian Classical Music - Its Background and Development"" (research project, quarterly report). Page 1 of 4.",1958-01-01,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1wj
Hood (Mantle) papers,ark:/21198/zz002bd1x2,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bd1x2_2003869_master.tif,,,,,still image,"Letters to Mantle Hood, notes and drawings on instruments, material regarding UCLA graduate students",cleth_201103_omd_folder028_item21_pm.tif,"F. Hormoz, quarterly report. page 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bd1x2
