"Project Name","Item ARK","Parent ARK","Object Type","File Name","Item Sequence","Name.photographer","Name.creator","Subject","Type.typeOfResource","Rights.copyrightStatus","Type.genre","Name.subject","Rights.servicesContact","Name.repository","Rights.permission","Relation.isPartOf","Date.creation","Format.dimensions","Date.normalized","Format.medium","Title","Alt Identifier.local","Format.extent","Description.abstract"
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwck","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwck-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson at podium with Upper Voltian President Maurice Yaméogo, 1965 [9_1]","clus_686_b7_f7:132_9_1","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwd3","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwd3-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson, Upper Voltian President Maurice Yaméogo and General walking, 1965 [8_2]","clus_686_b7_f7:132_8_2","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwfm","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwfm-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Johnson, Lady Bird, 1912-|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson, Upper Voltian President Maurice Yaméogo, and Laby Bird, 1965 [8A]","clus_686_b7_f7:132_8A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwg4","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwg4-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo with arm raised, 1965 [7]","clus_686_b7_f7:132_7","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwhn","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwhn-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Grissom, Virgil I.|~|Young, John (John Watts), 1930-","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","Astronauts Gus Grissom and John Young exiting automobile, 1965 [6_1]","clus_686_b7_f7:132_6_1","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwj5","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwj5-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson, Upper Voltian President Maurice Yaméogo and General walking, 1965 [9_2]","clus_686_b7_f7:132_9_2","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwkp","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwkp-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson at podium with Upper Voltian President Maurice Yaméogo, 1965 [8_1]","clus_686_b7_f7:132_8_1","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwm6","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwm6-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson, Upper Voltian President Maurice Yaméogo and General walking, 1965 [7_2]","clus_686_b7_f7:132_7_2","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwnq","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwnq-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [7A]","clus_686_b7_f7:132_7A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwp7","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwp7-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [6]","clus_686_b7_f7:132_6","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gwqr","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gwqr-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson, Upper Voltian President Maurice Yaméogo and Yaméogo's wife, 1965 [9A]","clus_686_b7_f132_9A","1 photograph",""
