Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v880,ark:/21198/zz0015sr7b,2,Completed,Work,,309,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 21, 1991","April 21, 1991",,,,1991-04-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vcq5,ark:/21198/zz0015sr7b,2,Completed,Work,,310,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 19, 1991","May 19, 1991",,,,1991-05-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vd0s,ark:/21198/zz0015sr7b,2,Completed,Work,,311,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 30, 1991","June 30, 1991",,,,1991-06-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vd8x,ark:/21198/zz0015sr7b,2,Completed,Work,,312,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 28, 1991","July 28, 1991",Rights.generalNote: Item contains personal information (Margo Strik's home address and telephone).,,,1991-07-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vfv6,ark:/21198/zz0015sr7b,2,Completed,Work,,313,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 25, 1991","August 25, 1991",,,,1991-08-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vg2s,ark:/21198/zz0015sr7b,2,Completed,Work,,314,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 3, 1991","November 3, 1991",,,,1991-11-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vg8w,ark:/21198/zz0015sr7b,2,Completed,Work,,5,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - September 30, 1976","September 30, 1976",Rights.generalNote: Item contains personal information (personal address for Barbara Colby?).,,,1976-09-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vg9d,ark:/21198/zz0015sr7b,2,Completed,Work,,4,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - September 16, 1976","September 16, 1976",Rights.generalNote: Item contains personal information (personal address for Barbara Colby?).,,,1976-09-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vghh,ark:/21198/zz0015sr7b,2,Completed,Work,,7,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - October 28, 1976","October 28, 1976",,,,1976-10-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vgnk,ark:/21198/zz0015sr7b,2,Completed,Work,,9,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - November 11, 1976","November 11, 1976",,,,1976-11-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vgt5,ark:/21198/zz0015sr7b,2,Completed,Work,,11,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - December 16, 1976","December 16, 1976",,,,1976-12-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vgz7,ark:/21198/zz0015sr7b,2,Completed,Work,,13,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - January 20, 1977","January 20, 1977",,,,1977-01-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vh28,ark:/21198/zz0015sr7b,2,Completed,Work,,15,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - February 17, 1977","February 17, 1977",,,,1977-02-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vh5t,ark:/21198/zz0015sr7b,2,Completed,Work,,315,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 12, 1992","January 12, 1992",,,,1992-01-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vhbd,ark:/21198/zz0015sr7b,2,Completed,Work,,19,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - May 26, 1977","May 26, 1977",,,,1977-05-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vhfz,ark:/21198/zz0015sr7b,2,Completed,Work,,21,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - June 22, 1977","June 22, 1977",Rights.generalNote: Item contains personal information (address).,,,1977-06-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vhk1,ark:/21198/zz0015sr7b,2,Completed,Work,,316,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 20, 1993","June 20, 1993",,,,1993-06-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vhtn,ark:/21198/zz0015sr7b,2,Completed,Work,,22,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - July 24, 1977","July 24, 1977",,,,1977-07-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vhv5,ark:/21198/zz0015sr7b,2,Completed,Work,,23,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Membership Meeting Minutes - July 24, 1977","July 24, 1977",,,,1977-07-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vj17,ark:/21198/zz0015sr7b,2,Completed,Work,,26,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - August 25, 1977","August 25, 1977",,,,1977-08-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vj4s,ark:/21198/zz0015sr7b,2,Completed,Work,,30,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - January 12, 1978","January 12, 1978",,,,1978-01-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vj7b,ark:/21198/zz0015sr7b,2,Completed,Work,,33,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - March 30, 1978","March 30, 1978",,,,1978-03-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vj9c,ark:/21198/zz0015sr7b,2,Completed,Work,,36,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - May 18, 1978","May 18, 1978",,,,1978-05-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vjcd,ark:/21198/zz0015sr7b,2,Completed,Work,,38,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - June 15, 1978","June 15, 1978",,,,1978-06-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vjdx,ark:/21198/zz0015sr7b,2,Completed,Work,,39,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - June 29, 1978","June 29, 1978",,,,1978-06-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vjhg,ark:/21198/zz0015sr7b,2,Completed,Work,,40,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - July 13, 1978","July 13, 1978",,,,1978-07-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vk8b,ark:/21198/zz0015sr7b,2,Completed,Work,,44,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 28, 1978","September 28, 1978",,,,1978-09-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vkcw,ark:/21198/zz0015sr7b,2,Completed,Work,,47,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 16, 1978","November 16, 1978",,,,1978-11-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vkdd,ark:/21198/zz0015sr7b,2,Completed,Work,,48,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 30, 1978","November 30, 1978",,,,1978-11-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vkjg,ark:/21198/zz0015sr7b,2,Completed,Work,,62,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 27, 1979","December 27, 1979",,,,1979-12-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vkn1,ark:/21198/zz0015sr7b,2,Completed,Work,,67,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 27, 1980","March 27, 1980",,,,1980-03-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vkrk,ark:/21198/zz0015sr7b,2,Completed,Work,,68,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - April 14, 1980","April 14, 1980",,,,1980-04-14,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vktm,ark:/21198/zz0015sr7b,2,Completed,Work,,71,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 22, 1980","May 22, 1980",,,,1980-05-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vkx5,ark:/21198/zz0015sr7b,2,Completed,Work,,74,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Membership Committee Report, Board of Directors Meeting - July 24, 1980","July 24, 1980",,,,1980-07-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vkzp,ark:/21198/zz0015sr7b,2,Completed,Work,,75,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Procedures for Use of Volunteer Task Force, Board of Directors Meeting - July 24, 1980","July 24, 1980",,,,1980-07-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vm0p,ark:/21198/zz0015sr7b,2,Completed,Work,,76,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Newsletter Committee Report, Board of Directors Meeting - July 24, 1980","July 24, 1980",,,,1980-07-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vm4r,ark:/21198/zz0015sr7b,2,Completed,Work,,77,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - August 25, 1980","August 25, 1980",,,,1980-08-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vm6s,ark:/21198/zz0015sr7b,2,Completed,Work,,80,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - September 23, 1980","September 23, 1980",,,,1980-09-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vm79,ark:/21198/zz0015sr7b,2,Completed,Work,,81,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 25, 1980","September 25, 1980",,,,1980-09-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmdw,ark:/21198/zz0015sr7b,2,Completed,Work,,82,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - October 16, 1980","October 16, 1980",,,,1980-10-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmgx,ark:/21198/zz0015sr7b,2,Completed,Work,,84,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - November 13, 1980","November 13, 1980",,,,1980-11-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmjz,ark:/21198/zz0015sr7b,2,Completed,Work,,86,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Restructuring Committee Meeting Minutes - November 17, 1980","November 17, 1980",,,,1980-11-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmm0,ark:/21198/zz0015sr7b,2,Completed,Work,,87,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - December 8, 1980","December 8, 1980",,,,1980-12-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmp1,ark:/21198/zz0015sr7b,2,Completed,Work,,89,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - January 12, 1981","January 12, 1981",,,,1981-01-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmr2,ark:/21198/zz0015sr7b,2,Completed,Work,,91,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - February 19, 1981","February 19, 1981",,,,1981-02-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmt3,ark:/21198/zz0015sr7b,2,Completed,Work,,93,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - March 19, 1981","March 19, 1981",,,,1981-03-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmvm,ark:/21198/zz0015sr7b,2,Completed,Work,,95,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - April 16, 1981","April 16, 1981",,,,1981-04-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmw4,ark:/21198/zz0015sr7b,2,Completed,Work,,97,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - May 18, 1981","May 18, 1981",Rights.generalNote: Item contains personal information (home address for Dianne Crocker).,,,1981-05-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmxn,ark:/21198/zz0015sr7b,2,Completed,Work,,99,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - June 18, 1981","June 18, 1981",,,,1981-06-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vmz5,ark:/21198/zz0015sr7b,2,Completed,Work,,101,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - July 16, 1981","July 16, 1981",,,,1981-07-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vn05,ark:/21198/zz0015sr7b,2,Completed,Work,,103,,,,,,,text,,copyrighted,Y,,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,unpublished,,,,"Executive Committee Meeting Minutes - August 20, 1981","August 20, 1981",,,,1981-08-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vn1p,ark:/21198/zz0015sr7b,2,Completed,Work,,105,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - September 17, 1981","September 17, 1981",,,,1981-09-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vn26,ark:/21198/zz0015sr7b,2,Completed,Work,,107,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - October 28, 1981","October 28, 1981",,,,1981-02-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vn3q,ark:/21198/zz0015sr7b,2,Completed,Work,,109,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - November 19, 1981","November 19, 1981",,,,1981-11-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vn47,ark:/21198/zz0015sr7b,2,Completed,Work,,111,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - December 17, 1981","December 17, 1981",,,,1981-12-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vnkz,ark:/21198/zz0015sr7b,2,Completed,Work,,113,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - January 28, 1982","January 28, 1982",,,,1982-01-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vnn0,ark:/21198/zz0015sr7b,2,Completed,Work,,115,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Special Meeting Minutes - February 10, 1982","February 10, 1982",,,,1982-02-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vnph,ark:/21198/zz0015sr7b,2,Completed,Work,,118,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - February 17, 1982","February 17, 1982",Rights.generalNote: Item contains personal information (home address for Bunny MacCulloch).,,,1982-02-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vntk,ark:/21198/zz0015sr7b,2,Completed,Work,,116,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"SCWU Voting Member Qualification, Board of Directors Meeting - February 10, 1982","February 10, 1982",,,,1982-02-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vnv3,ark:/21198/zz0015sr7b,2,Completed,Work,,117,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"SCWU Personnel Policies, Board of Directors Meeting - February 10, 1982","February 10, 1982",,,,1982-02-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vp2p,ark:/21198/zz0015sr7b,2,Completed,Work,,120,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,"MacCulloch, Bunny",,,,,"Report on the Women's Building - March 5, 1982","March 5, 1982",Rights.generalNote: Unsure as to whether copyright is held by organization or individual author.,,,1982-03-05,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vp4q,ark:/21198/zz0015sr7b,2,Completed,Work,,122,,,,,,,text,,copyrighted,Y,published,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Do's and Dont's in SCWU Flyers - March, 1982","March, 1982","Approved by board at March, 1982 meeting",,,1982-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vp6r,ark:/21198/zz0015sr7b,2,Completed,Work,,123,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - April 14, 1982","April 14, 1982",,,,1982-04-14,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vp78,ark:/21198/zz0015sr7b,2,Completed,Work,,124,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 22, 1982","April 22, 1982",,,,1982-04-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vpcb,ark:/21198/zz0015sr7b,2,Completed,Work,,294,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - June 5, 1989","June 5, 1989",,,,1989-06-05,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vpdv,ark:/21198/zz0015sr7b,2,Completed,Work,,126,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - May 19, 1982","May 19, 1982",Rights.generalNote: Item contains personal information (home address for Margie Mullen).,,,1982-05-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vr0m,ark:/21198/zz0015sr7b,2,Completed,Work,,128,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - June 16, 1982","June 16, 1982",Rights.generalNote: Item contains personal information (home address for Margie Mullen).,,,1982-06-16,,,,,
