Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hgw5b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw5b-1-master.tif,,,212,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw6v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw6v-1-master.tif,,,213,,,text,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw7c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw7c-1-master.tif,,,214,,,text,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw8w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw8w-1-master.tif,,,215,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw9d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw9d-1-master.tif,,,216,,,text,,,,,,page 159,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwbx,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwbx-1-master.tif,,,217,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwcf,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwcf-1-master.tif,,,218,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwdz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwdz-1-master.tif,,,219,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwfg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwfg-1-master.tif,,,220,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwg0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwg0-1-master.tif,,,221,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwhh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwhh-1-master.tif,,,222,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwj1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwj1-1-master.tif,,,223,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwkj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwkj-1-master.tif,,,224,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwm2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwm2-1-master.tif,,,225,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwnk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwnk-1-master.tif,,,226,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwp3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwp3-1-master.tif,,,227,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwqm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwqm-1-master.tif,,,228,,,text,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwr4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwr4-1-master.tif,,,229,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwsn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwsn-1-master.tif,,,230,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwt5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwt5-1-master.tif,,,231,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwvp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwvp-1-master.tif,,,232,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgww6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgww6-1-master.tif,,,233,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwxq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwxq-1-master.tif,,,234,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgwz7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgwz7-1-master.tif,,,235,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx07,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx07-1-master.tif,,,236,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx1r,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx1r-1-master.tif,,,237,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx28,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx28-1-master.tif,,,238,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx3s,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx3s-1-master.tif,,,239,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx49,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx49-1-master.tif,,,240,,,text,,,,,,page 183,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx5t,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx5t-1-master.tif,,,241,,,text,,,,,,page 184,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx6b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx6b-1-master.tif,,,242,,,text,,,,,,page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx7v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx7v-1-master.tif,,,243,,,text,,,,,,blank page (page 186),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx8c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx8c-1-master.tif,,,244,,,text,,,,,,page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgx9w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgx9w-1-master.tif,,,245,,,text,,,,,,page 188,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxbd,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxbd-1-master.tif,,,246,,,text,,,,,,page 189,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxcx,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxcx-1-master.tif,,,247,,,text,,,,,,page 190,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxdf,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxdf-1-master.tif,,,248,,,text,,,,,,page 191,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxfz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxfz-1-master.tif,,,249,,,text,,,,,,page 192,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxgg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxgg-1-master.tif,,,250,,,text,,,,,,page 193,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxh0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxh0-1-master.tif,,,251,,,text,,,,,,page 194,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxjh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxjh-1-master.tif,,,252,,,text,,,,,,page 195 (misnumbered 165),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxk1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxk1-1-master.tif,,,253,,,text,,,,,,page 196,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxmj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxmj-1-master.tif,,,254,,,text,,,,,,page 197,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxn2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxn2-1-master.tif,,,255,,,text,,,,,,page 198,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxpk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxpk-1-master.tif,,,256,,,text,,,,,,page 199,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxq3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxq3-1-master.tif,,,257,,,text,,,,,,page 200,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxrm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxrm-1-master.tif,,,258,,,text,,,,,,page 201,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxs4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxs4-1-master.tif,,,259,,,text,,,,,,page 202,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxtn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxtn-1-master.tif,,,260,,,text,,,,,,page 203,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxv5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxv5-1-master.tif,,,261,,,text,,,,,,page 204,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxwp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxwp-1-master.tif,,,262,,,text,,,,,,page 205,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxx6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxx6-1-master.tif,,,263,,,text,,,,,,page 206,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgxzq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgxzq-1-master.tif,,,264,,,text,,,,,,page 207,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz0q,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz0q-1-master.tif,,,265,,,text,,,,,,page 208,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz17,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz17-1-master.tif,,,266,,,text,,,,,,page 209,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz2r,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz2r-1-master.tif,,,267,,,text,,,,,,page 210,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz38,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz38-1-master.tif,,,268,,,text,,,,,,page 211,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz4s,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz4s-1-master.tif,,,269,,,text,,,,,,page 212,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz59,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz59-1-master.tif,,,270,,,text,,,,,,page 213,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz6t,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz6t-1-master.tif,,,271,,,text,,,,,,page 214,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz7b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz7b-1-master.tif,,,272,,,text,,,,,,page 215,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz8v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz8v-1-master.tif,,,273,,,text,,,,,,page 216,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgz9c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgz9c-1-master.tif,,,274,,,text,,,,,,page 217,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzbw,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzbw-1-master.tif,,,275,,,text,,,,,,page 218,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzcd,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzcd-1-master.tif,,,276,,,text,,,,,,page 219,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzdx,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzdx-1-master.tif,,,277,,,text,,,,,,page 220,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzff,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzff-1-master.tif,,,278,,,text,,,,,,page 221,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzgz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzgz-1-master.tif,,,279,,,text,,,,,,page 222,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzhg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzhg-1-master.tif,,,280,,,text,,,,,,page 223,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzj0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzj0-1-master.tif,,,281,,,text,,,,,,page 224,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzkh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzkh-1-master.tif,,,282,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzm1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzm1-1-master.tif,,,283,,,still image,,,,,,La SALE de L'INQUISITION. Diverses Manieres dont le St. OFICE fait donner la QUESTION,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgznj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgznj-1-master.tif,,,284,,,text,,,,,,page 225,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzp2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzp2-1-master.tif,,,285,,,text,,,,,,page 226,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzqk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzqk-1-master.tif,,,286,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzr3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzr3-1-master.tif,,,287,,,still image,,,,,,"IUGEMENT de L'INQUISITION dans la grande Place de MADRID. La PROCESSION de L'INQUISITION, a GOA.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzsm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzsm-1-master.tif,,,288,,,text,,,,,,page 227,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzt4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzt4-1-master.tif,,,289,,,text,,,,,,page 228,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzvn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzvn-1-master.tif,,,290,,,text,,,,,,page 229,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzw5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzw5-1-master.tif,,,291,,,text,,,,,,page 230,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzxp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzxp-1-master.tif,,,292,,,text,,,,,,page 231,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgzz6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgzz6-1-master.tif,,,293,,,text,,,,,,page 232,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh00n,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh00n-1-master.tif,,,294,,,text,,,,,,page 233,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh015,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh015-1-master.tif,,,295,,,text,,,,,,page 234,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh02p,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh02p-1-master.tif,,,296,,,text,,,,,,page 235,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh036,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh036-1-master.tif,,,297,,,text,,,,,,page 236,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh04q,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh04q-1-master.tif,,,298,,,text,,,,,,page 237,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh057,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh057-1-master.tif,,,299,,,text,,,,,,page 238,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh06r,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh06r-1-master.tif,,,300,,,text,,,,,,page 239,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh078,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh078-1-master.tif,,,301,,,text,,,,,,page 240,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh08s,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh08s-1-master.tif,,,302,,,text,,,,,,page 241,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh099,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh099-1-master.tif,,,303,,,text,,,,,,page 242,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0bt,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0bt-1-master.tif,,,304,,,text,,,,,,page 243,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0cb,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0cb-1-master.tif,,,305,,,text,,,,,,page 244,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0dv,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0dv-1-master.tif,,,306,,,text,,,,,,page 245,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0fc,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0fc-1-master.tif,,,307,,,text,,,,,,page 246,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0gw,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0gw-1-master.tif,,,308,,,text,,,,,,page 247,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0hd,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0hd-1-master.tif,,,309,,,text,,,,,,page 248,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0jx,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0jx-1-master.tif,,,310,,,text,,,,,,page 249,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0kf,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0kf-1-master.tif,,,311,,,text,,,,,,page 250,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0mz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0mz-1-master.tif,,,312,,,text,,,,,,page 251,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0ng,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0ng-1-master.tif,,,313,,,text,,,,,,page 252,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0p0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0p0-1-master.tif,,,314,,,text,,,,,,page 253,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0qh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0qh-1-master.tif,,,315,,,text,,,,,,page 254,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0r1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0r1-1-master.tif,,,316,,,text,,,,,,page 255,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0sj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0sj-1-master.tif,,,317,,,text,,,,,,page 256,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0t2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0t2-1-master.tif,,,318,,,text,,,,,,page 257,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0vk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0vk-1-master.tif,,,319,,,text,,,,,,page 258,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0w3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0w3-1-master.tif,,,320,,,text,,,,,,page 259,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0xm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0xm-1-master.tif,,,321,,,text,,,,,,page 260,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh0z4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh0z4-1-master.tif,,,322,,,text,,,,,,page 261,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh104,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh104-1-master.tif,,,323,,,text,,,,,,page 262,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh11n,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hh11n-1-master.tif,,,324,,,text,,,,,,page 263,r,,,,,,,,,,,,,,,,,,,
