Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hg823,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg823-1-master.tif,,,217,,,text|~|still image,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg83m,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg83m-1-master.tif,,,218,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg844,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg844-1-master.tif,,,219,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg85n,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg85n-1-master.tif,,,220,,,text,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg865,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg865-1-master.tif,,,221,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg87p,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg87p-1-master.tif,,,222,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg886,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg886-1-master.tif,,,223,,,text,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg89q,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg89q-1-master.tif,,,224,,,text,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8b7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8b7-1-master.tif,,,225,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8cr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8cr-1-master.tif,,,226,,,text,,,,,,page 159,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8d8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8d8-1-master.tif,,,227,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8fs,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8fs-1-master.tif,,,228,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8g9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8g9-1-master.tif,,,229,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8ht,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8ht-1-master.tif,,,230,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8jb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8jb-1-master.tif,,,231,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8kv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8kv-1-master.tif,,,232,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8mc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8mc-1-master.tif,,,233,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8nw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8nw-1-master.tif,,,234,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8pd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8pd-1-master.tif,,,235,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8qx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8qx-1-master.tif,,,236,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8rf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8rf-1-master.tif,,,237,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8sz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8sz-1-master.tif,,,238,,,text,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8tg,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8tg-1-master.tif,,,239,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8v0,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8v0-1-master.tif,,,240,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8wh,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8wh-1-master.tif,,,241,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8x1,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8x1-1-master.tif,,,242,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg8zj,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg8zj-1-master.tif,,,243,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg90j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg90j-1-master.tif,,,244,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg912,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg912-1-master.tif,,,245,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg92k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg92k-1-master.tif,,,246,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg933,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg933-1-master.tif,,,247,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg94m,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg94m-1-master.tif,,,248,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg954,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg954-1-master.tif,,,249,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg96n,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg96n-1-master.tif,,,250,,,text,,,,,,page 183,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg975,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg975-1-master.tif,,,251,,,text,,,,,,page 184,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg98p,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg98p-1-master.tif,,,252,,,text,,,,,,page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg996,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg996-1-master.tif,,,253,,,text,,,,,,page 186,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9bq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9bq-1-master.tif,,,254,,,text,,,,,,page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9c7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9c7-1-master.tif,,,255,,,text,,,,,,page 188,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9dr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9dr-1-master.tif,,,256,,,text,,,,,,page 189,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9f8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9f8-1-master.tif,,,257,,,text,,,,,,page 190,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9gs,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9gs-1-master.tif,,,258,,,text,,,,,,page 191,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9h9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9h9-1-master.tif,,,259,,,text,,,,,,page 192,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9jt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9jt-1-master.tif,,,260,,,text,,,,,,page 193,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9kb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9kb-1-master.tif,,,261,,,text,,,,,,page 194,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9mv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9mv-1-master.tif,,,262,,,text,,,,,,page 195,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9nc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9nc-1-master.tif,,,263,,,text,,,,,,page 196,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9pw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9pw-1-master.tif,,,264,,,text,,,,,,page 197,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9qd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9qd-1-master.tif,,,265,,,text,,,,,,page 198,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9rx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9rx-1-master.tif,,,266,,,text,,,,,,page 199,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9sf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9sf-1-master.tif,,,267,,,text,,,,,,page 200,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9tz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9tz-1-master.tif,,,268,,,text,,,,,,page 201,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9vg,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9vg-1-master.tif,,,269,,,text,,,,,,page 202,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9w0,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9w0-1-master.tif,,,270,,,text,,,,,,page 203,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9xh,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9xh-1-master.tif,,,271,,,text,,,,,,page 204 (blank page),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg9z1,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg9z1-1-master.tif,,,272,,,text,,,,,,page 205,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb01,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb01-1-master.tif,,,273,,,text,,,,,,page 206,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb1j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb1j-1-master.tif,,,274,,,text,,,,,,page 207,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb22,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb22-1-master.tif,,,275,,,text,,,,,,page 208,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb3k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb3k-1-master.tif,,,276,,,text,,,,,,page 209,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb43,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb43-1-master.tif,,,277,,,text,,,,,,page 210,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb5m,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb5m-1-master.tif,,,278,,,text,,,,,,page 211,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb64,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb64-1-master.tif,,,279,,,text,,,,,,page 212,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb7n,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb7n-1-master.tif,,,280,,,text,,,,,,page 213,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb85,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb85-1-master.tif,,,281,,,text,,,,,,page 214,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgb9p,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgb9p-1-master.tif,,,282,,,text,,,,,,page 215,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbb6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbb6-1-master.tif,,,283,,,text,,,,,,page 216,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbcq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbcq-1-master.tif,,,284,,,text,,,,,,page 217,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbd7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbd7-1-master.tif,,,285,,,text,,,,,,page 218,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbfr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbfr-1-master.tif,,,286,,,text,,,,,,page 219,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbg8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbg8-1-master.tif,,,287,,,text,,,,,,page 220,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbhs,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbhs-1-master.tif,,,288,,,text,,,,,,page 221,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbj9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbj9-1-master.tif,,,289,,,text,,,,,,page 222,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbkt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbkt-1-master.tif,,,290,,,text,,,,,,page 223,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbmb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbmb-1-master.tif,,,291,,,text,,,,,,page 224,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbnv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbnv-1-master.tif,,,292,,,text,,,,,,page 225,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbpc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbpc-1-master.tif,,,293,,,text,,,,,,page 226,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbqw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbqw-1-master.tif,,,294,,,text,,,,,,page 227,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbrd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbrd-1-master.tif,,,295,,,text,,,,,,page 228,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbsx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbsx-1-master.tif,,,296,,,text,,,,,,page 229,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbtf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbtf-1-master.tif,,,297,,,text,,,,,,page 230,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbvz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbvz-1-master.tif,,,298,,,text,,,,,,page 231,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbwg,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbwg-1-master.tif,,,299,,,text,,,,,,page 232,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbx0,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbx0-1-master.tif,,,300,,,text,,,,,,page 233,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgbzh,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgbzh-1-master.tif,,,301,,,text,,,,,,page 234,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc0h,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc0h-1-master.tif,,,302,,,text,,,,,,page 235,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc11,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc11-1-master.tif,,,303,,,text,,,,,,page 236,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc2j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc2j-1-master.tif,,,304,,,text,,,,,,page 237,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc32,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc32-1-master.tif,,,305,,,text,,,,,,page 238,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc4k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc4k-1-master.tif,,,306,,,text,,,,,,page 239,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc53,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc53-1-master.tif,,,307,,,text,,,,,,page 240,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc6m,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc6m-1-master.tif,,,308,,,still image,,,,,,"FIGURE Representant le côté imprimé d'un Billet pour le Scrutin. FIGURE Representant le Revers d'un Billet pour le Scrutin, & pour l'Accés; couvert de Fleurons. La Structure et la charpente des cellules des Cardinaux.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc74,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc74-1-master.tif,,,309,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc8n,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc8n-1-master.tif,,,310,,,text,,,,,,page 241,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgc95,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgc95-1-master.tif,,,311,,,text,,,,,,page 242,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcbp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcbp-1-master.tif,,,312,,,text,,,,,,page 243,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcc6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcc6-1-master.tif,,,313,,,text,,,,,,page 244,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcdq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcdq-1-master.tif,,,314,,,still image,,,,,,L'ENTREE des CARDINAUX au CONCLAVE. ll La MESSE du SAINT ESPRIT. ll Premiere CONGREGATION generale des CARDINAUX. ll Le SCRUTIN des CARDINAUX pour L'ELECTION dim PAPE. ll MANIERE dont on porte les VIVRES an CONCLAVE. ll L'EXAMEN des VIVRES.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcf7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcf7-1-master.tif,,,315,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcgr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcgr-1-master.tif,,,316,,,text,,,,,,page 245,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgch8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgch8-1-master.tif,,,317,,,text,,,,,,page 246,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcjs,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcjs-1-master.tif,,,318,,,still image,,,,,,L'ADORATION du PAPE dans la CHAPELLE. ll L'ADORATION du PAPE sur le grand AUTEL de St.PIERRE. ll Les ETOUPES brulees devant le PAPE. ll Le COURONNEMENT du PAPE. ll Les JUIFS presentant le PENTATEUQUE au PAPE dans le Collisee. ll Les CLEFS presentee au PAPE sous le vestibule de St. Jean de Latran.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgck9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgck9-1-master.tif,,,319,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcmt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcmt-1-master.tif,,,320,,,text,,,,,,page 247,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcnb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcnb-1-master.tif,,,321,,,text,,,,,,page 248,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcpv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcpv-1-master.tif,,,322,,,text,,,,,,page 249,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcqc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcqc-1-master.tif,,,323,,,text,,,,,,page 250,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcrw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcrw-1-master.tif,,,324,,,text,,,,,,page 251,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcsd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcsd-1-master.tif,,,325,,,text,,,,,,page 252,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgctx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgctx-1-master.tif,,,326,,,text,,,,,,page 253,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgcvf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgcvf-1-master.tif,,,327,,,text,,,,,,page 254,v,,,,,,,,,,,,,,,,,,,
