Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hhczf,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhczf-1-master.tif,,,223,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd0f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd0f-1-master.tif,,,224,,,text,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd1z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd1z-1-master.tif,,,225,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd2g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd2g-1-master.tif,,,226,,,still image,,,,,,MARIAGE des INDIENS du PANAMA. Les PARENS & les AMIS DÉFRICHANT la TERRE qui est destineé aux NOUVEAUX MARIÉS.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd30,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd30-1-master.tif,,,227,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd4h,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd4h-1-master.tif,,,228,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd51,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd51-1-master.tif,,,229,,,text,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd6j,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd6j-1-master.tif,,,230,,,still image,,,,,,Maniere dont les PRÊTRES CARIBES souflent le Courage.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd72,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd72-1-master.tif,,,231,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd8k,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd8k-1-master.tif,,,232,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhd93,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhd93-1-master.tif,,,233,,,still image,,,,,,"Maniere dont les SAUVAGES de PARIA gouvernent leurs MALADES. DANSE des SAUVAGES de PARIA autour des MOURANS, et leurs CEREMONIES FUNEBRES.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdbm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdbm-1-master.tif,,,234,,,text,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdc4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdc4-1-master.tif,,,235,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhddn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhddn-1-master.tif,,,236,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdf5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdf5-1-master.tif,,,237,,,still image,,,,,,CEREMONIE funebre des peuples qui habitent aux environs du fleuve ORENOQUE. CEREMONIE funebre des BRESILIENS.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdgp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdgp-1-master.tif,,,238,,,text,,,,,,page 159,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdh6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdh6-1-master.tif,,,239,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdjq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdjq-1-master.tif,,,240,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdk7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdk7-1-master.tif,,,241,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdmr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdmr-1-master.tif,,,242,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdn8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdn8-1-master.tif,,,243,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdps,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdps-1-master.tif,,,244,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdq9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdq9-1-master.tif,,,245,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdrt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdrt-1-master.tif,,,246,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdsb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdsb-1-master.tif,,,247,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdtv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdtv-1-master.tif,,,248,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdvc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdvc-1-master.tif,,,249,,,still image,,,,,,L'YNCAS consacre son VAZE au SOLEIL. L'YNCAS vient recevoir les OFRANDES que ses SUJETS font au SOLEIL.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdww,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdww-1-master.tif,,,250,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdxd,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdxd-1-master.tif,,,251,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhdzx,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhdzx-1-master.tif,,,252,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf0x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf0x-1-master.tif,,,253,,,still image,,,,,,"Maniere d'alumer le FEU SACRÉ, chez les PERUVIENS, la Veïlle de la grande FÊTE du SOLEÏL, nommée le grand RAMY. Le premier jour de la grande FÊTE du SOLEÏL, L'YNCAS lui presente un Vase plein de Liqueur, et l'invite a boire.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf1f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf1f-1-master.tif,,,254,,,text,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf2z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf2z-1-master.tif,,,255,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf3g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf3g-1-master.tif,,,256,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf40,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf40-1-master.tif,,,257,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf5h,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf5h-1-master.tif,,,258,,,still image,,,,,,"SACRIFICE d'un AGNEAU noir, le jour de la grande FÊTE du SOLEÏL. FESTINa L'HONNEUR du SOLEÏL, le jour du grand RAMY.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf61,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf61-1-master.tif,,,259,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf7j,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf7j-1-master.tif,,,260,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf82,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf82-1-master.tif,,,261,,,still image,,,,,,DÉSOLATION des PERUVIENS pendant L'ECLIPSE de LUNE. CAPTIF Sacrifie par les ANTIS.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhf9k,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhf9k-1-master.tif,,,262,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfb3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfb3-1-master.tif,,,263,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfcm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfcm-1-master.tif,,,264,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfd4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfd4-1-master.tif,,,265,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhffn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhffn-1-master.tif,,,266,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfg5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfg5-1-master.tif,,,267,,,still image,,,,,,"MANIERE dont L'YNCAS marie CEUX de son SANG. On COUPE les CHEVEUX, et on donne un NOM aux FILS de L'YNCAS.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfhp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfhp-1-master.tif,,,268,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfj6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfj6-1-master.tif,,,269,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfkq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfkq-1-master.tif,,,270,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfm7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfm7-1-master.tif,,,271,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfnr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfnr-1-master.tif,,,272,,,text,,,,,,page 183,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfp8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfp8-1-master.tif,,,273,,,text,,,,,,page 184,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfqs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfqs-1-master.tif,,,274,,,still image,,,,,,"HONNEURS FUNÉBRES, rendus aux GRANDS, du Perou apres leur mort. Maniere D'ENSEVELIR les GRANDS, du Perou.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfr9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfr9-1-master.tif,,,275,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfst,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfst-1-master.tif,,,276,,,text,,,,,,page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhftb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhftb-1-master.tif,,,277,,,text,,,,,,page 186,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfvv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfvv-1-master.tif,,,278,,,text,,,,,,page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfwc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfwc-1-master.tif,,,279,,,text,,,,,,index 01,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfxw,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfxw-1-master.tif,,,280,,,text,,,,,,index 02,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhfzd,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhfzd-1-master.tif,,,281,,,text,,,,,,index 03,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg0d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg0d-1-master.tif,,,282,,,text,,,,,,index 04,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg1x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg1x-1-master.tif,,,283,,,text,,,,,,index 05,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg2f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg2f-1-master.tif,,,284,,,text,,,,,,second title page [Page 1],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg3z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg3z-1-master.tif,,,285,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg4g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg4g-1-master.tif,,,286,,,text,,,,,,unnumbered page [page 3],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg50,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg50-1-master.tif,,,287,,,text,,,,,,unnumbered page [page 4],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg6h,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg6h-1-master.tif,,,288,,,text,,,,,,page 5,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg71,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg71-1-master.tif,,,289,,,text,,,,,,page 6,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg8j,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg8j-1-master.tif,,,290,,,text,,,,,,page 7,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhg92,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhg92-1-master.tif,,,291,,,text,,,,,,page 8,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgbk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgbk-1-master.tif,,,292,,,text,,,,,,page 9,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgc3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgc3-1-master.tif,,,293,,,text,,,,,,page 10,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgdm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgdm-1-master.tif,,,294,,,text,,,,,,page 11,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgf4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgf4-1-master.tif,,,295,,,text,,,,,,page 12,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhggn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhggn-1-master.tif,,,296,,,text,,,,,,page 13,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgh5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgh5-1-master.tif,,,297,,,text,,,,,,page 14,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgjp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgjp-1-master.tif,,,298,,,text,,,,,,page 15,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgk6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgk6-1-master.tif,,,299,,,text,,,,,,page 16,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgmq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgmq-1-master.tif,,,300,,,text,,,,,,page 17,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgn7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgn7-1-master.tif,,,301,,,text,,,,,,page 18,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgpr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgpr-1-master.tif,,,302,,,text,,,,,,page 19,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgq8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgq8-1-master.tif,,,303,,,text,,,,,,page 20,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgrs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgrs-1-master.tif,,,304,,,text,,,,,,page 21,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgs9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgs9-1-master.tif,,,305,,,text,,,,,,page 22,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgtt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgtt-1-master.tif,,,306,,,text,,,,,,page 23,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgvb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgvb-1-master.tif,,,307,,,text,,,,,,page 24,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgwv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgwv-1-master.tif,,,308,,,text,,,,,,page 25,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgxc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgxc-1-master.tif,,,309,,,text,,,,,,page 26,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhgzw,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhgzw-1-master.tif,,,310,,,text,,,,,,page 27,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh0w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh0w-1-master.tif,,,311,,,text,,,,,,page 28,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh1d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh1d-1-master.tif,,,312,,,text,,,,,,page 29,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh2x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh2x-1-master.tif,,,313,,,text,,,,,,page 30,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh3f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh3f-1-master.tif,,,314,,,text,,,,,,page 31,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh4z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh4z-1-master.tif,,,315,,,text,,,,,,page 32,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh5g,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh5g-1-master.tif,,,316,,,text,,,,,,page 33,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh60,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh60-1-master.tif,,,317,,,text,,,,,,page 34,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh7h,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh7h-1-master.tif,,,318,,,text,,,,,,page 35,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh81,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh81-1-master.tif,,,319,,,text,,,,,,page 36,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhh9j,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhh9j-1-master.tif,,,320,,,text,,,,,,page 37,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhb2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhb2-1-master.tif,,,321,,,text,,,,,,page 38,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhck,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhck-1-master.tif,,,322,,,text,,,,,,page 39,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhd3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhd3-1-master.tif,,,323,,,text,,,,,,page 40,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhfm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhfm-1-master.tif,,,324,,,text,,,,,,page 41,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhg4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhg4-1-master.tif,,,325,,,text,,,,,,page 42,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhhn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhhn-1-master.tif,,,326,,,text,,,,,,page 43,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhj5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhj5-1-master.tif,,,327,,,text,,,,,,page 44,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhkp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhkp-1-master.tif,,,328,,,text,,,,,,page 45,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhm6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhm6-1-master.tif,,,329,,,text,,,,,,page 46,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhnq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhnq-1-master.tif,,,330,,,text,,,,,,page 47,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhp7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhp7-1-master.tif,,,331,,,text,,,,,,page 48,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhhqr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhhqr-1-master.tif,,,332,,,text,,,,,,page 49,r,,,,,,,,,,,,,,,,,,,
