File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1974_00803.tif,acku_dupree_slide_1974_00803,ark:/21198/z16d7kmn,ark:/21198/z1qz43s4,2,Completed,Work,"Abdul Malik, Camp Site","Abdul Malik, Camp Site","Malik, Abdul",,,803,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Abdul Malik|~|Camps|~|Yurts|~|Men|~|Women|~|Streams|~|Horses|~|Mountains|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00804.tif,acku_dupree_slide_1974_00804,ark:/21198/z16d7kmn,ark:/21198/z1m63c5g,2,Completed,Work,"Abdul Malik, Yurt Encampment","Abdul Malik, Yurt Encampment","Malik, Abdul",,,804,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Abdul Malik|~|Yurts|~|Encampment|~|Camels|~|Men|~|Fields|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00805.tif,acku_dupree_slide_1974_00805,ark:/21198/z16d7kmn,ark:/21198/z1gj19s5,2,Completed,Work,"Yazdigord Samangani, Shirin and Farhad","Yazdigord Samangani, Shirin and Farhad","Samangani, Yazdigord",,,805,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Shirin|~|Farhad|~|Women|~|Men|~|Horses|~|Fictions|~|Customs|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00806.tif,acku_dupree_slide_1974_00806,ark:/21198/z16d7kmn,ark:/21198/z1bs0k1d,2,Completed,Work,"Yazdigord Samangani, King Gushtasp Kills the Dragon","Yazdigord Samangani, King Gushtasp Kills the Dragon","Samangani, Yazdigord",,,806,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Kings|~|Men|~|Horses|~|Dragons|~|Fictions|~|Customs|~|Balkh Region|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00807.tif,acku_dupree_slide_1974_00807,ark:/21198/z16d7kmn,ark:/21198/z1709t9f,2,Completed,Work,"Yazdigord Samangani, Sorab and Rustam","Yazdigord Samangani, Sorab and Rustam","Samangani, Yazdigord",,,807,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Sorab|~|Men|~|Horses|~|Battles|~|Fictions|~|Customs|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00808.tif,acku_dupree_slide_1974_00808,ark:/21198/z16d7kmn,ark:/21198/z13792h6,2,Completed,Work,"Yazdigord Samangani, Rustam as a Young Man Killing the Dragon 1","Yazdigord Samangani, Rustam as a Young Man Killing the Dragon 1","Samangani, Yazdigord",,,808,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Young Man|~|Dragons|~|Horses|~|Battles|~|Fictions|~|Customs|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00809.tif,acku_dupree_slide_1974_00809,ark:/21198/z16d7kmn,ark:/21198/z1zg8k1x,2,Completed,Work,"Yazdigord Samangani, Rustam Killing the Dragon","Yazdigord Samangani, Rustam Killing the Dragon","Samangani, Yazdigord",,,809,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Killing|~|Dragons|~|Men|~|Horses|~|Fictions|~|History|~|Battles|~|Customs|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00810.tif,acku_dupree_slide_1974_00810,ark:/21198/z16d7kmn,ark:/21198/z1tq7tc3,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 1","Yazdigord Samangani, Buzkashi Game 1","Samangani, Yazdigord",,,810,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Men|~|Horses|~|Buzkashi|~|Sports|~|Customs|~|Fictions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00811.tif,acku_dupree_slide_1974_00811,ark:/21198/z16d7kmn,ark:/21198/z1pz72p6,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 2","Yazdigord Samangani, Buzkashi Game 2","Samangani, Yazdigord",,,811,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Men|~|Horses|~|Buzkashi|~|Sports|~|Games|~|Customs|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00812.tif,acku_dupree_slide_1974_00812,ark:/21198/z16d7kmn,ark:/21198/z1k951dz,2,Completed,Work,"Yazdigord Samangani, Majnoon Surrounded by the Animals of the Jungle","Yazdigord Samangani, Majnoon Surrounded by the Animals of the Jungle","Samangani, Yazdigord",,,812,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Majnoon|~|Men|~|Animals|~|Dogs|~|Lions|~|Foxes|~|Jungles|~|Fictions|~|Customs|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00813.tif,acku_dupree_slide_1974_00813,ark:/21198/z16d7kmn,ark:/21198/z1fj48qp,2,Completed,Work,"Yazdigord Samangani, Two ladies morn the death of Sorab","Yazdigord Samangani, Two ladies morn the death of Sorab","Samangani, Yazdigord",,,813,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Men|~|Sorab|~|Women|~|Horses|~|Death|~|Fictions|~|customs|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00814.tif,acku_dupree_slide_1974_00814,ark:/21198/z16d7kmn,ark:/21198/z19s3hwm,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 3","Yazdigord Samangani, Buzkashi Game 3","Samangani, Yazdigord",,,814,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Buzkashi|~|Games|~|Sports|~|Men|~|Horses|~|Fictions|~|Customs|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00815.tif,acku_dupree_slide_1974_00815,ark:/21198/z16d7kmn,ark:/21198/z1612s45,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 4","Yazdigord Samangani, Buzkashi Game 4","Samangani, Yazdigord",,,815,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Buzkashi|~|Games|~|Sports|~|Men|~|Horses|~|Fictions|~|Customs|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00816.tif,acku_dupree_slide_1974_00816,ark:/21198/z16d7kmn,ark:/21198/z12821dt,2,Completed,Work,"Yazdigord Samangani, Rustam as a Young Man Killing the Dragon 2","Yazdigord Samangani, Rustam as a Young Man Killing the Dragon 2","Samangani, Yazdigord",,,816,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Young Man|~|Horses|~|Dragons|~|Battles|~|Fictions|~|Traditions|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00817.tif,acku_dupree_slide_1974_00817,ark:/21198/z16d7kmn,ark:/21198/z1xh1j0f,2,Completed,Work,"Yazdigord Samangani, Rustam as a Young Man Killing the Dragon 3","Yazdigord Samangani, Rustam as a Young Man Killing the Dragon 3","Samangani, Yazdigord",,,817,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Young Men|~|Dragons|~|Horses|~|Fictions|~|Traditions|~|History|~|Battles|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00818.tif,acku_dupree_slide_1974_00818,ark:/21198/z16d7kmn,ark:/21198/z1sr0s95,2,Completed,Work,"Yazdigord Samangani, Prince Bahram and Gulandam","Yazdigord Samangani, Prince Bahram and Gulandam","Samangani, Yazdigord",,,818,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Prince Bahram|~|Gulandam|~|Men|~|Women|~|Horses|~|Deer|~|Hunting|~|Fictions|~|Customs|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00819.tif,acku_dupree_slide_1974_00819,ark:/21198/z16d7kmn,ark:/21198/z1p28r0x,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 5","Yazdigord Samangani, Buzkashi Game 5","Samangani, Yazdigord",,,819,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Buzkashi|~|Games|~|Sports|~|Men|~|Horses|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00820.tif,acku_dupree_slide_1974_00820,ark:/21198/z16d7kmn,ark:/21198/z1j98091,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 6","Yazdigord Samangani, Buzkashi Game 6","Samangani, Yazdigord",,,820,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Buzkashi|~|Games|~|Sports|~|Men|~|Horses|~|Spectators|~|Yurts|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00821.tif,acku_dupree_slide_1974_00821,ark:/21198/z16d7kmn,ark:/21198/z1dj77hd,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 7","Yazdigord Samangani, Buzkashi Game 7","Samangani, Yazdigord",,,821,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Buzkashi|~|Games|~|Sports|~|Men|~|Horses|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00822.tif,acku_dupree_slide_1974_00822,ark:/21198/z16d7kmn,ark:/21198/z18s6gqs,2,Completed,Work,"Yazdigord Samangani, Bujan and Rustam","Yazdigord Samangani, Bujan and Rustam","Samangani, Yazdigord",,,822,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Bujan|~|Rustam|~|Wells|~|Men|~|Women|~|Manija|~|Horses|~|Fictions|~|Traditions|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00823.tif,acku_dupree_slide_1974_00823,ark:/21198/z16d7kmn,ark:/21198/z1515r17,2,Completed,Work,"Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 1","Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 1","Samangani, Yazdigord",,,823,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Lassoing|~|Battles|~|Men|~|Horses|~|History|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00824.tif,acku_dupree_slide_1974_00824,ark:/21198/z16d7kmn,ark:/21198/z11850bb,2,Completed,Work,"Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 2","Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 2","Samangani, Yazdigord",,,824,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Lassoing|~|Battles|~|Men|~|Horses|~|History|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00825.tif,acku_dupree_slide_1974_00825,ark:/21198/z16d7kmn,ark:/21198/z1wh4gw3,2,Completed,Work,"Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 3","Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 3","Samangani, Yazdigord",,,825,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Lassoing|~|Battles|~|Men|~|Horses|~|Elephants|~|History|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00826.tif,acku_dupree_slide_1974_00826,ark:/21198/z16d7kmn,ark:/21198/z1rv2fk3,2,Completed,Work,"Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 4","Yazdigord Samangani, Rustam Lassoing the Khaqan (Emperor) of China During a Big Battle 4","Samangani, Yazdigord",,,826,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Lassoing|~|Battles|~|Men|~|Horses|~|History|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00827.tif,acku_dupree_slide_1974_00827,ark:/21198/z16d7kmn,ark:/21198/z1n31pt7,2,Completed,Work,"Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 1","Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 1","Samangani, Yazdigord",,,827,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Shah Ismail|~|Courtiers Hunting|~|Men|~|Horses|~|Animals|~|Deer|~|Lions|~|Battles|~|Jungles|~|History|~|Fictions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00828.tif,acku_dupree_slide_1974_00828,ark:/21198/z16d7kmn,ark:/21198/z1hb0z11,2,Completed,Work,"Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 2","Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 2","Samangani, Yazdigord",,,828,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Shah Ismail|~|Courtiers Hunting|~|Men|~|Horses|~|Animals|~|Deer|~|Lions|~|Battles|~|Jungles|~|History|~|Fictions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00829.tif,acku_dupree_slide_1974_00829,ark:/21198/z16d7kmn,ark:/21198/z1ck0687,2,Completed,Work,"Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 3","Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 3","Samangani, Yazdigord",,,829,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Shah Ismail|~|Courtiers Hunting|~|Men|~|Horses|~|Animals|~|Deer|~|Lions|~|Battles|~|Jungles|~|History|~|Fictions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00830.tif,acku_dupree_slide_1974_00830,ark:/21198/z16d7kmn,ark:/21198/z17s9fjz,2,Completed,Work,"Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 4","Yazdigord Samangani, Shah Ismail Safavi and his Courtiers Hunting 4","Samangani, Yazdigord",,,830,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Shah Ismail|~|Courtiers Hunting|~|Men|~|Horses|~|Animals|~|Deer|~|Lions|~|Battles|~|Jungles|~|History|~|Fictions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00831.tif,acku_dupree_slide_1974_00831,ark:/21198/z16d7kmn,ark:/21198/z1418pwf,2,Completed,Work,"Yazdigord Samangani, Akwan Dehyu: Sorab and Rustam 1","Yazdigord Samangani, Akwan Dehyu: Sorab and Rustam 1","Samangani, Yazdigord",,,831,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Akwan Dehyu|~|Rustam|~|Sorab|~|Devils|~|Men|~|Horses|~|Battles|~|Fictions|~|Customs|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00832.tif,acku_dupree_slide_1974_00832,ark:/21198/z16d7kmn,ark:/21198/z1087z54,2,Completed,Work,"Yazdigord Samangani, Detail left Panel of Chief of Devils holding up Rustam","Yazdigord Samangani, Detail left Panel of Chief of Devils holding up Rustam","Samangani, Yazdigord",,,832,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Rustam|~|Devils|~|Men|~|Horses|~|Battles|~|Fictions|~|Traditions|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00833.tif,acku_dupree_slide_1974_00833,ark:/21198/z16d7kmn,ark:/21198/z1vm6540,2,Completed,Work,"Yazdigord Samangani, Akwan Dehyu: Sorab and Rustam 2","Yazdigord Samangani, Akwan Dehyu: Sorab and Rustam 2","Samangani, Yazdigord",,,833,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Sorab|~|Rustam|~|Men|~|Horses|~|Battles|~|Fictions|~|Customs|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00834.tif,acku_dupree_slide_1974_00834,ark:/21198/z16d7kmn,ark:/21198/z1qv5dfq,2,Completed,Work,"Yazdigord Samangani, Buzkashi Game 8","Yazdigord Samangani, Buzkashi Game 8","Samangani, Yazdigord",,,834,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Buzkashi|~|Games|~|Sports|~|Men|~|Horses|~|Yurts|~|Fictions|~|Traditions|~|History|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00835.tif,acku_dupree_slide_1974_00835,ark:/21198/z16d7kmn,ark:/21198/z1m34nmz,2,Completed,Work,"Yazdigord Samangani, Two Men on Horses in Front of Armies 1","Yazdigord Samangani, Two Men on Horses in Front of Armies 1","Samangani, Yazdigord",,,835,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Men|~|Horses|~|Armies|~|Battles|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00836.tif,acku_dupree_slide_1974_00836,ark:/21198/z16d7kmn,ark:/21198/z1gb3wvs,2,Completed,Work,"Yazdigord Samangani, Two Men on Horses in Front of Armies 2","Yazdigord Samangani, Two Men on Horses in Front of Armies 2","Samangani, Yazdigord",,,836,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Men|~|Horses|~|Armies|~|Battles|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_00837.tif,acku_dupree_slide_1974_00837,ark:/21198/z16d7kmn,ark:/21198/z1bk3559,2,Completed,Work,"Yazdigord Samangani, Two Men on Horses in Front of Armies 3","Yazdigord Samangani, Two Men on Horses in Front of Armies 3","Samangani, Yazdigord",,,837,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1974|~|Kabul|~|Men|~|Horses|~|Armies|~|Battles|~|Fictions|~|Traditions|~|Fine Arts|~|Painting|~|Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01461.tif,acku_dupree_slide_1974_01461,ark:/21198/z16d7kmn,ark:/21198/z16t2dhg,2,Completed,Work,Gardens 1,Gardens 1,"Dupree, Louis",,2020,1461,March 1974,1974-03,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Kabul|~|Gardens|~|Flowers|~|Grounds,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01485.tif,acku_dupree_slide_1974_01485,ark:/21198/z16d7kmn,ark:/21198/z1321ns2,2,Completed,Work,Modernization of Shahr-i-Naw's Main Shopping Streets 5,Modernization of Shahr-i-Naw's Main Shopping Streets 5,"Dupree, Louis",,2020,1485,December 1974,1974-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Shahr-i-Naw|~|Shopping Streets|~|Park Cinema|~|Abdul Aziz|~|Laundries|~|Dry Cleaners|~|Super Market|~|Buildings|~|Men|~|Stan Heuislier,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01495.tif,acku_dupree_slide_1974_01495,ark:/21198/z16d7kmn,ark:/21198/z1zc9vr0,2,Completed,Work,Modernization of Shahr-i-Naw's Main Shopping Streets 6,Modernization of Shahr-i-Naw's Main Shopping Streets 6,"Dupree, Louis",,2020,1495,December 1974,1974-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Shahr-i-Naw|~|Shopping Streets|~|Traffic|~|Bus Service|~|Park|~|Petrol Station|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01496.tif,acku_dupree_slide_1974_01496,ark:/21198/z16d7kmn,ark:/21198/z1tm940m,2,Completed,Work,Modernization of Shahr-i-Naw's Main Shopping Streets 7,Modernization of Shahr-i-Naw's Main Shopping Streets 7,"Dupree, Louis",,2020,1496,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Shahr-i-Naw|~|Shopping Streets|~|Restaurant|~|Nightclub|~|25 Hour Club|~|Building|~|Workers,Louis Dupree and Nancy Dupree Collection
