File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1965_00707.tif,acku_dupree_slide_1965_00707,Kruen 19,Kruen 19,"Dupree, Louis",2020,707,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Mountains |~| Forests |~| Trees |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00708.tif,acku_dupree_slide_1965_00708,Kruen 20,Kruen 20,"Dupree, Louis",2020,708,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Fields |~| Mountains |~| Slopes |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00709.tif,acku_dupree_slide_1965_00709,Kruen 21,Kruen 21,"Dupree, Louis",2020,709,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Forests |~| Trees |~| Snow |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00710.tif,acku_dupree_slide_1965_00710,Kruen 22,Kruen 22,"Dupree, Louis",2020,710,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Terrace Fields |~| Trees |~| Forests |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00711.tif,acku_dupree_slide_1965_00711,Kruen 23,Kruen 23,"Dupree, Louis",2020,711,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Nuristani |~| Men |~| Young Goats,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00712.tif,acku_dupree_slide_1965_00712,Kruen 24,Kruen 24,"Dupree, Louis",2020,712,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Young Cows,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00713.tif,acku_dupree_slide_1965_00713,Kruen 25,Kruen 25,"Dupree, Louis",2020,713,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Group of  Kreunis |~| Men |~| Boys |~| Leggings |~| Custom Dresses,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00714.tif,acku_dupree_slide_1965_00714,Kruen 26,Kruen 26,"Dupree, Louis",2020,714,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Group of Kreunis |~| Roofs |~| Leggings |~| Men |~| Boys |~| Young Girls,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00715.tif,acku_dupree_slide_1965_00715,Kruen 27,Kruen 27,"Dupree, Louis",2020,715,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Custom Dresses |~| Trees |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00716.tif,acku_dupree_slide_1965_00716,Kruen 28,Kruen 28,"Dupree, Louis",2020,716,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Group of People |~| Men |~| Hills |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00717.tif,acku_dupree_slide_1965_00717,Kruen 29,Kruen 29,"Dupree, Louis",2020,717,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Women |~| Plowing |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00718.tif,acku_dupree_slide_1965_00718,Kruen 30,Kruen 30,"Dupree, Louis",2020,718,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Women |~| Plowing |~| Terrace Fields |~| Hills |~| Forests |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00719.tif,acku_dupree_slide_1965_00719,Kruen 31,Kruen 31,"Dupree, Louis",2020,719,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Women |~| Conical Basket,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00720.tif,acku_dupree_slide_1965_00720,Kruen 32,Kruen 32,"Dupree, Louis",2020,720,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Women |~| Washing |~| Chicken |~| Rocks |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00721.tif,acku_dupree_slide_1965_00721,Kruen 33,Kruen 33,"Dupree, Louis",2020,721,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Playing Games |~| Boys |~| Terrace |~| Stones,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00722.tif,acku_dupree_slide_1965_00722,Kruen 34,Kruen 34,"Dupree, Louis",2020,722,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Playing Games |~| Terraces |~| Stones,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00723.tif,acku_dupree_slide_1965_00723,Kruen 35,Kruen 35,"Dupree, Louis",2020,723,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Playing Games |~| Terraces |~| Stones,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00724.tif,acku_dupree_slide_1965_00724,Kruen 36,Kruen 36,"Dupree, Louis",2020,724,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Stone-Throwing Games |~| Terraces |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00725.tif,acku_dupree_slide_1965_00725,Kruen 37,Kruen 37,"Dupree, Louis",2020,725,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Boulder |~| Construction Site |~| Forest of Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00726.tif,acku_dupree_slide_1965_00726,Kruen 38,Kruen 38,"Dupree, Louis",2020,726,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Constructions Techniques |~| Houses |~| Doors,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00727.tif,acku_dupree_slide_1965_00727,Kruen 39,Kruen 39,"Dupree, Louis",2020,727,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Men |~| Legging |~| Hillside |~| Slopes |~| wate,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00728.tif,acku_dupree_slide_1965_00728,Kruen 40,Kruen 40,"Dupree, Louis",2020,728,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Serpent Motif |~| Wooden |~| Doors,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00729.tif,acku_dupree_slide_1965_00729,Kruen 41,Kruen 41,"Dupree, Louis",2020,729,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Elaborate Carving |~| Serpent Motif |~| Doors |~| Markhor |~| Horns,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00730.tif,acku_dupree_slide_1965_00730,Kruen 42,Kruen 42,"Dupree, Louis",2020,730,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Sunburst Motif |~| Carvings |~| Interior Walls |~| Graves,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00731.tif,acku_dupree_slide_1965_00731,Kruen 43,Kruen 43,"Dupree, Louis",2020,731,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Carved |~| Columns,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00732.tif,acku_dupree_slide_1965_00732,Tomb of Warrior 1,Tomb of Warrior 1,"Dupree, Louis",2020,732,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Warrior's Tomb |~| Stone Foundations,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00733.tif,acku_dupree_slide_1965_00733,Tomb of Warrior 2,Tomb of Warrior 2,"Dupree, Louis",2020,733,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Warrior's Tomb |~| Stone Foundations,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00734.tif,acku_dupree_slide_1965_00734,Tomb of Warrior 3,Tomb of Warrior 3,"Dupree, Louis",2020,734,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Warrior's Tomb |~| Elaborate Carvings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00735.tif,acku_dupree_slide_1965_00735,Rest Plaza,Rest Plaza,"Dupree, Louis",2020,735,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Rest Plaza |~| Carves |~| Forest of Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00736.tif,acku_dupree_slide_1965_00736,Graveyard in Kruen,Graveyard in Kruen,"Dupree, Louis",2020,736,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Graveyards |~| Forest of Trees |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_00737.tif,acku_dupree_slide_1965_00737,Kafir Coffin,Kafir Coffin,"Dupree, Louis",2020,737,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Nuristan |~| Kruen |~| Kafir Coffin |~| Man,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01513.tif,acku_dupree_slide_1965_01513,Looking Outward 4,Looking Outward 4,"Dupree, Louis",2020,1513,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Kabul |~| Looking Outward |~| Salang Tunnel |~| Hindu Kush Mountains |~| Snows,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01514.tif,acku_dupree_slide_1965_01514,Looking Outward 5,Looking Outward 5,"Dupree, Louis",2020,1514,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Kabul |~| Salang Tunnel |~| Paved Roads |~| Hindu Kush Mountains |~| Snows,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01521.tif,acku_dupree_slide_1965_01521,Looking Outward 6,Looking Outward 6,"Dupree, Louis",2020,1521,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Kabul |~| Looking Outward |~| Khord Kabul |~| Lataband Pass |~| Amir Habibullah |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01576.tif,acku_dupree_slide_1965_01576,Recreation: The National Art Gallery 1,Recreation: The National Art Gallery 1,"Dupree, Louis",2020,1576,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Kabul |~| National Art Gallery |~| Horseman |~| Horse |~| Rifles |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01794.tif,acku_dupree_slide_1965_01794,Aq Kupruk Balkh Province 2,Aq Kupruk Balkh Province 2,"Dupree, Louis",2020,1794,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Towns |~| Bridge |~| Balkh River |~| Village |~| Men |~| Hill,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01797.tif,acku_dupree_slide_1965_01797,Aq Kupruk Excavations Balkh Province 1,Aq Kupruk Excavations Balkh Province 1,"Dupree, Louis",2020,1797,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Excavations |~| Rock Falls |~| Trenches |~| Workmen Dancing |~| Buckets,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01798.tif,acku_dupree_slide_1965_01798,Aq Kupruk Excavations Balkh Province 2,Aq Kupruk Excavations Balkh Province 2,"Dupree, Louis",2020,1798,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Excavations |~| Soil Excavate |~| Trenches |~| Workmen |~| Lakes |~| Rivers |~| Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01799.tif,acku_dupree_slide_1965_01799,Aq Kupruk Cave Sites Balkh Province 3,Aq Kupruk Cave Sites Balkh Province 3,"Dupree, Louis",2020,1799,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Cave Site |~| Iron Age |~| Bronze Bracelets |~| Mirror |~| Lapis Lazuli Beads |~| Silver Rings |~| Neolithic |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01800.tif,acku_dupree_slide_1965_01800,Aq Kupruk Stone Tools Balkh Province 1,Aq Kupruk Stone Tools Balkh Province 1,"Dupree, Louis",2020,1800,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Stone Tools |~| Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01801.tif,acku_dupree_slide_1965_01801,Aq Kupruk Stone Tools Balkh Province 2,Aq Kupruk Stone Tools Balkh Province 2,"Dupree, Louis",2020,1801,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Stone Tools |~| Sophistically Worked |~| Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01802.tif,acku_dupree_slide_1965_01802,Aq Kupruk Stone Tools Balkh Province 3,Aq Kupruk Stone Tools Balkh Province 3,"Dupree, Louis",2020,1802,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Stone Tools |~| Extensive Assemblage |~| Cores |~| Flakes |~| Points |~| Scrappers |~| Hand Axes |~| Bruins,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01804.tif,acku_dupree_slide_1965_01804,"Bone Tools and Objects, Aq Kupruk Balkh Province","Bone Tools and Objects, Aq Kupruk Balkh Province","Dupree, Louis",2020,1804,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Bone Tools |~| Objects |~| Awls |~| Spatulas |~| Points |~| Upper Palaeolithic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01805.tif,acku_dupree_slide_1965_01805,"Bone Tools, Aq Kupruk Balkh Province 1","Bone Tools, Aq Kupruk Balkh Province 1","Dupree, Louis",2020,1805,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Bone Tools |~| Bone Spatula |~| Ceramic Neolithic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01806.tif,acku_dupree_slide_1965_01806,"Bone Tools, Aq Kupruk Balkh Province 2","Bone Tools, Aq Kupruk Balkh Province 2","Dupree, Louis",2020,1806,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Bone Tools |~| Polished Bone |~| 2.7 cm |~| Dart |~| Upper Palaeo |~| Ceramic Neolithic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01808.tif,acku_dupree_slide_1965_01808,Pottery from Aq Kupruk Balkh Province 1,Pottery from Aq Kupruk Balkh Province 1,"Dupree, Louis",2020,1808,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Pottery |~| Plain Wares |~| Limestone |~| Storage Jars |~| Iron Age |~| Abundance |~| Triangles,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01809.tif,acku_dupree_slide_1965_01809,Pottery from Aq Kupruk Balkh Province 2,Pottery from Aq Kupruk Balkh Province 2,"Dupree, Louis",2020,1809,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Pottery |~| Motifs |~| Cross-Hatched Triangles |~| Whorls |~| Swirls,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01810.tif,acku_dupree_slide_1965_01810,Pottery Grave Furniture from Aq Kupruk Balkh Province,Pottery Grave Furniture from Aq Kupruk Balkh Province,"Dupree, Louis",2020,1810,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Pottery |~| Grave Furniture |~| Iron Age Burials |~| String-Cut Cup |~| Buff Jar |~| Reddish-Orange,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01811.tif,acku_dupree_slide_1965_01811,"Clay Spindle Whorls, Aq Kupruk Balkh Province 1","Clay Spindle Whorls, Aq Kupruk Balkh Province 1","Dupree, Louis",2020,1811,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Clay |~| Spindle Whorls |~| Wool,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01812.tif,acku_dupree_slide_1965_01812,"Clay Spindle Whorls, Aq Kupruk Balkh Province 2","Clay Spindle Whorls, Aq Kupruk Balkh Province 2","Dupree, Louis",2020,1812,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Clay Spindle Whorl |~| Diameter 3.6 cm,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01813.tif,acku_dupree_slide_1965_01813,Metal Grave Furniture from Aq Kupruk Balkh Province,Metal Grave Furniture from Aq Kupruk Balkh Province,"Dupree, Louis",2020,1813,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Metal |~| Grave Furniture |~| Metal Objects |~| Bronze Earrings |~| Bracelets |~| Rings |~| Bronze Mirror |~| Silver Rings |~| Lapis |~| Iron Pins |~| Iron Ages,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01814.tif,acku_dupree_slide_1965_01814,Figurines from Aq Kupruk Balkh Province 1,Figurines from Aq Kupruk Balkh Province 1,"Dupree, Louis",2020,1814,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Figurines |~| Human Terracotta |~| Figurine High 2.6 cm |~| Legs Apart |~| Iron Age,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01815.tif,acku_dupree_slide_1965_01815,Figurines from Aq Kupruk Balkh Province 2,Figurines from Aq Kupruk Balkh Province 2,"Dupree, Louis",2020,1815,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Figurine |~| Back View |~| Legs Apart |~| Human Terracotta,Louis Dupree and Nancy Dupree Collection
