Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Subject.descriptiveTopic,Type.typeOfResource,Rights.copyrightStatus,Subject.conceptTopic,Personal or Corporate Name.sponsor,Subject.corporateName,"Subject.Jones, Marcia : local",Subject topic,Personal or Corporate Publisher.publisherName,Personal or Corporate Name.photographer,Personal or Corporate Name.designer,Name.creator,Personal or Corporate Name.printer,Personal or Corporate Name.conceptor,Personal or Corporate Name.artist,Personal or Corporate Author,Personal or Corporate Name.musician,Personal or Corporate Name.funder,Personal or Corporate Name.other,Personal or Corporate Rights.rightsHolderName,Personal or Corporate Name.writer,Personal or Corporate Name.repository,Personal or Corporate Editor,Language,Coverage.geographic,Personal or Corporate Name.actress,Personal or Corporate Name.artDirector,Type.genre,Personal or Corporate Name.publishingDirector,Rights.permission,Personal or Corporate Name.subject,Rights.servicesContact,Alternate Identifier.local,Title,Alternate Title.other,Description.note,Publisher.placeOfOrigin,Date.creation,Format.dimensions,Alternate Title.translated,Description.inscription,Alternate Title.inscribed,Alternate Title.descriptive,Date.normalized,Relation.hasVersion,Relation.derivedFrom,Description.abstract,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
AIDS Posters Collection,ark:/21198/zz0002kqp8,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/ne030.tif,,,,Abstract drawings|~|Snakes|~|Scissors and shears,still image,copyrighted,Acquired Immunodeficiency Syndrome|~|Hotlines (Communication)--Netherlands|~|HIV-positive persons--Services for,,,,,Drukkerij Raddraaier,,,,,,"Haring, Keith",,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,dut,Netherlands,,,posters,,Y,,,NE030,HIV-plus lijn. Voor een vertrouwelijk gesprek met iemand die (ook) HIV-positief is [inscribed],,"Poster advertises for a hot line in which people, whether affected by HIV or not, can speak to those who are affected confidentially.  Painting by Keith Haring illustrates a pair of scissors which represents separation, cutting a red snake, the sign of death. Poster depicts severing connections with HIV.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NE030.",Amsterdam (Netherlands),[1997],42 x 30 cm. (17 x 12 in.),HIV-plus line. For a confidential conversation with someone who (also) is HIV-positive,,,,1997,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kqp8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kqp8/manifest
AIDS Posters Collection,ark:/21198/zz0002kqr9,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/nl001.tif,,,,Indigenous peoples--New Caledonia|~|Children,still image,unknown,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--mortality|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Pacific Islands AIDS and STD Prevention Programme|~|South Pacific Commission,"Passa, André",,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,New Caledonia,,,posters,,,,,NL001,"AIDS : if you're not worried about it, what about us?",Love with care,"Poster depicts color photographs of children on a blue background with blue text. Text suggests that even if parents aren't concerned about contracting AIDS themselves, they should be concerned about leaving their children without parents.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NL001.",Nouméa (New Caledonia),1993,71 x 48 cm. (28 x 19 in.),,"Additional poster text: By the year 2000, there will be over 10 million AIDS related orphans in the world. We in the Pacific owe it to our children to protect them from this catastrophe.|~|Part of the ""Love with care"" series.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kqr9,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kqr9/manifest
AIDS Posters Collection,ark:/21198/zz0002kqtb,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/nl002.tif,,,,,still image,copyrighted,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,Australian Agency for International Development|~|United States. Agency for International Development,,,,Pacific Islands AIDS and STD Prevention Programme|~|South Pacific Commission,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,New Caledonia,,,posters,,,,,NL002,"AIDS does not respect tradition, culture or religion",,"Text on a teal background, surrounded by an illustrated border using South Pacific motifs. Additional text translates the poster title into various South Pacific languages. Poster suggests that anyone can become infected with AIDS, regardless of their culture or religion.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NL002.",[New Caledonia],c1995,69 x 51 cm. (27 x 20 in.),,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kqtb,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kqtb/manifest
AIDS Posters Collection,ark:/21198/zz0002kqwc,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/nl003.tif,,,,Couples,still image,unknown,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Pacific Islands AIDS and STD Prevention Programme|~|South Pacific Commission,"Dosdane, Martial","Le Bars, Jipé",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,New Caledonia,,,posters,,,,,NL003,"Love with care : be safe, be faithful, use condoms, abstain and gain",,"Photograph of a young couple walking along the beach. Poster is aimed at young couples, and suggests they choose behavior that will avoid AIDS.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NL003.",Nouméa (New Caledonia),1992,64 x 43 cm. (25 x 17 in.),,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kqwc,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kqwc/manifest
AIDS Posters Collection,ark:/21198/zz0002kqzd,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/nl004.tif,,,,Indigenous peoples--New Caledonia|~|Families,still image,unknown,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,Australian International Development Assistance Bureau|~|United States. Agency for International Development|~|World Health Organization,,,,Pacific Islands AIDS and STD Prevention Programme|~|South Pacific Commission,"Dosdane, Martial","Le Bars, Jipé",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,New Caledonia,,,posters,,,,,NL004,"Love with care : a community commitment : share the facts, share the care, share the love, share the future.",,"Photograph depicting a group of indigenous Pacific Islanders sitting together. Poster suggests the importance of families and communities talking about AIDS.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NL004.",Nouméa (New Caledonia),1992,42 x 62 cm. (25 x 17 in.),,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kqzd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kqzd/manifest
AIDS Posters Collection,ark:/21198/zz0002kr1x,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/no001.tif,,,,Ribbons,still image,unknown,AIDS (Disease)--Norway|~|Acquired Immunodeficiency Syndrome,,,,,Norway. Sosial- og helsedirektoratet,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,nor,Norway,,,posters,,,,,NO001,1. Desember verdens aidsdag: live and let live--,,"A red stick figure with a black shadow on a white background, surrounded by light red AIDS ribbons. Text describes various events connected to World AIDS Day in Norway.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NO001.",Norway,2002,43 x 30 cm. (17 x 12 in.),December 1 World AIDS Day,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kr1x,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kr1x/manifest
AIDS Posters Collection,ark:/21198/zz0002kr3z,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/no002.tif,,,,Maps,still image,unknown,HIV Seroprevalence|~|HIV Infections--epidemiology|~|AIDS (Disease)--Transmission,,,,,Folkehelsa (Organization : Norway),,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,nor,Norway,,,posters,,,,,NO002,Verdens HIV-tall. 1995: 20 mill.? År 2000: 40 mill.?,,"Poster shows a statistical analysis of HIV infection worldwide. It includes a world map, each continent is annotated with the numbers of men and women infected with HIV. A bar graph also illustrates the same information.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NO002.",Oslo,[1994?],43 x 61 cm. (17 in. x 24 in.),World's HIV toll. 1995: 20 million? 2000: 40 million?,Additional poster text: 9 av 10 smittes ved ubeskyttet sex. Norge: over 50% av heteroseksuell hiv-smitte skjer i utlandet. Fordeling av smittemåtter. Smittested i utlandet.,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kr3z,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kr3z/manifest
AIDS Posters Collection,ark:/21198/zz0002kr50,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/no003.tif,,,,Male symbols|~|Condoms|~|Female symbols,still image,unknown,Hotlines (Communication)|~|AIDS (Disease)--Prevention|~|Safe Sex|~|HIV infections--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Norges Røde kors|~|Norges idrettsforbund|~|Norway. Landsforeningen mot AIDS|~|Norway. Statens helsetilsyn|~|Riksförbundet för sexuell upplysning (Sweden),,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Norway,,,posters,,,,,NO003,Poster of a condom with male and female symbols,,"A drawing of a green condom in the lower left corner covers the arrow of a red male symbol, and is encircled by a blue combined male/female symbol. The condom is being attacked by a number of small naked, bearded men carrying spears, and is surrounded by the words for HIV and AIDS in various languages. In the top right corner, a naked man and woman are joined hand to foot to form a circle. Text in English, Norwegian, French, Russian and German along the left border of the poster gives information about preventing HIV transmission, and gives the number of an AIDS hotline. The yellow background of the poster is a photograph of male genitalia.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NO003.|~|Date on back of poster, 1996, reflects when the vendor received the copy later acquired by the UCLA Library.",Norway,[between 1987 and 1996],61 x 43 cm. (24 in. x 17 in.),,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kr50,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kr50/manifest
AIDS Posters Collection,ark:/21198/zz0002kr71,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/no004.tif,,,,Couples,still image,unknown,AIDS (Disease)--Prevention|~|Sexually transmitted diseases--Prevention|~|HIV infections--Prevention,,,,,Norway. Helsedirektoratet,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,nor,Norway,,,posters,,,,,NO004,Tror du at p-piller beskytter mot HIV og Andre sykdommer som smitter seksuelt? Kondom er det eneste prevensjonsmiddel som gir slik beskyttelse,,"Text appears over a background photograph of a naked man and woman embracing. Poster suggests the importance of condom use, and provides the number for a HIV/AIDS hotline.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NO004.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",[Oslo (Norway)],[between 1987 and 1995],61 x 43 cm. (24 in. x 17 in.),Do you think that p-pills protect against HIV and other sexually-transmitted diseases? Condoms are the only means of prevention that give such protection,"Additional poster text: Har du spørsmål om hiv/aids? Ring Informasjonstelefonen om aids. Tlf. nr. 050 - 34 000. Det koster ingenting, og du kan gjerne være anonym.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kr71,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kr71/manifest
AIDS Posters Collection,ark:/21198/zz0002kr92,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/no005.tif,,,,Male symbols|~|Penis|~|Female symbols,still image,unknown,AIDS (Disease)--Prevention|~|Safe Sex|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Norges idrettsforbund|~|Norway. Landsforeningen mot AIDS|~|Norway. Statens helsetilsyn|~|Riksförbundet för sexuell upplysning (Sweden),,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Norway,,,posters,,,,,NO005,Poster of a condom with male and female symbols,,"A drawing of a green condom covers the arrow of a red male symbol, and is encircled by a blue combined male/female symbol. In the top right corner, a naked man and woman are joined hand to foot to form a circle. Text in English, Norwegian, French, Russian and German along the left border of the poster gives information about preventing HIV transmission, and gives the number of an AIDS hotline. The blue background of the poster is a photograph of male genitalia.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NO005.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",Norway,[between 1987 and 1995],61 x 43 cm. (24 in. x 17 in.),,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kr92,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kr92/manifest
AIDS Posters Collection,ark:/21198/zz0002krc3,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/nz001.tif,,,,Beds|~|Sex,still image,unknown,Safe sex in AIDS prevention|~|Safe Sex|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,New Zealand. Dept. of Health,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,New Zealand,,,posters,,,,,NZ001,Only thing to come between you and AIDS could be a condom [inscribed],AIDS: It's just not worth the risk,"Part of &quot;AIDS: It's just not worth the risk&quot; campaign.|~|Photograph of a couple in bed having sex.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NZ001.",[Wellington (N.Z.)],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),,,,,1987/2003,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krc3,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krc3/manifest
AIDS Posters Collection,ark:/21198/zz0002krf4,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/nz002.tif,,,,Holding hands,still image,unknown,AIDS (Disease)--Risk factors|~|AIDS (Disease)--Transmission|~|HIV Infections--transmission,,,,,New Zealand. Dept. of Health,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,New Zealand,,,posters,,,,,NZ002,"I have H.I.V., the AIDS virus. You can't get it by touching me or by sharing the same cup, telephone, toilet or towel [inscribed]",AIDS: It's just not worth the risk,"Part of ""AIDS: It's just not worth the risk"" campaign.|~|Photograph of the arms of two people holding hands demonstrating the misconception that AIDS can be transmitted through holding hands. Photo is in black and white; text is in red.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NZ002.",[Wellington (N.Z.)],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),,,,Poster of two hands holding each other,1987/2003,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krf4,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krf4/manifest
AIDS Posters Collection,ark:/21198/zz0002krh5,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/nz003.tif,,,,Men|~|Tables|~|Worry|~|Coffee cups,still image,unknown,Health counseling|~|AIDS (Disease)--Patients--Services for|~|Gay men|~|Acquired Immunodeficiency Syndrome--therapy|~|AIDS (Disease)--Treatment|~|Counseling,,,,,New Zealand AIDS Foundation,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,New Zealand,,,posters,,,,,NZ003,Most times sex is great...but there are times when it scares me [inscribed],,"Man sitting at a cafe table with his fingers strumming a coffee cup. Man's expression and actions suggest contemplation and worry.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item NZ003.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",[Auckland (N.Z.)],[between 1987 and 1995],61 x 43 cm. (24 x 17 in.),,"Additional poster text: Because I'm a guy who has sex with men, I want to talk with people who understand me.|~|Text introducing the contact information: You may have been thinking about your health & how life's going for you. You may be conerned about HIV/AIDS and want to know more about staying well. --If so contact...",,Poster of man at table fingering a coffee cup,1987/1995,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krh5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krh5/manifest
AIDS Posters Collection,ark:/21198/zz0002krk6,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/pl001.tif,,,,AIDS (Disease)|~|World AIDS Day|~|Acquired Immunodeficiency Syndrome--diagnosis|~|Human body,still image,unknown,Solidarity,Agence de prévention du Sida,,,,Poland. Ministerstwo Zdrowia,,Visual Studio,,,,"Nowinski, M.",,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Poland,,,posters,,,,,PL001,AIDS is a challenge for all of us let's face it together,,"Armless human figures with cubes or spheres as the top half of their heads.  As they come together the cubes and spheres merge and change shape.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PL001.",Poland,1992,69 x 99 cm. (27 x 39 in.),,"World Aids Day - Poland 1992, December 1st, Min. of Health.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krk6,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krk6/manifest
AIDS Posters Collection,ark:/21198/zz0002krn7,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/pl002.tif,,,,Balls (Sporting goods)|~|Paper|~|Families|~|Trees,still image,copyrighted,HIV infections--Prevention|~|Family--Health and hygiene|~|Acquired Immunodeficiency Syndrome--prevention & control,Krajowe Biuro Koordynacyjne ds. Zapobiegania AIDS,,,,DK Inwest (Firm),Pacific Production|~|Agencja Free,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,pol,Poland,,,posters,,,,,PL002,Chroń zdrowie własne i swojej rodziny,,"Poster features a young family walking together at a park. The man has his young son on his shoulders, who is carrying a colorful plastic ball. The woman is holding her young daughter in her arms. Everyone is happy and smiling. In the background, against a blue-wash is a young couple embracing, as well as a single man walking on the left side, and a single woman walking on the right. There is a large tree also depicted in the background.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PL002.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",Gdynia (Poland),[between 1987 and 1995],69 x 51 cm. (27 x 20 in.),,,,To protect personal health is important to your family,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krn7,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krn7/manifest
AIDS Posters Collection,ark:/21198/zz0002krq8,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/pl003.tif,,,,Heaven|~|Infants,still image,unknown,AIDS (Disease)--Prevention|~|HIV infections--Prevention|~|Education,,,,,,,,Krajowe Biuro Koordynacyjne ds. Zapobiegania AIDS,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,pol,Poland,,,posters,,,,,PL003,Żyj ucz się  słuchaj,,"Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PL003.|~|Date on back of poster, 2002, reflects when the vendor received the copy later acquired by the UCLA Library.",Poland,[between 1987 and 2002],99 x 69 cm. (39 x 27 in.),Live listen learn.,Wydanie zostało sfinansowane przez Krajowe Biuro Koordynacyjne ds. Zapobiegania AIDS ze środków MZ.|~|Shows a diapered baby in heaven climbing across blocks toward a cloud.  Words are written on some of the blocks.,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krq8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krq8/manifest
AIDS Posters Collection,ark:/21198/zz0002krs9,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/pl004.tif,,,,Meadows|~|Dogs,still image,copyrighted,AIDS (Disease)--Prevention|~|HIV infections--Prevention|~|Families,,,,,Krajowe Biuro Koordynacyjne ds. Zapobiegania AIDS,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,pol,Poland,,,posters,,,,,PL004,W dobie AIDS rodzina najwyższą wartością,,"Depicts a young family walking through a meadow with their dog.  The two children are carried by their parents and everyone is touching, smiling.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PL004.|~|Date on back of poster, 2002, reflects when the vendor received the copy later acquired by the UCLA Library.",Poland,[between 1987 and 2002],99 x 69 cm. (39 x 27 in.),In the case of AIDS family is the highest priority.,Wydanie zostało sfinansowane przez Krajowe Biuro Koordynacyjne ds. Zapobiegania AIDS ze środków MZiOS,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krs9,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krs9/manifest
AIDS Posters Collection,ark:/21198/zz0002krvb,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/pl005.tif,,,,Ribbons|~|Earth,still image,unknown,AIDS (Disease)|~|Acquired Immunodeficiency Syndrome|~|Solidarity|~|Awareness|~|Social networks,Krajowe Biuro Koordynacyjne ds. Zapobiegania AIDS,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Poland,,,posters,,,,,PL005,Red ribbon pinned on the Earth,,"Depicts an image of Earth with a red ribbon pinned to it. The text reads: ""Jeden Świat - jedna nadzieja, czerwona wstążeczka - symbol solidarności z ludźmi żyjącymi z HIV i chorymi na AIDS."" The poster encourages solidarity with all victims of HIV and AIDS worldwide.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PL005.|~|Date on back of poster, 2002, reflects when the vendor received the copy later acquired by the UCLA Library.",[Poland],[between 1987 and 2002],69 x 51 cm. (27 x 20 in.),One world - one to hope for the best,,Jeden Świat - jedna nadzieja,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krvb,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krvb/manifest
AIDS Posters Collection,ark:/21198/zz0002krxc,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/pl006.tif,,,,Ribbons,still image,unknown,AIDS (Disease)|~|Acquired Immunodeficiency Syndrome|~|Solidarity|~|Awareness,Krajowe Biuro Koordynacyjne ds. Zapobiegania AIDS|~|Poland. Ministerstwo Zdrowia i Opieki Społecznej,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Poland,,,posters,,,,,PL006,Red ribbon with sky background,,"Poster depicts a red ribbon in front of sky. The text describes the red ribbon, the international symbol of solidarity with people living with HIV and AIDS.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PL006.|~|Date on back of poster, 2002, reflects when the vendor received the copy later acquired by the UCLA Library.",[Poland],[between 1987 and 2002],69 x 48 cm. (27 x 19 in.),One world - one to hope for the best,"Additional poster text: Jeden Świat - jedna nadzieja, Czerwona Wstążeczka - Międzynarodowy symbol solidarności z ludźmi żyjącymi z HIV i chorymi na AIDS",Jeden Świat - jedna nadzieja,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002krxc,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002krxc/manifest
AIDS Posters Collection,ark:/21198/zz0002ks0w,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/po001.tif,,,,Clocks & watches|~|Windows|~|Men|~|AIDS (Disease)--Psychological aspects,still image,unknown,Acquired Immunodeficiency Syndrome|~|Despair|~|Social networks|~|Loneliness,,,,,Portugal. Commissão Nacional de Luta Contra a SIDA,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO001,Sabe que se pode morrer de solidão? [inscribed],SIDA. Contra a SIDA. Contra a discriminaçao.,"Poster shows a black and white photograph of a man sitting on a window sill, his face buried in his right arm, and a clock on the wall.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO001.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",Lisbon (Portugal),[between 1987 and 1995],69 x 99 in. (27 x 39 in.),Did you know that you can die of loneliness?,Additional poster text: SIDA. Contra a SIDA. Contra a discriminaçao.|~|Translation of additional poster text: AIDS. Against AIDS. Against discrimination.,,,1987/1995,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ks0w,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ks0w/manifest
AIDS Posters Collection,ark:/21198/zz0002ks2x,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/po002.tif,,,,Clocks & watches|~|Roulette,still image,unknown,Acquired Immunodeficiency Syndrome--transmission|~|Promiscuity|~|AIDS (Disease)--Transmission,,,,,Portugal. Commissão Nacional de Luta Contra a SIDA,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO002,SIDA transmite-se sobretudo por via sexual. E você sabe. Então porque é que não faz nada? [inscribed],,"On a half-black and half-red background, poster depicts half of a roulette wheel (or, clock?) with the pointer (or, the hand) as the male symbol, and the numbers on the dial as female symbols, except one as a male symbol. Poster represents the gamble of sex with multiple partners over time.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO002.",Lisbon (Portugal),[1996?],68 x 48 cm. (27 x 19 in.),AIDS is primarily transmitted through sexual contact. And you know this. So why don't you do anything about it?,,,,1996,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ks2x,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ks2x/manifest
AIDS Posters Collection,ark:/21198/zz0002ks4z,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/po003.tif,,,,Daisies|~|Flower arrangements,still image,unknown,AIDS (Disease)--Prevention|~|Memorial rites & ceremonies|~|Death|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Portugal. Commissão Nacional de Luta Contra a SIDA,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO003,"Se não consegue manter-se fiel, ao menos seja fiel à vida. Use preservativo sempre [inscribed]",,"Poster depicts a single purple daisy amidst a bed of white daisies. The use of the purple color (in some cultures) is associated with funeral and death. Poster text juxtaposes the notion of sexual infidelity with the use of a condom to preserve life.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO003.",Lisbon (Portugal),[1996?],69 x 24 cm. (27 x 10 in.),"If you cannot be faithful, at least be faithful to life. Always use a condom",,,,1996,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ks4z,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ks4z/manifest
