Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gk6,ark:/21198/zz000s2z5v,2,Completed,Work,,98,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Lakewood (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 98,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gmq,ark:/21198/zz000s2z5v,2,Completed,Work,,99,,,individuals,,,,text,,copyrighted,Y,unpublished,Torrance (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 99,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gn7,ark:/21198/zz000s2z5v,2,Completed,Work,,100,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 100,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161wq2,ark:/21198/zz000s2z5v,2,Completed,Work,,101,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Sylmar (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 1,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161wx5,ark:/21198/zz000s2z5v,2,Completed,Work,,102,,,individuals,,,,text,,copyrighted,Y,unpublished,Glendale (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 2,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161wzp,ark:/21198/zz000s2z5v,2,Completed,Work,,103,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Whittier (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 3,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x0p,ark:/21198/zz000s2z5v,2,Completed,Work,,104,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 4,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x16,ark:/21198/zz000s2z5v,2,Completed,Work,,105,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Sylmar (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 5,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x2q,ark:/21198/zz000s2z5v,2,Completed,Work,,106,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 6,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x37,ark:/21198/zz000s2z5v,2,Completed,Work,,107,,,individuals,,,,text,,copyrighted,Y,unpublished,Santa Monica (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 7,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x4r,ark:/21198/zz000s2z5v,2,Completed,Work,,108,,,individuals,,,,text,,copyrighted,Y,unpublished,Glendale (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 8,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x58,ark:/21198/zz000s2z5v,2,Completed,Work,,109,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Van Nuys (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 9,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x6s,ark:/21198/zz000s2z5v,2,Completed,Work,,110,,,individuals,,,,text,,copyrighted,Y,unpublished,"Sun Valley (Los Angeles, Calif.)|~|Los Angeles (Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 10,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x79,ark:/21198/zz000s2z5v,2,Completed,Work,,111,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Culver City (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 11,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x8t,ark:/21198/zz000s2z5v,2,Completed,Work,,112,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 12,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161x9b,ark:/21198/zz000s2z5v,2,Completed,Work,,113,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Van Nuys (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 13,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161xbv,ark:/21198/zz000s2z5v,2,Completed,Work,,114,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 14,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161xcc,ark:/21198/zz000s2z5v,2,Completed,Work,,115,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Northridge (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 15,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161xdw,ark:/21198/zz000s2z5v,2,Completed,Work,,116,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Unnumbered Questionnaire 16,1977-1978,,,,1977/1978,,,,,
