Object Type,Title,Local identifier,Item ARK,Parent ARK,File Name,AltTitle.other,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Type.typeOfResource,Genre,Language,Name.creator,Name.subject,Note,Place of origin,Publisher.publisherName,Repository,Statement of Responsibility,Rights.copyrightStatus,Rights.rightsHolderContact,Subject,Subject geographic,Subject temporal,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Work,Ramakatane archive 2480,C3_Ramakatane_03_15,ark:/21198/z1rv2f7m,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_015.tif,,Ramakatane Archive (Lesotho National Museum),Man dressed in formal clothes and giving a speech in front of a microphone with one hand in his pocket and another held out in a gesture,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2f7m,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rv2f7m/manifest
Work,Ramakatane archive 2481,C3_Ramakatane_03_16,ark:/21198/z1n31pf9,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_016.tif,,Ramakatane Archive (Lesotho National Museum),Man in sunglasses and a round beard dressed in formal clothes and speaking into a mic with his hands on his back,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31pf9,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n31pf9/manifest
Work,Ramakatane archive 2482,C3_Ramakatane_03_17,ark:/21198/z1hb0xnp,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_017.tif,,Ramakatane Archive (Lesotho National Museum),"Smiling man shaking the hand of Beauty queen in her crown, cloak and a scepter in hand",1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0xnp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hb0xnp/manifest
Work,Ramakatane archive 2483,C3_Ramakatane_03_18,ark:/21198/z1ck05xb,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_018.tif,,Ramakatane Archive (Lesotho National Museum),Bride signing her marriage with a hand in the shot directing her,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck05xb,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ck05xb/manifest
Work,Ramakatane archive 2484,C3_Ramakatane_03_19,ark:/21198/z17w84ms,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_019.tif,,Ramakatane Archive (Lesotho National Museum),Woman walking on a runway in a wedding dress in front of a group of onlookers,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w84ms,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17w84ms/manifest
Work,Ramakatane archive 2485,C3_Ramakatane_03_20,ark:/21198/z1447cxt,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_020.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in a graduation gown, stole and mortar hat with her hands rested on her thigh",1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1447cxt,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1447cxt/manifest
Work,Ramakatane archive 2486,C3_Ramakatane_03_21,ark:/21198/z10c6n8d,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_021.tif,,Ramakatane Archive (Lesotho National Museum),Bride seated on a chair and holding her bouquet in one hand with the groom standing next to her,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6n8d,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10c6n8d/manifest
Work,Ramakatane archive 2487,C3_Ramakatane_03_22,ark:/21198/z1vm64s3,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c3_0003_022.tif,,Ramakatane Archive (Lesotho National Museum),Congregants and consecrated members of the Mother of Victories cathedral gathered in front of the church with banners in the background,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Religion|~|Crowds,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm64s3,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vm64s3/manifest
Work,Ramakatane archive 2488,C4_Ramakatane_01_01,ark:/21198/z1qv5d2s,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_001.tif,,Ramakatane Archive (Lesotho National Museum),Cameraman shooting video at a funeral with men in the background,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5d2s,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qv5d2s/manifest
Work,Ramakatane archive 2489,C4_Ramakatane_01_02,ark:/21198/z1m34n71,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_002.tif,,Ramakatane Archive (Lesotho National Museum),Three couples with the women dressed in Nurses uniforms standing next to woman in an African print outfit and matching headwrap,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34n71,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m34n71/manifest
Work,Ramakatane archive 249,A1_Ramakatane_207_12,ark:/21198/z17m2164,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0207_012.tif,,Ramakatane Archive (Lesotho National Museum),"Girl standing with her arm around boy sitting with his legs spread, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m2164,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17m2164/manifest
Work,Ramakatane archive 2490,C4_Ramakatane_01_03,ark:/21198/z1gb3wh9,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_003.tif,,Ramakatane Archive (Lesotho National Museum),Group of women wrapped in blankets and seated on mattresses set on the floor in front of a coffin with flowers placed on top of it,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3wh9,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gb3wh9/manifest
Work,Ramakatane archive 2491,C4_Ramakatane_01_04,ark:/21198/z1bp1v7r,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_004.tif,,Ramakatane Archive (Lesotho National Museum),Close up of funeral procession of a fallen soldier with military men in uniform carrying the coffin covered in the Lesotho flag,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1v7r,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bp1v7r/manifest
Work,Ramakatane archive 2492,C4_Ramakatane_01_05,ark:/21198/z16x13hd,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_005.tif,,Ramakatane Archive (Lesotho National Museum),Man in a Mokorotlo hat with his blazer tucked under his armpit walking in the direction of three horsemen riding in the distance,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x13hd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16x13hd/manifest
Work,Ramakatane archive 2493,C4_Ramakatane_01_06,ark:/21198/z1350bvw,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_006.tif,,Ramakatane Archive (Lesotho National Museum),Man riding on a competition steed and holding on to the saddle by one hand with a whip in his other hand,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1350bvw,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1350bvw/manifest
Work,Ramakatane archive 2494,C4_Ramakatane_01_07,ark:/21198/z1zc9vdh,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_007.tif,,Ramakatane Archive (Lesotho National Museum),Bride holding her bouquet with both hands,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9vdh,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zc9vdh/manifest
Work,Ramakatane archive 2495,C4_Ramakatane_01_08,ark:/21198/z1tm93m8,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_008.tif,,Ramakatane Archive (Lesotho National Museum),Beauty pageant contestants posing in a variety of swimming costumes,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm93m8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tm93m8/manifest
Work,Ramakatane archive 2496,C4_Ramakatane_01_09,ark:/21198/z1pv8btn,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_009.tif,,Ramakatane Archive (Lesotho National Museum),"Royal family members dressed in Seanamarena blankets gathered around the grave of King Moshoeshoe I, photographed at Thaba Bosiu",1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Royal families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8btn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pv8btn/manifest
Work,Ramakatane archive 2497,C4_Ramakatane_01_10,ark:/21198/z1k37m3n,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_010.tif,,Ramakatane Archive (Lesotho National Museum),A group of men performing Mohobelo holding sticks and shields,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k37m3n,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k37m3n/manifest
Work,Ramakatane archive 2498,C4_Ramakatane_01_11,ark:/21198/z1ff5js7,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_011.tif,,Ramakatane Archive (Lesotho National Museum),Ray Charles photographed during rehearsals with his band in the background,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Musicians,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5js7,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ff5js7/manifest
Work,Ramakatane archive 2499,C4_Ramakatane_01_12,ark:/21198/z19p4t3c,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_012.tif,,Ramakatane Archive (Lesotho National Museum),Group of Anglican Bishops in their various stations seated in front of an onlooking crowd,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Religion,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4t3c,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19p4t3c/manifest
Work,Ramakatane archive 25,A1_Ramakatane_04_17,ark:/21198/z15t5bs2,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0004_017.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman in lingerie, stockings, posing with stool, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5bs2,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15t5bs2/manifest
Work,Ramakatane archive 250,A1_Ramakatane_208_01,ark:/21198/z13v18gd,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0208_001.tif,,Ramakatane Archive (Lesotho National Museum),"Standing woman smiling and dressed in a seshoeshoe dress, headscarf, and blanket, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v18gd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13v18gd/manifest
Work,Ramakatane archive 2500,C4_Ramakatane_01_13,ark:/21198/z15x42dg,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_013.tif,,Ramakatane Archive (Lesotho National Museum),A group of six policemen and women standing in front of  crowd gathered under a tree,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Women|~|Police,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x42dg,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15x42dg/manifest
Work,Ramakatane archive 2501,C4_Ramakatane_01_14,ark:/21198/z12539qh,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_014.tif,,Ramakatane Archive (Lesotho National Museum),Jubilant women and children cheering in the street in front of corrugated iron houses,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women|~|Children,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12539qh,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12539qh/manifest
Work,Ramakatane archive 2502,C4_Ramakatane_01_15,ark:/21198/z1xd2t5b,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_015.tif,,Ramakatane Archive (Lesotho National Museum),Group of men and women seated and standing with a sign about children's education stuck into the ground in front of them and one man holding up an umbrella with BCP colours,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2t5b,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xd2t5b/manifest
Work,Ramakatane archive 2503,C4_Ramakatane_01_16,ark:/21198/z1sn22dj,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_016.tif,,Ramakatane Archive (Lesotho National Museum),Street view of the BNP center with a crowd gathered around it,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Documentary photography|~|Vernacular photography|~|Independence|~|Crowds,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn22dj,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sn22dj/manifest
Work,Ramakatane archive 2504,C4_Ramakatane_01_17,ark:/21198/z1nw19pt,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_017.tif,,Ramakatane Archive (Lesotho National Museum),Bride with her veil covering her face shoulder to shoulder and holding hands with her groom in front of a crowd,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw19pt,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1nw19pt/manifest
Work,Ramakatane archive 2505,C4_Ramakatane_01_18,ark:/21198/z1j698ck,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_018.tif,,Ramakatane Archive (Lesotho National Museum),Makoloane painted in ochre and donning traditional sun hats with one standing in the center and weilding a knobkerrie in song,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j698ck,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j698ck/manifest
Work,Ramakatane archive 2506,C4_Ramakatane_01_19,ark:/21198/z1df8hp9,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_019.tif,,Ramakatane Archive (Lesotho National Museum),Bride kneeling on a lawn in front of a bed of flowers,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8hp9,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1df8hp9/manifest
Work,Ramakatane archive 2507,C4_Ramakatane_01_20,ark:/21198/z18p7s1w,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_020.tif,,Ramakatane Archive (Lesotho National Museum),Priests gathered around a grave enclosed in grave railing and the tombstone covered in a blanket,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Religion,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7s1w,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18p7s1w/manifest
Work,Ramakatane archive 2508,C4_Ramakatane_01_21,ark:/21198/z14x719j,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_021.tif,,Ramakatane Archive (Lesotho National Museum),"A group of three men and a woman standing dressed in traditional animal skin attire, photographed on location",1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x719j,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14x719j/manifest
Work,Ramakatane archive 2509,C4_Ramakatane_01_22,ark:/21198/z11568jp,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_022.tif,,Ramakatane Archive (Lesotho National Museum),Bride and groom standing between family members in formal clothing with a Jeep covered in decorations parked behind them,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11568jp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11568jp/manifest
