Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76ck,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76ck-1-master.tif,25,,,,,,,,,pd,,,,,25,r,,,,,,,,,,,,,,,21198-zz000s76ck-1-thumbnail.jpg,21198-zz000s76ck-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76d3,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76d3-1-master.tif,26,,,,,,,,,pd,,,,,26,v,,,,,,,,,,,,,,,21198-zz000s76d3-1-thumbnail.jpg,21198-zz000s76d3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76fm,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76fm-1-master.tif,27,,,,,,,,,pd,,,,,27,r,,,,,,,,,,,,,,,21198-zz000s76fm-1-thumbnail.jpg,21198-zz000s76fm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76g4,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76g4-1-master.tif,28,,,,,,,,,pd,,,,,28,v,,,,,,,,,,,,,,,21198-zz000s76g4-1-thumbnail.jpg,21198-zz000s76g4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76hn,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76hn-1-master.tif,29,,,,,,,,,pd,,,,,29,r,,,,,,,,,,,,,,,21198-zz000s76hn-1-thumbnail.jpg,21198-zz000s76hn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76j5,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76j5-1-master.tif,30,,,,,,,,,pd,,,,,30,v,,,,,,,,,,,,,,,21198-zz000s76j5-1-thumbnail.jpg,21198-zz000s76j5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76kp,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76kp-1-master.tif,31,,,,,,,,,pd,,,,,31,r,,,,,,,,,,,,,,,21198-zz000s76kp-1-thumbnail.jpg,21198-zz000s76kp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76m6,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76m6-1-master.tif,32,,,,,,,,,pd,,,,,32,v,,,,,,,,,,,,,,,21198-zz000s76m6-1-thumbnail.jpg,21198-zz000s76m6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76nq,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76nq-1-master.tif,33,,,,,,,,,pd,,,,,33,r,,,,,,,,,,,,,,,21198-zz000s76nq-1-thumbnail.jpg,21198-zz000s76nq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76p7,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76p7-1-master.tif,34,,,,,,,,,pd,,,,,34,v,,,,,,,,,,,,,,,21198-zz000s76p7-1-thumbnail.jpg,21198-zz000s76p7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76qr,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76qr-1-master.tif,35,,,,,,,,,pd,,,,,35,r,,,,,,,,,,,,,,,21198-zz000s76qr-1-thumbnail.jpg,21198-zz000s76qr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76r8,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76r8-1-master.tif,36,,,,,,,,,pd,,,,,36,v,,,,,,,,,,,,,,,21198-zz000s76r8-1-thumbnail.jpg,21198-zz000s76r8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76ss,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76ss-1-master.tif,37,,,,,,,,,pd,,,,,37,r,,,,,,,,,,,,,,,21198-zz000s76ss-1-thumbnail.jpg,21198-zz000s76ss-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76t9,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76t9-1-master.tif,38,,,,,,,,,pd,,,,,38,v,,,,,,,,,,,,,,,21198-zz000s76t9-1-thumbnail.jpg,21198-zz000s76t9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76vt,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76vt-1-master.tif,39,,,,,,,,,pd,,,,,39,r,,,,,,,,,,,,,,,21198-zz000s76vt-1-thumbnail.jpg,21198-zz000s76vt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76wb,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76wb-1-master.tif,40,,,,,,,,,pd,,,,,40,v,,,,,,,,,,,,,,,21198-zz000s76wb-1-thumbnail.jpg,21198-zz000s76wb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76xv,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76xv-1-master.tif,41,,,,,,,,,pd,,,,,41,r,,,,,,,,,,,,,,,21198-zz000s76xv-1-thumbnail.jpg,21198-zz000s76xv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s76zc,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s76zc-1-master.tif,42,,,,,,,,,pd,,,,,42,v,,,,,,,,,,,,,,,21198-zz000s76zc-1-thumbnail.jpg,21198-zz000s76zc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s770c,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s770c-1-master.tif,43,,,,,,,,,pd,,,,,43,r,,,,,,,,,,,,,,,21198-zz000s770c-1-thumbnail.jpg,21198-zz000s770c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s771w,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s771w-1-master.tif,44,,,,,,,,,pd,,,,,44,v,,,,,,,,,,,,,,,21198-zz000s771w-1-thumbnail.jpg,21198-zz000s771w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s772d,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s772d-1-master.tif,45,,,,,,,,,pd,,,,,45,r,,,,,,,,,,,,,,,21198-zz000s772d-1-thumbnail.jpg,21198-zz000s772d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s773x,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s773x-1-master.tif,46,,,,,,,,,pd,,,,,46,v,,,,,,,,,,,,,,,21198-zz000s773x-1-thumbnail.jpg,21198-zz000s773x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s774f,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s774f-1-master.tif,47,,,,,,,,,pd,,,,,47,r,,,,,,,,,,,,,,,21198-zz000s774f-1-thumbnail.jpg,21198-zz000s774f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s775z,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s775z-1-master.tif,48,,,,,,,,,pd,,,,,48,v,,,,,,,,,,,,,,,21198-zz000s775z-1-thumbnail.jpg,21198-zz000s775z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s776g,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s776g-1-master.tif,49,,,,,,,,,pd,,,,,49,r,,,,,,,,,,,,,,,21198-zz000s776g-1-thumbnail.jpg,21198-zz000s776g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7770,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7770-1-master.tif,50,,,,,,,,,pd,,,,,50,v,,,,,,,,,,,,,,,21198-zz000s7770-1-thumbnail.jpg,21198-zz000s7770-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78g3,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78g3-1-master.tif,51,,,,,,,,,pd,,,,,51,r,,,,,,,,,,,,,,,21198-zz000s78g3-1-thumbnail.jpg,21198-zz000s78g3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78hm,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78hm-1-master.tif,52,,,,,,,,,pd,,,,,52,v,,,,,,,,,,,,,,,21198-zz000s78hm-1-thumbnail.jpg,21198-zz000s78hm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78j4,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78j4-1-master.tif,53,,,,,,,,,pd,,,,,53,r,,,,,,,,,,,,,,,21198-zz000s78j4-1-thumbnail.jpg,21198-zz000s78j4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78kn,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78kn-1-master.tif,54,,,,,,,,,pd,,,,,54,v,,,,,,,,,,,,,,,21198-zz000s78kn-1-thumbnail.jpg,21198-zz000s78kn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78m5,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78m5-1-master.tif,55,,,,,,,,,pd,,,,,55,r,,,,,,,,,,,,,,,21198-zz000s78m5-1-thumbnail.jpg,21198-zz000s78m5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78np,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78np-1-master.tif,56,,,,,,,,,pd,,,,,56,v,,,,,,,,,,,,,,,21198-zz000s78np-1-thumbnail.jpg,21198-zz000s78np-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78p6,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78p6-1-master.tif,57,,,,,,,,,pd,,,,,57,r,,,,,,,,,,,,,,,21198-zz000s78p6-1-thumbnail.jpg,21198-zz000s78p6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78qq,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78qq-1-master.tif,58,,,,,,,,,pd,,,,,58,v,,,,,,,,,,,,,,,21198-zz000s78qq-1-thumbnail.jpg,21198-zz000s78qq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78r7,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78r7-1-master.tif,59,,,,,,,,,pd,,,,,59,r,,,,,,,,,,,,,,,21198-zz000s78r7-1-thumbnail.jpg,21198-zz000s78r7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78sr,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78sr-1-master.tif,60,,,,,,,,,pd,,,,,60,v,,,,,,,,,,,,,,,21198-zz000s78sr-1-thumbnail.jpg,21198-zz000s78sr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78t8,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78t8-1-master.tif,61,,,,,,,,,pd,,,,,61,r,,,,,,,,,,,,,,,21198-zz000s78t8-1-thumbnail.jpg,21198-zz000s78t8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78vs,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78vs-1-master.tif,62,,,,,,,,,pd,,,,,62,v,,,,,,,,,,,,,,,21198-zz000s78vs-1-thumbnail.jpg,21198-zz000s78vs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78w9,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78w9-1-master.tif,63,,,,,,,,,pd,,,,,63,r,,,,,,,,,,,,,,,21198-zz000s78w9-1-thumbnail.jpg,21198-zz000s78w9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78xt,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78xt-1-master.tif,64,,,,,,,,,pd,,,,,64,v,,,,,,,,,,,,,,,21198-zz000s78xt-1-thumbnail.jpg,21198-zz000s78xt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s78zb,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s78zb-1-master.tif,65,,,,,,,,,pd,,,,,65,r,,,,,,,,,,,,,,,21198-zz000s78zb-1-thumbnail.jpg,21198-zz000s78zb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s790b,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s790b-1-master.tif,66,,,,,,,,,pd,,,,,66,v,,,,,,,,,,,,,,,21198-zz000s790b-1-thumbnail.jpg,21198-zz000s790b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s791v,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s791v-1-master.tif,67,,,,,,,,,pd,,,,,67,r,,,,,,,,,,,,,,,21198-zz000s791v-1-thumbnail.jpg,21198-zz000s791v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s792c,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s792c-1-master.tif,68,,,,,,,,,pd,,,,,68,v,,,,,,,,,,,,,,,21198-zz000s792c-1-thumbnail.jpg,21198-zz000s792c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s793w,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s793w-1-master.tif,69,,,,,,,,,pd,,,,,69,r,,,,,,,,,,,,,,,21198-zz000s793w-1-thumbnail.jpg,21198-zz000s793w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s794d,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s794d-1-master.tif,70,,,,,,,,,pd,,,,,70,v,,,,,,,,,,,,,,,21198-zz000s794d-1-thumbnail.jpg,21198-zz000s794d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s795x,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s795x-1-master.tif,71,,,,,,,,,pd,,,,,71,r,,,,,,,,,,,,,,,21198-zz000s795x-1-thumbnail.jpg,21198-zz000s795x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s796f,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s796f-1-master.tif,72,,,,,,,,,pd,,,,,72,v,,,,,,,,,,,,,,,21198-zz000s796f-1-thumbnail.jpg,21198-zz000s796f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s797z,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s797z-1-master.tif,73,,,,,,,,,pd,,,,,73,r,,,,,,,,,,,,,,,21198-zz000s797z-1-thumbnail.jpg,21198-zz000s797z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s798g,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s798g-1-master.tif,74,,,,,,,,,pd,,,,,74,v,,,,,,,,,,,,,,,21198-zz000s798g-1-thumbnail.jpg,21198-zz000s798g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7990,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7990-1-master.tif,75,,,,,,,,,pd,,,,,75,r,,,,,,,,,,,,,,,21198-zz000s7990-1-thumbnail.jpg,21198-zz000s7990-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79bh,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79bh-1-master.tif,76,,,,,,,,,pd,,,,,76,v,,,,,,,,,,,,,,,21198-zz000s79bh-1-thumbnail.jpg,21198-zz000s79bh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79c1,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79c1-1-master.tif,77,,,,,,,,,pd,,,,,77,r,,,,,,,,,,,,,,,21198-zz000s79c1-1-thumbnail.jpg,21198-zz000s79c1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79dj,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79dj-1-master.tif,78,,,,,,,,,pd,,,,,78,v,,,,,,,,,,,,,,,21198-zz000s79dj-1-thumbnail.jpg,21198-zz000s79dj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79f2,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79f2-1-master.tif,79,,,,,,,,,pd,,,,,79,r,,,,,,,,,,,,,,,21198-zz000s79f2-1-thumbnail.jpg,21198-zz000s79f2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79gk,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79gk-1-master.tif,80,,,,,,,,,pd,,,,,80,v,,,,,,,,,,,,,,,21198-zz000s79gk-1-thumbnail.jpg,21198-zz000s79gk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79h3,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79h3-1-master.tif,81,,,,,,,,,pd,,,,,81,r,,,,,,,,,,,,,,,21198-zz000s79h3-1-thumbnail.jpg,21198-zz000s79h3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79jm,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79jm-1-master.tif,82,,,,,,,,,pd,,,,,82,v,,,,,,,,,,,,,,,21198-zz000s79jm-1-thumbnail.jpg,21198-zz000s79jm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79k4,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79k4-1-master.tif,83,,,,,,,,,pd,,,,,83,r,,,,,,,,,,,,,,,21198-zz000s79k4-1-thumbnail.jpg,21198-zz000s79k4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79mn,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79mn-1-master.tif,84,,,,,,,,,pd,,,,,84,v,,,,,,,,,,,,,,,21198-zz000s79mn-1-thumbnail.jpg,21198-zz000s79mn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79n5,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79n5-1-master.tif,85,,,,,,,,,pd,,,,,85,r,,,,,,,,,,,,,,,21198-zz000s79n5-1-thumbnail.jpg,21198-zz000s79n5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79pp,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79pp-1-master.tif,86,,,,,,,,,pd,,,,,86,v,,,,,,,,,,,,,,,21198-zz000s79pp-1-thumbnail.jpg,21198-zz000s79pp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79q6,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79q6-1-master.tif,87,,,,,,,,,pd,,,,,87,r,,,,,,,,,,,,,,,21198-zz000s79q6-1-thumbnail.jpg,21198-zz000s79q6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79rq,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79rq-1-master.tif,88,,,,,,,,,pd,,,,,88,v,,,,,,,,,,,,,,,21198-zz000s79rq-1-thumbnail.jpg,21198-zz000s79rq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79s7,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79s7-1-master.tif,89,,,,,,,,,pd,,,,,89,r,,,,,,,,,,,,,,,21198-zz000s79s7-1-thumbnail.jpg,21198-zz000s79s7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s79tr,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s79tr-1-master.tif,90,,,,,,,,,pd,,,,,90,v,,,,,,,,,,,,,,,21198-zz000s79tr-1-thumbnail.jpg,21198-zz000s79tr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f08,ark:/21198/zz000s75h5,2,Completed,Page,,91,,,,,,,,,pd,,,,,91,r,,,,,,,,,,,,,,,,
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f1s,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f1s-1-master.tif,92,,,,,,,,,pd,,,,,92,v,,,,,,,,,,,,,,,21198-zz000s7f1s-1-thumbnail.jpg,21198-zz000s7f1s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f29,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f29-1-master.tif,93,,,,,,,,,pd,,,,,93,r,,,,,,,,,,,,,,,21198-zz000s7f29-1-thumbnail.jpg,21198-zz000s7f29-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f3t,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f3t-1-master.tif,94,,,,,,,,,pd,,,,,94,v,,,,,,,,,,,,,,,21198-zz000s7f3t-1-thumbnail.jpg,21198-zz000s7f3t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f4b,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f4b-1-master.tif,95,,,,,,,,,pd,,,,,95,r,,,,,,,,,,,,,,,21198-zz000s7f4b-1-thumbnail.jpg,21198-zz000s7f4b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f5v,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f5v-1-master.tif,96,,,,,,,,,pd,,,,,96,v,,,,,,,,,,,,,,,21198-zz000s7f5v-1-thumbnail.jpg,21198-zz000s7f5v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f6c,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f6c-1-master.tif,97,,,,,,,,,pd,,,,,97,r,,,,,,,,,,,,,,,21198-zz000s7f6c-1-thumbnail.jpg,21198-zz000s7f6c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f7w,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f7w-1-master.tif,98,,,,,,,,,pd,,,,,98,v,,,,,,,,,,,,,,,21198-zz000s7f7w-1-thumbnail.jpg,21198-zz000s7f7w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f8d,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f8d-1-master.tif,99,,,,,,,,,pd,,,,,99,r,,,,,,,,,,,,,,,21198-zz000s7f8d-1-thumbnail.jpg,21198-zz000s7f8d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7f9x,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7f9x-1-master.tif,100,,,,,,,,,pd,,,,,100,v,,,,,,,,,,,,,,,21198-zz000s7f9x-1-thumbnail.jpg,21198-zz000s7f9x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fbf,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fbf-1-master.tif,101,,,,,,,,,pd,,,,,101,r,,,,,,,,,,,,,,,21198-zz000s7fbf-1-thumbnail.jpg,21198-zz000s7fbf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fcz,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fcz-1-master.tif,102,,,,,,,,,pd,,,,,102,v,,,,,,,,,,,,,,,21198-zz000s7fcz-1-thumbnail.jpg,21198-zz000s7fcz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fdg,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fdg-1-master.tif,103,,,,,,,,,pd,,,,,103,r,,,,,,,,,,,,,,,21198-zz000s7fdg-1-thumbnail.jpg,21198-zz000s7fdg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7ff0,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7ff0-1-master.tif,104,,,,,,,,,pd,,,,,104,v,,,,,,,,,,,,,,,21198-zz000s7ff0-1-thumbnail.jpg,21198-zz000s7ff0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fgh,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fgh-1-master.tif,105,,,,,,,,,pd,,,,,105,r,,,,,,,,,,,,,,,21198-zz000s7fgh-1-thumbnail.jpg,21198-zz000s7fgh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fh1,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fh1-1-master.tif,106,,,,,,,,,pd,,,,,106,v,,,,,,,,,,,,,,,21198-zz000s7fh1-1-thumbnail.jpg,21198-zz000s7fh1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fjj,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fjj-1-master.tif,107,,,,,,,,,pd,,,,,107,r,,,,,,,,,,,,,,,21198-zz000s7fjj-1-thumbnail.jpg,21198-zz000s7fjj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fk2,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fk2-1-master.tif,108,,,,,,,,,pd,,,,,108,v,,,,,,,,,,,,,,,21198-zz000s7fk2-1-thumbnail.jpg,21198-zz000s7fk2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fmk,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fmk-1-master.tif,109,,,,,,,,,pd,,,,,109,r,,,,,,,,,,,,,,,21198-zz000s7fmk-1-thumbnail.jpg,21198-zz000s7fmk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fn3,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fn3-1-master.tif,110,,,,,,,,,pd,,,,,110,v,,,,,,,,,,,,,,,21198-zz000s7fn3-1-thumbnail.jpg,21198-zz000s7fn3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fpm,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fpm-1-master.tif,111,,,,,,,,,pd,,,,,111,r,,,,,,,,,,,,,,,21198-zz000s7fpm-1-thumbnail.jpg,21198-zz000s7fpm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fq4,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fq4-1-master.tif,112,,,,,,,,,pd,,,,,112,v,,,,,,,,,,,,,,,21198-zz000s7fq4-1-thumbnail.jpg,21198-zz000s7fq4-1-master.tif
