Object Type,File Name,Title,Item Sequence,Parent ARK,Item ARK,local ID,Publisher,Publisher.place,Date.issued (single),Language | code,TypeOfResource,Genre,PhysicalDescription.extent,Institution/Repository,Abstract,Note.contents,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_035.tif,Page 35,35,ark:/21198/z1gq8x31,ark:/21198/z1v71jp1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_036.tif,Page 36,36,ark:/21198/z1gq8x31,ark:/21198/z1qg0sxv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_037.tif,Page 37,37,ark:/21198/z1gq8x31,ark:/21198/z1kq025g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_038.tif,Page 38,38,ark:/21198/z1gq8x31,ark:/21198/z1fx99jj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_039.tif,Page 39,39,ark:/21198/z1gq8x31,ark:/21198/z1b58jvk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_040.tif,Page 40,40,ark:/21198/z1gq8x31,ark:/21198/z16h6hgp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_041.tif,Page 41,41,ark:/21198/z1gq8x31,ark:/21198/z12r5rsd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_042.tif,Page 42,42,ark:/21198/z1gq8x31,ark:/21198/z1z0587x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_043.tif,Page 43,43,ark:/21198/z1gq8x31,ark:/21198/z1t74hgr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_044.tif,Page 44,44,ark:/21198/z1gq8x31,ark:/21198/z1pg3rqk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_045.tif,Page 45,45,ark:/21198/z1gq8x31,ark:/21198/z1jq312j,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_046.tif,Page 46,46,ark:/21198/z1gq8x31,ark:/21198/z1dz28f5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_047.tif,Page 47,47,ark:/21198/z1gq8x31,ark:/21198/z1990731,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_048.tif,Page 48,48,ark:/21198/z1gq8x31,ark:/21198/z15h9gcr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_049.tif,Page 49,49,ark:/21198/z1gq8x31,ark:/21198/z11r8qmk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_050.tif,Page 50,50,ark:/21198/z1gq8x31,ark:/21198/z1x08723,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_051.tif,Page 51,51,ark:/21198/z1gq8x31,ark:/21198/z1s77gbc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_052.tif,Page 52,52,ark:/21198/z1gq8x31,ark:/21198/z1ng6qq0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_053.tif,Page 53,53,ark:/21198/z1gq8x31,ark:/21198/z1ht4pcj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_054.tif,Page 54,54,ark:/21198/z1gq8x31,ark:/21198/z1d23xq1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_055.tif,Page 55,55,ark:/21198/z1gq8x31,ark:/21198/z189361j,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_056.tif,Page 56,56,ark:/21198/z1gq8x31,ark:/21198/z14j2f7x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_057.tif,Page 57,57,ark:/21198/z1gq8x31,ark:/21198/z10s1pgr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_058.tif,Page 58,58,ark:/21198/z1gq8x31,ark:/21198/z1w115z9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_059.tif,Page 59,59,ark:/21198/z1gq8x31,ark:/21198/z1r80fbb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v015_060.tif,Page 60,60,ark:/21198/z1gq8x31,ark:/21198/z1mk8cx1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_001.tif,Page 1,1,ark:/21198/z1bz859s,ark:/21198/z1gt7n8m,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_002.tif,Page 2,2,ark:/21198/z1bz859s,ark:/21198/z1c26wkn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_003.tif,Page 3,3,ark:/21198/z1bz859s,ark:/21198/z17964rz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_004.tif,Page 4,4,ark:/21198/z1bz859s,ark:/21198/z13j5d06,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_005.tif,Page 5,5,ark:/21198/z1bz859s,ark:/21198/z1zs4wjz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_006.tif,Page 6,6,ark:/21198/z1bz859s,ark:/21198/z1v144wt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_007.tif,Page 7,7,ark:/21198/z1bz859s,ark:/21198/z1qc23jc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_008.tif,Page 8,8,ark:/21198/z1bz859s,ark:/21198/z1km1bx0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_009.tif,Page 9,9,ark:/21198/z1bz859s,ark:/21198/z1fv0m4s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_010.tif,Page 10,10,ark:/21198/z1bz859s,ark:/21198/z1b29vcc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_011.tif,Page 11,11,ark:/21198/z1bz859s,ark:/21198/z16993k4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_012.tif,Page 12,12,ark:/21198/z1bz859s,ark:/21198/z12j8bvd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_013.tif,Page 13,13,ark:/21198/z1bz859s,ark:/21198/z1xs7vgg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_014.tif,Page 14,14,ark:/21198/z1bz859s,ark:/21198/z1t45t5s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_015.tif,Page 15,15,ark:/21198/z1bz859s,ark:/21198/z1pc52hb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_016.tif,Page 16,16,ark:/21198/z1bz859s,ark:/21198/z1jm49sm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_017.tif,Page 17,17,ark:/21198/z1bz859s,ark:/21198/z1dv3jzj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_018.tif,Page 18,18,ark:/21198/z1bz859s,ark:/21198/z1932t63,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_019.tif,Page 19,19,ark:/21198/z1bz859s,ark:/21198/z15b22h6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_020.tif,Page 20,20,ark:/21198/z1bz859s,ark:/21198/z11k19wt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_021.tif,Page 21,21,ark:/21198/z1bz859s,ark:/21198/z1ww9hrd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_022.tif,Page 22,22,ark:/21198/z1bz859s,ark:/21198/z1s48s39,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_023.tif,Page 23,23,ark:/21198/z1bz859s,ark:/21198/z1nc81bh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_024.tif,Page 24,24,ark:/21198/z1bz859s,ark:/21198/z1hm78hf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_025.tif,Page 25,25,ark:/21198/z1bz859s,ark:/21198/z1cv6hr8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_026.tif,Page 26,26,ark:/21198/z1bz859s,ark:/21198/z1835s2q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_027.tif,Page 27,27,ark:/21198/z1bz859s,ark:/21198/z14b51d8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_028.tif,Page 28,28,ark:/21198/z1bz859s,ark:/21198/z10p302t,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_029.tif,Page 29,29,ark:/21198/z1bz859s,ark:/21198/z1vx2gn1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_030.tif,Page 30,30,ark:/21198/z1bz859s,ark:/21198/z1r51qvq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_031.tif,Page 31,31,ark:/21198/z1bz859s,ark:/21198/z1md102w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_032.tif,Page 32,32,ark:/21198/z1bz859s,ark:/21198/z1gn079q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_033.tif,Page 33,33,ark:/21198/z1bz859s,ark:/21198/z1bv9gnb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_034.tif,Page 34,34,ark:/21198/z1bz859s,ark:/21198/z1738r07,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_035.tif,Page 35,35,ark:/21198/z1bz859s,ark:/21198/z13f6pq8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_036.tif,Page 36,36,ark:/21198/z1bz859s,ark:/21198/z1zp667c,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_037.tif,Page 37,37,ark:/21198/z1bz859s,ark:/21198/z1tx5fhn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_038.tif,Page 38,38,ark:/21198/z1bz859s,ark:/21198/z1q54ppw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_039.tif,Page 39,39,ark:/21198/z1bz859s,ark:/21198/z1kd3xxq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_040.tif,Page 40,40,ark:/21198/z1bz859s,ark:/21198/z1fn3677,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_041.tif,Page 41,41,ark:/21198/z1bz859s,ark:/21198/z19w2fmv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_042.tif,Page 42,42,ark:/21198/z1bz859s,ark:/21198/z1670d8q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_043.tif,Page 43,43,ark:/21198/z1bz859s,ark:/21198/z12f9nkw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_044.tif,Page 44,44,ark:/21198/z1bz859s,ark:/21198/z1xp9513,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_045.tif,Page 45,45,ark:/21198/z1bz859s,ark:/21198/z1sx8d7g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_046.tif,Page 46,46,ark:/21198/z1bz859s,ark:/21198/z1p57nh2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_047.tif,Page 47,47,ark:/21198/z1bz859s,ark:/21198/z1jd6wv7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_048.tif,Page 48,48,ark:/21198/z1bz859s,ark:/21198/z1dn655r,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_049.tif,Page 49,49,ark:/21198/z1bz859s,ark:/21198/z19043t6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_050.tif,Page 50,50,ark:/21198/z1bz859s,ark:/21198/z1573c4b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_051.tif,Page 51,51,ark:/21198/z1bz859s,ark:/21198/z11g2mbq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_052.tif,Page 52,52,ark:/21198/z1bz859s,ark:/21198/z1wq23tz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_053.tif,Page 53,53,ark:/21198/z1bz859s,ark:/21198/z1rz1c26,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_054.tif,Page 54,54,ark:/21198/z1bz859s,ark:/21198/z1n60mf4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_055.tif,Page 55,55,ark:/21198/z1bz859s,ark:/21198/z1hd9vsr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_056.tif,Page 56,56,ark:/21198/z1bz859s,ark:/21198/z1cr7tf9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_057.tif,Page 57,57,ark:/21198/z1bz859s,ark:/21198/z18072rq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_058.tif,Page 58,58,ark:/21198/z1bz859s,ark:/21198/z1476b0z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v016_059.tif,Page 59,59,ark:/21198/z1bz859s,ark:/21198/z10g5k6b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_001.tif,Page 1,1,ark:/21198/z1767dkc,ark:/21198/z1vq52q1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_002.tif,Page 2,2,ark:/21198/z1767dkc,ark:/21198/z1qz4b2m,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_003.tif,Page 3,3,ark:/21198/z1767dkc,ark:/21198/z1m928pm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_004.tif,Page 4,4,ark:/21198/z1767dkc,ark:/21198/z1gj1j2n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_005.tif,Page 5,5,ark:/21198/z1767dkc,ark:/21198/z1bs0s9g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_006.tif,Page 6,6,ark:/21198/z1767dkc,ark:/21198/z17101j0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_007.tif,Page 7,7,ark:/21198/z1767dkc,ark:/21198/z13798rt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_008.tif,Page 8,8,ark:/21198/z1767dkc,ark:/21198/z1zg8s8j,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_009.tif,Page 9,9,ark:/21198/z1767dkc,ark:/21198/z1tq81nj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_010.tif,Page 10,10,ark:/21198/z1767dkc,ark:/21198/z1q2608z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_011.tif,Page 11,11,ark:/21198/z1767dkc,ark:/21198/z1k957m4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_012.tif,Page 12,12,ark:/21198/z1767dkc,ark:/21198/z1fj4gxv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_013.tif,Page 13,13,ark:/21198/z1767dkc,ark:/21198/z19s3r4n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_014.tif,Page 14,14,ark:/21198/z1767dkc,ark:/21198/z16130c5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_015.tif,Page 15,15,ark:/21198/z1767dkc,ark:/21198/z12827m0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_016.tif,Page 16,16,ark:/21198/z1767dkc,ark:/21198/z1xh1r72,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_017.tif,Page 17,17,ark:/21198/z1767dkc,ark:/21198/z1st9pwn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_018.tif,Page 18,18,ark:/21198/z1767dkc,ark:/21198/z1p28z80,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_019.tif,Page 19,19,ark:/21198/z1767dkc,ark:/21198/z1j986jn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_020.tif,Page 20,20,ark:/21198/z1767dkc,ark:/21198/z1dj7fr1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_021.tif,Page 21,21,ark:/21198/z1767dkc,ark:/21198/z18s6pzd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_022.tif,Page 22,22,ark:/21198/z1767dkc,ark:/21198/z1515z8v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_023.tif,Page 23,23,ark:/21198/z1767dkc,ark:/21198/z11856md,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_024.tif,Page 24,24,ark:/21198/z1767dkc,ark:/21198/z1wm3dgj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_025.tif,Page 25,25,ark:/21198/z1767dkc,ark:/21198/z1rv2nv5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_026.tif,Page 26,26,ark:/21198/z1767dkc,ark:/21198/z1n31x28,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_027.tif,Page 27,27,ark:/21198/z1767dkc,ark:/21198/z1hb159g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_028.tif,Page 28,28,ark:/21198/z1767dkc,ark:/21198/z1ck0dhv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_029.tif,Page 29,29,ark:/21198/z1767dkc,ark:/21198/z17s9nsk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_030.tif,Page 30,30,ark:/21198/z1767dkc,ark:/21198/z1418x5x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_031.tif,Page 31,31,ark:/21198/z1767dkc,ark:/21198/z10c6vt2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_032.tif,Page 32,32,ark:/21198/z1767dkc,ark:/21198/z1vm6ccm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_033.tif,Page 33,33,ark:/21198/z1767dkc,ark:/21198/z1qv5mnw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_034.tif,Page 34,34,ark:/21198/z1767dkc,ark:/21198/z1m34vt4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_035.tif,Page 35,35,ark:/21198/z1767dkc,ark:/21198/z1gb442r,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_036.tif,Page 36,36,ark:/21198/z1767dkc,ark:/21198/z1bk3ccg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_037.tif,Page 37,37,ark:/21198/z1767dkc,ark:/21198/z16t2mr3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_038.tif,Page 38,38,ark:/21198/z1767dkc,ark:/21198/z1350kfd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_039.tif,Page 39,39,ark:/21198/z1767dkc,ark:/21198/z1zd031d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_040.tif,Page 40,40,ark:/21198/z1767dkc,ark:/21198/z1tm9b8p,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_041.tif,Page 41,41,ark:/21198/z1767dkc,ark:/21198/z1pv8kg2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_042.tif,Page 42,42,ark:/21198/z1767dkc,ark:/21198/z1k37tpr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_043.tif,Page 43,43,ark:/21198/z1767dkc,ark:/21198/z1fb7308,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_044.tif,Page 44,44,ark:/21198/z1767dkc,ark:/21198/z19k6bbf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_045.tif,Page 45,45,ark:/21198/z1767dkc,ark:/21198/z15x4900,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_046.tif,Page 46,46,ark:/21198/z1767dkc,ark:/21198/z1253jbg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_047.tif,Page 47,47,ark:/21198/z1767dkc,ark:/21198/z1xd31s8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_048.tif,Page 48,48,ark:/21198/z1767dkc,ark:/21198/z1sn291h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_049.tif,Page 49,49,ark:/21198/z1767dkc,ark:/21198/z1nw1j8b,,,,,,,,,,,,,,,
