"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028j1x1","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_077v.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1x1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1wh","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_077r.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1wh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j20j","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_078v.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j20j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1zj","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_078r.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1zj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j22k","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_079v.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j22k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j212","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_079r.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j212","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hvpj","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_001v.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hvpj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j233","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_BC.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j233","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j24m","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_BS.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j24m","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j254","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_FC.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j254","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j26n","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_FS.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j26n","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j275","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_Target.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j275","","","","","text","pd","","manuscripts (document genre)","","","","","","","Colour","","","","","","","","","","","","succeeded"
