"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028g1ph","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_075r.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1ph","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1q1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_075v.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1q1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1rj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_076r.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1rj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1s2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_076v.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1s2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1tk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_077r.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1tk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1v3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_077v.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1v3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1wm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_078r.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1wm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1x4","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_078v.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1x4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1zn","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_079r.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1zn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g20n","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_079v.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g20n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g215","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_080r.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g215","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g22p","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_080v.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g22p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g236","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_081r.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g236","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g24q","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_081v.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g24q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g257","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_082r.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g257","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g26r","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_082v.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g26r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g278","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_083r.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g278","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g28s","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_083v.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g28s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g299","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_084r.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g299","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2bt","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_084v.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2bt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2cb","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_085r.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2cb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2dv","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_085v.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2dv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2fc","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_086r.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2fc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2gw","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_086v.tif","172","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2gw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2hd","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_087r.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2hd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2jx","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_087v.tif","174","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2jx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2kf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_088r.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2kf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2mz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_088v.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2mz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2ng","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_089r.tif","177","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2ng","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2p0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_089v.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2p0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2qh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_090r.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2qh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2r1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_090v.tif","180","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2r1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2sj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_091r.tif","181","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2sj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2t2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_091v.tif","182","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2t2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2vk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_092r.tif","183","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2vk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2w3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_092v.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2w3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2xm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_093r.tif","185","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2xm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g2z4","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_093v.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g2z4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g304","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_094r.tif","187","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g304","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g31n","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_094v.tif","188","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g31n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g325","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_095r.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g325","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g33p","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_095v.tif","190","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g33p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g346","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_096r.tif","191","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g346","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g35q","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_096v.tif","192","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g35q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g367","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_097r.tif","193","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g367","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g37r","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_097v.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g37r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g388","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_098r.tif","195","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g388","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g39s","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_098v.tif","196","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g39s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3b9","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_099r.tif","197","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3b9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3ct","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_099v.tif","198","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3ct","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3db","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_100r.tif","199","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3db","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3fv","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_100v.tif","200","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3fv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3gc","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_101r.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3gc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3hw","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_101v.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3hw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3jd","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_102r.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3jd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3kx","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_102v.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3kx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3mf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_103r.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3mf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3nz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_103v.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3nz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3pg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_104r.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3pg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3q0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_104v.tif","208","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3q0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3rh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_105r.tif","209","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3rh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3s1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_105v.tif","210","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3s1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3tj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_106r.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3tj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3v2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_106v.tif","212","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3v2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3wk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_107r.tif","213","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3wk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3x3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_107v.tif","214","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3x3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g3zm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_108r.tif","215","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g3zm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g40m","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_108v.tif","216","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g40m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g414","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_109r.tif","217","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g414","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g42n","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_109v.tif","218","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g42n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g435","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_110r.tif","219","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g435","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g44p","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_110v.tif","220","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g44p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g456","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_111r.tif","221","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g456","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g46q","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_111v.tif","222","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g46q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g477","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_112r.tif","223","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g477","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112r","","","","","","","","","","","","succeeded"
