Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0028rcqf,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_103r.tif,205,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 103r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcrz,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_103v.tif,206,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 103v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcsg,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_104r.tif,207,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 104r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rct0,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_104v.tif,208,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 104v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcvh,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_105r.tif,209,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 105r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcw1,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_105v.tif,210,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 105v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcxj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_106r.tif,211,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 106r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcz2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_106v.tif,212,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 106v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd02,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_107r.tif,213,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 107r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd1k,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_107v.tif,214,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 107v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd23,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_108r.tif,215,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 108r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd3m,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_108v.tif,216,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 108v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd44,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_109r.tif,217,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 109r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd5n,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_109v.tif,218,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 109v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd65,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_110r.tif,219,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 110r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd7p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_110v.tif,220,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 110v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd86,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_111r.tif,221,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 111r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rd9q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_111v.tif,222,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 111v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdb7,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_112r.tif,223,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 112r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdcr,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_112v.tif,224,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 112v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdd8,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_113r.tif,225,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 113r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdfs,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_113v.tif,226,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 113v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdg9,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_BC.tif,227,,,,,,text,pd,,manuscripts (document genre),,,,,,,Back cover,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdht,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_BS.tif,228,,,,,,text,pd,,manuscripts (document genre),,,,,,,Inside back cover,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdjb,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_FC.tif,229,,,,,,text,pd,,manuscripts (document genre),,,,,,,Front cover,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdkv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_FS.tif,230,,,,,,text,pd,,manuscripts (document genre),,,,,,,Inside front cover,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rdmc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_FS_target.tif,231,,,,,,text,pd,,manuscripts (document genre),,,,,,,Color,,,,,,,,,,,
