"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028nt4k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_078r.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt4k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt53","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_078v.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt53","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt6m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_079r.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt6m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt74","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_079v.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt74","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt8n","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_080r.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt8n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt95","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_080v.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt95","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntbp","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_081r.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntbp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntc6","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_081v.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntc6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntdq","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_082r.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntdq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntf7","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_082v.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntf7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntgr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_083r.tif","166","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nth8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_083v.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nth8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntjs","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_084r.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntjs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntk9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_084v.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntk9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntmt","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_085r.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntmt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntnb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_085v.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntnb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntpv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_086r.tif","172","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntpv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntqc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_086v.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntqc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntrw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_087r.tif","174","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntrw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntsd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_087v.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntsd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nttx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_088r.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nttx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntvf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_088v.tif","177","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntvf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntwz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_089r.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntwz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntxg","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_089v.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntxg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ntz0","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_090r.tif","180","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ntz0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv00","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_090v.tif","181","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nv00","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv1h","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_091r.tif","182","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nv1h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv21","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_091v.tif","183","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nv3j","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_092r.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nv3j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv42","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_092v.tif","185","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nv42","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv5k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_093r.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nv5k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv63","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_093v.tif","187","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nv63","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv7m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_094r.tif","188","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nv84","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_094v.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nv84","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nv9n","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_095r.tif","190","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nvb5","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_095v.tif","191","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvb5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvcp","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_096r.tif","192","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nvd6","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_096v.tif","193","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvd6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvfq","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_097r.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvfq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvg7","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_097v.tif","195","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvg7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvhr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_098r.tif","196","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nvj8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_098v.tif","197","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvj8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvks","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_099r.tif","198","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvks","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvm9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_099v.tif","199","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvm9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvnt","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_100r.tif","200","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvnt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvpb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_100v.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvpb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvqv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_101r.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvqv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvrc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_101v.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvrc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvsw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_102r.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvsw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvtd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_102v.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvtd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvvx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_103r.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvvx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvwf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_103v.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvwf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nvxz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_104r.tif","208","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nvzg","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_104v.tif","209","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nvzg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw0g","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_105r.tif","210","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw0g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw10","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_105v.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw10","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw2h","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_106r.tif","212","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw2h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw31","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_106v.tif","213","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw31","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw4j","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_107r.tif","214","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw4j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw52","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_107v.tif","215","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw52","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw6k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_108r.tif","216","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw6k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw73","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_108v.tif","217","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw73","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw8m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_109r.tif","218","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nw8m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nw94","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_109v.tif","219","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nwbn","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_110r.tif","220","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwbn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwc5","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_110v.tif","221","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwc5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwdp","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_111r.tif","222","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwdp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwf6","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_111v.tif","223","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwf6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwgq","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_112r.tif","224","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwgq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwh7","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_112v.tif","225","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwh7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwjr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_113r.tif","226","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nwk8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_113v.tif","227","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwk8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwms","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_114r.tif","228","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwms","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwn9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_114v.tif","229","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwn9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwpt","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_115r.tif","230","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwpt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 115r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwqb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_115v.tif","231","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwqb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 115v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nwrv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_116r.tif","232","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nwrv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 116r","","","","","","","","","","","","succeeded"
