"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz00164220","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164220-1-master.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164220","","","","","","","","","","","","","","","f. 83r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016423h","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016423h-1-master.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016423h","","","","","","","","","","","","","","","f. 83v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164241","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164241-1-master.tif","172","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164241","","","","","","","","","","","","","","","f. 84r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016425j","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016425j-1-master.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016425j","","","","","","","","","","","","","","","f. 84v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164262","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164262-1-master.tif","174","","","","","","","","","","","","","","","","f. 85r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016427k","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016427k-1-master.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016427k","","","","","","","","","","","","","","","f. 85v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164283","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164283-1-master.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164283","","","","","","","","","","","","","","","f. 86r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016429m","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016429m-1-master.tif","177","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016429m","","","","","","","","","","","","","","","f. 86v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642b4","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642b4-1-master.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642b4","","","","","","","","","","","","","","","f. 87r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642cn","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642cn-1-master.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642cn","","","","","","","","","","","","","","","f. 87v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642d5","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642d5-1-master.tif","180","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642d5","","","","","","","","","","","","","","","f. 88r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642fp","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642fp-1-master.tif","181","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642fp","","","","","","","","","","","","","","","f. 88v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642g6","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642g6-1-master.tif","182","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642g6","","","","","","","","","","","","","","","f. 89r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642hq","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642hq-1-master.tif","183","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642hq","","","","","","","","","","","","","","","f. 89v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642j7","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642j7-1-master.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642j7","","","","","","","","","","","","","","","f. 90r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642kr","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642kr-1-master.tif","185","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642kr","","","","","","","","","","","","","","","f. 90v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642m8","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642m8-1-master.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642m8","","","","","","","","","","","","","","","f. 91r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642ns","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642ns-1-master.tif","187","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642ns","","","","","","","","","","","","","","","f. 91v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642p9","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642p9-1-master.tif","188","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642p9","","","","","","","","","","","","","","","f. 92r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642qt","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642qt-1-master.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642qt","","","","","","","","","","","","","","","f. 92v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642rb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642rb-1-master.tif","190","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642rb","","","","","","","","","","","","","","","f. 93r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642sv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642sv-1-master.tif","191","","","","","","","","","","","","","","","","f. 93v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001642tc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642tc-1-master.tif","192","","","","","","","","","","","","","","","","f. 94r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001642vw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642vw-1-master.tif","193","","","","","","","","","","","","","","","","f. 94v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001642wd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642wd-1-master.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642wd","","","","","","","","","","","","","","","f. 95r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001642xx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642xx-1-master.tif","195","","","","","","","","","","","","","","","","f. 95v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001642zf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001642zf-1-master.tif","196","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001642zf","","","","","","","","","","","","","","","f. 96r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016430f","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016430f-1-master.tif","197","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016430f","","","","","","","","","","","","","","","f. 96v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016431z","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016431z-1-master.tif","198","","","","","","","","","","","","","","","","f. 97r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016432g","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016432g-1-master.tif","199","","","","","","","","","","","","","","","","f. 97v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00164330","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164330-1-master.tif","200","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164330","","","","","","","","","","","","","","","f. 98r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016434h","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016434h-1-master.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016434h","","","","","","","","","","","","","","","f. 98v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164351","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164351-1-master.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164351","","","","","","","","","","","","","","","f. 99r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016436j","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016436j-1-master.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016436j","","","","","","","","","","","","","","","f. 99v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164372","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164372-1-master.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164372","","","","","","","","","","","","","","","f. 100r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016438k","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016438k-1-master.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016438k","","","","","","","","","","","","","","","f. 100v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644g5","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644g5-1-master.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644g5","","","","","","","","","","","","","","","f. 101r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644hp","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644hp-1-master.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644hp","","","","","","","","","","","","","","","f. 101v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644j6","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644j6-1-master.tif","208","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644j6","","","","","","","","","","","","","","","f. 102r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644kq","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644kq-1-master.tif","209","","","","","","","","","","","","","","","","f. 102v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001644m7","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644m7-1-master.tif","210","","","","","","","","","","","","","","","","f. 103r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001644nr","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644nr-1-master.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644nr","","","","","","","","","","","","","","","f. 103v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644p8","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644p8-1-master.tif","212","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644p8","","","","","","","","","","","","","","","f. 104r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644qs","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644qs-1-master.tif","213","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644qs","","","","","","","","","","","","","","","f. 104v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644r9","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644r9-1-master.tif","214","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644r9","","","","","","","","","","","","","","","f. 105r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644st","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644st-1-master.tif","215","","","","","","","","","","","","","","","","f. 105v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001644tb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644tb-1-master.tif","216","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644tb","","","","","","","","","","","","","","","f. 106r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644vv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644vv-1-master.tif","217","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644vv","","","","","","","","","","","","","","","f. 106v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644wc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644wc-1-master.tif","218","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644wc","","","","","","","","","","","","","","","f. 107r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644xw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644xw-1-master.tif","219","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644xw","","","","","","","","","","","","","","","f. 107v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001644zd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001644zd-1-master.tif","220","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001644zd","","","","","","","","","","","","","","","f. 108r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016450d","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016450d-1-master.tif","221","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016450d","","","","","","","","","","","","","","","f. 108v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016451x","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016451x-1-master.tif","222","","","","","","","","","","","","","","","","f. 109r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016452f","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016452f-1-master.tif","223","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016452f","","","","","","","","","","","","","","","f. 109v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016453z","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016453z-1-master.tif","224","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016453z","","","","","","","","","","","","","","","f. 110r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016454g","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016454g-1-master.tif","225","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016454g","","","","","","","","","","","","","","","f. 110v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001645vb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001645vb-1-master.tif","226","","","","","","","","","","","","","","","","f. 111r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001645wv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001645wv-1-master.tif","227","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001645wv","","","","","","","","","","","","","","","f. 111v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001645xc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001645xc-1-master.tif","228","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001645xc","","","","","","","","","","","","","","","f. 112r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001645zw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001645zw-1-master.tif","229","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001645zw","","","","","","","","","","","","","","","f. 112v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016460w","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016460w-1-master.tif","230","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016460w","","","","","","","","","","","","","","","f. 113r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016461d","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016461d-1-master.tif","231","","","","","","","","","","","","","","","","f. 113v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016462x","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016462x-1-master.tif","232","","","","","","","","","","","","","","","","f. 114r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016463f","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016463f-1-master.tif","233","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016463f","","","","","","","","","","","","","","","f. 114v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016464z","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016464z-1-master.tif","234","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016464z","","","","","","","","","","","","","","","f. 115r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016465g","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016465g-1-master.tif","235","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016465g","","","","","","","","","","","","","","","f. 115v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164660","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164660-1-master.tif","236","","","","","","","","","","","","","","","","f. 116r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016467h","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016467h-1-master.tif","237","","","","","","","","","","","","","","","","f. 116v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00164681","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164681-1-master.tif","238","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164681","","","","","","","","","","","","","","","f. 117r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016469j","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016469j-1-master.tif","239","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016469j","","","","","","","","","","","","","","","f. 117v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001646b2","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001646b2-1-master.tif","240","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001646b2","","","","","","","","","","","","","","","f. 118r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001646ck","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001646ck-1-master.tif","241","","","","","","","","","","","","","","","","f. 118v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001646d3","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001646d3-1-master.tif","242","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001646d3","","","","","","","","","","","","","","","f. 119r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001646fm","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001646fm-1-master.tif","243","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001646fm","","","","","","","","","","","","","","","f. 119v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001646g4","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001646g4-1-master.tif","244","","","","","","","","","","","","","","","","f. 120r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016483d","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016483d-1-master.tif","245","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016483d","","","","","","","","","","","","","","","f. 120v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647dk","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647dk-1-master.tif","246","","","","","","","","","","","","","","","","f. 121r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016484x","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016484x-1-master.tif","247","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016484x","","","","","","","","","","","","","","","f. 121v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647gm","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647gm-1-master.tif","248","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001647gm","","","","","","","","","","","","","","","f. 122r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647h4","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647h4-1-master.tif","249","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001647h4","","","","","","","","","","","","","","","f. 122v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647jn","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647jn-1-master.tif","250","","","","","","","","","","","","","","","","f. 123r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001647k5","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647k5-1-master.tif","251","","","","","","","","","","","","","","","","f. 123v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001647mp","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647mp-1-master.tif","252","","","","","","","","","","","","","","","","f. 124r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001647n6","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647n6-1-master.tif","253","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001647n6","","","","","","","","","","","","","","","f. 124v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647pq","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647pq-1-master.tif","254","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001647pq","","","","","","","","","","","","","","","f. 125r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647q7","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647q7-1-master.tif","255","","","","","","","","","","","","","","","","f. 125v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001647rr","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647rr-1-master.tif","256","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001647rr","","","","","","","","","","","","","","","f. 126r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647s8","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647s8-1-master.tif","257","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001647s8","","","","","","","","","","","","","","","f. 126v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001647ts","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001647ts-1-master.tif","258","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001647ts","","","","","","","","","","","","","","","f. 127r","r","","","","","","","","","","","succeeded"
