"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028qn00","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_076r.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn00","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn1h","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_076v.tif","153","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qn21","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_077r.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn21","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn3j","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_077v.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn3j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn42","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_078r.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn42","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn5k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_078v.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn5k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn63","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_079r.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn63","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn7m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_079v.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn7m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn84","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_080r.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn84","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qn9n","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_080v.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qn9n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnb5","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_081r.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnb5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qncp","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_081v.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qncp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnd6","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_082r.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnd6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnfq","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_082v.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnfq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qng7","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_083r.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qng7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnhr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_083v.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnhr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnj8","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_084r.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnj8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnks","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_084v.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnks","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnm9","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_085r.tif","170","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qnnt","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_085v.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnnt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnpb","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_086r.tif","172","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnpb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnqv","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_086v.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnqv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnrc","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_087r.tif","174","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnrc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnsw","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_087v.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnsw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qntd","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_088r.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qntd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnvx","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_088v.tif","177","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnvx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnwf","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_089r.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnwf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnxz","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_089v.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnxz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qnzg","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_090r.tif","180","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qnzg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp0g","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_090v.tif","181","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp0g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp10","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_091r.tif","182","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp10","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp2h","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_091v.tif","183","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp2h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp31","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_092r.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp31","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp4j","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_092v.tif","185","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp4j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp52","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_093r.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp52","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp6k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_093v.tif","187","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp6k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp73","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_094r.tif","188","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp73","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp8m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_094v.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp8m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qp94","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_095r.tif","190","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qp94","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpbn","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_095v.tif","191","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpbn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpc5","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_096r.tif","192","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpc5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpdp","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_096v.tif","193","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpdp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpf6","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_097r.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpf6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpgq","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_097v.tif","195","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpgq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qph7","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_098r.tif","196","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qph7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpjr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_098v.tif","197","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpjr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpk8","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_099r.tif","198","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpk8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpms","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_099v.tif","199","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpms","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpn9","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_100r.tif","200","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpn9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qppt","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_100v.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qppt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpqb","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_101r.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpqb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qprv","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_101v.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qprv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpsc","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_102r.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpsc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qptw","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_102v.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qptw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpvd","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_103r.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpvd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpwx","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_103v.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpwx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qpxf","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_104r.tif","208","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qpzz","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_104v.tif","209","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qpzz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq0z","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_105r.tif","210","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq0z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq1g","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_105v.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq1g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq20","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_106r.tif","212","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq20","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq3h","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_106v.tif","213","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq3h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq41","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_107r.tif","214","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq41","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq5j","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_107v.tif","215","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq5j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq62","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_108r.tif","216","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq62","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq7k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_108v.tif","217","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq7k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq83","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_109r.tif","218","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq83","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qq9m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_109v.tif","219","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qq9m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qqb4","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_110r.tif","220","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qqb4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qqcn","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_110v.tif","221","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qqcn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qqd5","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_111r.tif","222","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qqfp","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_111v.tif","223","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qqfp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qqg6","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_112r.tif","224","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qqg6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qqhq","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_112v.tif","225","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qqhq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qqj7","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_113r.tif","226","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qqj7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qqkr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_113v.tif","227","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qqkr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113v","","","","","","","","","","","","succeeded"
