Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001d421z,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d421z_763594_master.tif,227,,,,,,,,,,,,,,,,f. 113r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d422g,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d422g_763599_master.tif,228,,,,,,,,,,,,,,,,f. 113v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4230,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4230_763602_master.tif,229,,,,,,,,,,,,,,,,f. 114r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d424h,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d424h_763605_master.tif,230,,,,,,,,,,,,,,,,f. 114v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4251,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4251_763608_master.tif,231,,,,,,,,,,,,,,,,f. 115r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d426j,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d426j_763612_master.tif,232,,,,,,,,,,,,,,,,f. 115v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4272,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4272_763617_master.tif,233,,,,,,,,,,,,,,,,f. 116r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d428k,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d428k_763623_master.tif,234,,,,,,,,,,,,,,,,f. 116v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4293,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4293_763630_master.tif,235,,,,,,,,,,,,,,,,f. 117r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42bm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42bm_763636_master.tif,236,,,,,,,,,,,,,,,,f. 117v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42c4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42c4_763639_master.tif,237,,,,,,,,,,,,,,,,f. 118r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42dn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42dn_763644_master.tif,238,,,,,,,,,,,,,,,,f. 118v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42f5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42f5_763651_master.tif,239,,,,,,,,,,,,,,,,f. 119r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42gp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42gp_763656_master.tif,240,,,,,,,,,,,,,,,,f. 119v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42h6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42h6_763659_master.tif,241,,,,,,,,,,,,,,,,f. 120r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42jq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42jq_763662_master.tif,242,,,,,,,,,,,,,,,,f. 120v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42k7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42k7_763665_master.tif,243,,,,,,,,,,,,,,,,f. 121r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42mr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42mr_763668_master.tif,244,,,,,,,,,,,,,,,,f. 121v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42n8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42n8_763671_master.tif,245,,,,,,,,,,,,,,,,f. 122r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42ps,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42ps_763674_master.tif,246,,,,,,,,,,,,,,,,f. 122v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42q9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42q9_763677_master.tif,247,,,,,,,,,,,,,,,,f. 123r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42rt,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42rt_763680_master.tif,248,,,,,,,,,,,,,,,,f. 123v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42sb,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42sb_763683_master.tif,249,,,,,,,,,,,,,,,,f. 124r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d42tv,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d42tv_763687_master.tif,250,,,,,,,,,,,,,,,,f. 124v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43b3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43b3_763695_master.tif,251,,,,,,,,,,,,,,,,f. 125r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43cm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43cm_763698_master.tif,252,,,,,,,,,,,,,,,,f. 125v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43d4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43d4_763701_master.tif,253,,,,,,,,,,,,,,,,f. 126r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43fn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43fn_763704_master.tif,254,,,,,,,,,,,,,,,,f. 126v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43g5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43g5_763710_master.tif,255,,,,,,,,,,,,,,,,f. 127r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43hp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43hp_763713_master.tif,256,,,,,,,,,,,,,,,,f. 127v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43j6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43j6_763716_master.tif,257,,,,,,,,,,,,,,,,f. 128r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43kq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43kq_763720_master.tif,258,,,,,,,,,,,,,,,,f. 128v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43m7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43m7_763725_master.tif,259,,,,,,,,,,,,,,,,f. 129r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43nr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43nr_763728_master.tif,260,,,,,,,,,,,,,,,,f. 129v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43p8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43p8_763732_master.tif,261,,,,,,,,,,,,,,,,f. 130r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43qs,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43qs_763743_master.tif,262,,,,,,,,,,,,,,,,f. 130v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43r9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43r9_763749_master.tif,263,,,,,,,,,,,,,,,,f. 131r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43st,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43st_763752_master.tif,264,,,,,,,,,,,,,,,,f. 131v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43tb,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43tb_763761_master.tif,265,,,,,,,,,,,,,,,,f. 132r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43vv,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43vv_763764_master.tif,266,,,,,,,,,,,,,,,,f. 132v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43wc,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43wc_763767_master.tif,267,,,,,,,,,,,,,,,,f. 133r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43xw,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43xw_763770_master.tif,268,,,,,,,,,,,,,,,,f. 133v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d43zd,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d43zd_763773_master.tif,269,,,,,,,,,,,,,,,,f. 134r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d440d,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d440d_763777_master.tif,270,,,,,,,,,,,,,,,,f. 134v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d441x,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d441x_763785_master.tif,271,,,,,,,,,,,,,,,,f. 135r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d442f,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d442f_763792_master.tif,272,,,,,,,,,,,,,,,,f. 135v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d443z,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d443z_763797_master.tif,273,,,,,,,,,,,,,,,,f. 136r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d444g,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d444g_763814_master.tif,274,,,,,,,,,,,,,,,,f. 136v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4450,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4450_763821_master.tif,275,,,,,,,,,,,,,,,,f. 137r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d446h,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d446h_763832_master.tif,276,,,,,,,,,,,,,,,,f. 137v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4471,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4471_763838_master.tif,277,,,,,,,,,,,,,,,,f. 138r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d448j,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d448j_763841_master.tif,278,,,,,,,,,,,,,,,,f. 138v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4492,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4492_763848_master.tif,279,,,,,,,,,,,,,,,,f. 139r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44bk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44bk_763856_master.tif,280,,,,,,,,,,,,,,,,f. 139v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44c3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44c3_763859_master.tif,281,,,,,,,,,,,,,,,,f. 140r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44dm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44dm_763865_master.tif,282,,,,,,,,,,,,,,,,f. 140v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44f4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44f4_763869_master.tif,283,,,,,,,,,,,,,,,,f. 141r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44gn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44gn_763877_master.tif,284,,,,,,,,,,,,,,,,f. 141v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44h5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44h5_763886_master.tif,285,,,,,,,,,,,,,,,,f. 142r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44jp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44jp_763914_master.tif,286,,,,,,,,,,,,,,,,f. 142v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44k6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44k6_763920_master.tif,287,,,,,,,,,,,,,,,,f. 143r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44mq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44mq_763926_master.tif,288,,,,,,,,,,,,,,,,f. 143v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44n7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44n7_763931_master.tif,289,,,,,,,,,,,,,,,,f. 144r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44pr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44pr_763937_master.tif,290,,,,,,,,,,,,,,,,f. 144v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44q8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44q8_763940_master.tif,291,,,,,,,,,,,,,,,,f. 145r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44rs,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44rs_763947_master.tif,292,,,,,,,,,,,,,,,,f. 145v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44s9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44s9_763956_master.tif,293,,,,,,,,,,,,,,,,f. 146r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44tt,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44tt_763965_master.tif,294,,,,,,,,,,,,,,,,f. 146v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44vb,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44vb_763970_master.tif,295,,,,,,,,,,,,,,,,f. 147r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44wv,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44wv_763976_master.tif,296,,,,,,,,,,,,,,,,f. 147v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44xc,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44xc_763979_master.tif,297,,,,,,,,,,,,,,,,f. 148r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d44zw,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d44zw_764135_master.tif,298,,,,,,,,,,,,,,,,f. 148v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d450w,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d450w_764141_master.tif,299,,,,,,,,,,,,,,,,f. 149r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d451d,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d451d_764145_master.tif,300,,,,,,,,,,,,,,,,f. 149v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47j4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47j4_764165_master.tif,301,,,,,,,,,,,,,,,,f. 150r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47kn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47kn_764172_master.tif,302,,,,,,,,,,,,,,,,f. 150v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47m5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47m5_764193_master.tif,303,,,,,,,,,,,,,,,,f. 151r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47np,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47np_764199_master.tif,304,,,,,,,,,,,,,,,,f. 151v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47p6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47p6_764211_master.tif,305,,,,,,,,,,,,,,,,f. 152r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47qq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47qq_764221_master.tif,306,,,,,,,,,,,,,,,,f. 152v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47r7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47r7_764238_master.tif,307,,,,,,,,,,,,,,,,f. 153r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47sr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47sr_764245_master.tif,308,,,,,,,,,,,,,,,,f. 153v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47t8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47t8_764262_master.tif,309,,,,,,,,,,,,,,,,f. 154r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47vs,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47vs_764271_master.tif,310,,,,,,,,,,,,,,,,f. 154v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47w9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47w9_764275_master.tif,311,,,,,,,,,,,,,,,,f. 155r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47xt,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47xt_764281_master.tif,312,,,,,,,,,,,,,,,,f. 155v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d47zb,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d47zb_764287_master.tif,313,,,,,,,,,,,,,,,,f. 156r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d480b,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d480b_764298_master.tif,314,,,,,,,,,,,,,,,,f. 156v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d481v,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d481v_764315_master.tif,315,,,,,,,,,,,,,,,,f. 157r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d482c,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d482c_764324_master.tif,316,,,,,,,,,,,,,,,,f. 157v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d483w,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d483w_764328_master.tif,317,,,,,,,,,,,,,,,,f. 158r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d484d,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d484d_764333_master.tif,318,,,,,,,,,,,,,,,,f. 158v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001nwkgp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001nwkgp_1452733_master.tif,319,,,,,,,,,,,,,,,,Inside back cover (missing),,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3970,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3970_761635_master.tif,320,,,,,,,,,,,,,,,,Back cover,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001p3z9h,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001p3z9h_1454268_master.tif,321,,,,,,,,,,,,,,,,Collation Image 1,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001p3zb1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001p3zb1_1454271_master.tif,322,,,,,,,,,,,,,,,,Collation Image 2,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001p3zcj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001p3zcj_1454274_master.tif,323,,,,,,,,,,,,,,,,Collation Image 3,,,,,,,,,,,
