"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028jwx3","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_077r.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwx3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwzm","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_077v.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwzm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx0m","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_078r.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx0m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx14","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_078v.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx14","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx2n","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_079r.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx2n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx35","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_079v.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx35","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx4p","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_080r.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx4p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx56","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_080v.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx56","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx6q","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_081r.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx6q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx77","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_081v.tif","162","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jx8r","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_082r.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx8r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jx98","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_082v.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jx98","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxbs","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_083r.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxbs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxc9","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_083v.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxc9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxdt","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_084r.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxdt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxfb","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_084v.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxfb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxgv","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_085r.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxgv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxhc","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_085v.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxhc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxjw","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_086r.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxjw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxkd","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_086v.tif","172","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jxmx","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_087r.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxmx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxnf","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_087v.tif","174","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxnf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxpz","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_088r.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxpz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxqg","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_088v.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxqg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxr0","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_089r.tif","177","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxr0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxsh","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_089v.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxsh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxt1","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_090r.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxt1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxvj","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_090v.tif","180","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxvj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxw2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_091r.tif","181","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxw2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxxk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_091v.tif","182","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxxk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jxz3","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_092r.tif","183","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jxz3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz03","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_092v.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz03","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz1m","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_093r.tif","185","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz1m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz24","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_093v.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz24","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz3n","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_094r.tif","187","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jz45","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_094v.tif","188","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz45","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz5p","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_095r.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz5p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz66","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_095v.tif","190","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz66","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz7q","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_096r.tif","191","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz7q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz87","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_096v.tif","192","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz87","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jz9r","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_097r.tif","193","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jz9r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzb8","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_097v.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzb8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzcs","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_098r.tif","195","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzcs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzd9","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_098v.tif","196","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzd9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzft","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_099r.tif","197","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jzgb","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_099v.tif","198","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzgb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzhv","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_100r.tif","199","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzhv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzjc","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_100v.tif","200","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzjc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzkw","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_101r.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzkw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzmd","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_101v.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzmd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jznx","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_102r.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jznx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzpf","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_102v.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzpf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzqz","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_103r.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzqz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzrg","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_103v.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzrg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzs0","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_104r.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzs0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzth","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_104v.tif","208","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzth","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzv1","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_105r.tif","209","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzv1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzwj","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_105v.tif","210","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jzx2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_106r.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzx2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jzzk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_106v.tif","212","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jzzk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k001","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_107r.tif","213","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k001","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k01j","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_107v.tif","214","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k01j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k022","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_108r.tif","215","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k022","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k03k","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_108v.tif","216","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k03k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k043","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_109r.tif","217","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k043","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k05m","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_109v.tif","218","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k05m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k064","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_110r.tif","219","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k064","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k07n","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_110v.tif","220","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k07n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k085","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_111r.tif","221","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k085","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k09p","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_111v.tif","222","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k09p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k0b6","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_112r.tif","223","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k0b6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k0cq","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_112v.tif","224","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k0cq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k0d7","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_113r.tif","225","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k0d7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k0fr","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_113v.tif","226","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k0fr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k0g8","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_114r.tif","227","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k0g8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028k0hs","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_114v.tif","228","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028k0hs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114v","","","","","","","","","","","","succeeded"
