"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz002b3rfx","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00155.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rfx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rgf","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00156.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rgf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rhz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00157.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rhz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rjg","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00158.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rjg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rk0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00159.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rk0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rmh","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00160.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rmh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rn1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00161.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rn1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rpj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00162.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rpj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rq2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00163.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rq2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rrk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00164.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rrk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rs3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00165.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rs3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rtm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00166.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rtm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rv4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00167.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rv4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rwn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00168.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rwn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rx5","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00169.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rx5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rzp","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00170.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rzp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s0p","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00171.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s0p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s16","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00172.tif","172","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s16","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s2q","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00173.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s2q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s37","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00174.tif","174","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s37","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s4r","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00175.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s4r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s58","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00176.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s58","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s6s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00177.tif","177","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s6s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s79","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00178.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s79","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s8t","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00179.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3s8t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3s9b","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00180.tif","180","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3sbv","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00181.tif","181","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3scc","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00182.tif","182","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3sdw","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00183.tif","183","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sdw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3sfd","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00184.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sfd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3sgx","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00185.tif","185","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3shf","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00186.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3shf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3sjz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00187.tif","187","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sjz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3skg","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00188.tif","188","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3skg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3sm0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00189.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sm0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3snh","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00190.tif","190","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3sp1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00191.tif","191","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sp1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3sqj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00192.tif","192","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3sr2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00193.tif","193","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sr2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ssk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00194.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ssk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3st3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00195.tif","195","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3st3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3svm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00196.tif","196","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3sw4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00197.tif","197","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sw4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3sxn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00198.tif","198","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3sxn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3sz5","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00199.tif","199","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3t05","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00200.tif","200","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3t1p","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00201.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t1p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t26","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00202.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t26","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t3q","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00203.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t3q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t47","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00204.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t47","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t5r","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00205.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t5r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t68","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00206.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t68","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t7s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00207.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t7s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t89","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00208.tif","208","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t89","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3t9t","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00209.tif","209","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3t9t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tbb","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00210.tif","210","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tbb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tcv","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00211.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tcv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tdc","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00212.tif","212","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tdc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tfw","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00213.tif","213","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tfw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tgd","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00214.tif","214","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tgd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3thx","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00215.tif","215","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3thx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tjf","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00216.tif","216","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tjf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tkz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00217.tif","217","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tkz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tmg","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00218.tif","218","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tmg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tn0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00219.tif","219","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tn0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tph","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00220.tif","220","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3tq1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00221.tif","221","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tq1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3trj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00222.tif","222","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3trj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ts2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00223.tif","223","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ts2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ttk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00224.tif","224","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ttk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tv3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00225.tif","225","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3twm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00226.tif","226","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3twm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3tx4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00227.tif","227","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3tzn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00228.tif","228","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3tzn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3v0n","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00229.tif","229","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3v0n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3v15","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00230.tif","230","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3v15","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 114v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3v2p","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00231.tif","231","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3v2p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 115r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3v36","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00232.tif","232","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3v36","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 115v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3v4q","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00233.tif","233","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 116r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3v57","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00234.tif","234","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 116v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3v6r","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00235.tif","235","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3v6r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 117r","","","","","","","","","","","","succeeded"
