Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Visibility,viewingHint,Thumbnail,Type.typeOfResource,Rights.copyrightStatus,Rights.publicationStatus,Language,Name.repository,AltTitle.uniform,Description.note,Summary,Subject,Title,Alt ID.local,Opac url,Finding Aid URL
Mikels (Elaine) Papers,ark:/21198/zz002dw6t1,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_035.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_035,CSW_Mazer_Elaine_Mikels_F11_035,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6vj,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_036.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_036,CSW_Mazer_Elaine_Mikels_F11_036,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6w2,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_037.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_037,CSW_Mazer_Elaine_Mikels_F11_037,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6xk,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_038.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_038,CSW_Mazer_Elaine_Mikels_F11_038,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6z3,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_039.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_039,CSW_Mazer_Elaine_Mikels_F11_039,,
Mikels (Elaine) Papers,ark:/21198/zz002dw71m,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_041.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_041,CSW_Mazer_Elaine_Mikels_F11_041,,
Mikels (Elaine) Papers,ark:/21198/zz002dw724,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_042.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_042,CSW_Mazer_Elaine_Mikels_F11_042,,
Mikels (Elaine) Papers,ark:/21198/zz002dw73n,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_043.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_043,CSW_Mazer_Elaine_Mikels_F11_043,,
Mikels (Elaine) Papers,ark:/21198/zz002dw745,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_044.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_044,CSW_Mazer_Elaine_Mikels_F11_044,,
Mikels (Elaine) Papers,ark:/21198/zz002dw766,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_046.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_046,CSW_Mazer_Elaine_Mikels_F11_046,,
Mikels (Elaine) Papers,ark:/21198/zz002dw77q,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_047.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_047,CSW_Mazer_Elaine_Mikels_F11_047,,
Mikels (Elaine) Papers,ark:/21198/zz002dw79r,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_049.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_049,CSW_Mazer_Elaine_Mikels_F11_049,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7cs,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_051.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_051,CSW_Mazer_Elaine_Mikels_F11_051,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7gb,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_001.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_001,CSW_Mazer_Elaine_Mikels_F12_001,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7hv,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_002.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_002,CSW_Mazer_Elaine_Mikels_F12_002,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7jc,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_003.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_003,CSW_Mazer_Elaine_Mikels_F12_003,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7md,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_005.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_005,CSW_Mazer_Elaine_Mikels_F12_005,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7nx,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_006.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_006,CSW_Mazer_Elaine_Mikels_F12_006,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7pf,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_007.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_007,CSW_Mazer_Elaine_Mikels_F12_007,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7qz,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_008.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_008,CSW_Mazer_Elaine_Mikels_F12_008,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7rg,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_009.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_009,CSW_Mazer_Elaine_Mikels_F12_009,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7s0,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_010.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_010,CSW_Mazer_Elaine_Mikels_F12_010,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7th,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_011.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_011,CSW_Mazer_Elaine_Mikels_F12_011,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7v1,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_012.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_012,CSW_Mazer_Elaine_Mikels_F12_012,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7wj,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_013.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_013,CSW_Mazer_Elaine_Mikels_F12_013,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7x2,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_014.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_014,CSW_Mazer_Elaine_Mikels_F12_014,,
Mikels (Elaine) Papers,ark:/21198/zz002dw7zk,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_015.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_015,CSW_Mazer_Elaine_Mikels_F12_015,,
Mikels (Elaine) Papers,ark:/21198/zz002dw80k,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_016.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_016,CSW_Mazer_Elaine_Mikels_F12_016,,
Mikels (Elaine) Papers,ark:/21198/zz002dw813,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_017.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_017,CSW_Mazer_Elaine_Mikels_F12_017,,
Mikels (Elaine) Papers,ark:/21198/zz002dw82m,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_018.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_018,CSW_Mazer_Elaine_Mikels_F12_018,,
Mikels (Elaine) Papers,ark:/21198/zz002dw834,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_019.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_019,CSW_Mazer_Elaine_Mikels_F12_019,,
Mikels (Elaine) Papers,ark:/21198/zz002dw84n,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_020.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_020,CSW_Mazer_Elaine_Mikels_F12_020,,
Mikels (Elaine) Papers,ark:/21198/zz002dw855,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_021.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_021,CSW_Mazer_Elaine_Mikels_F12_021,,
Mikels (Elaine) Papers,ark:/21198/zz002dw86p,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_022.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_022,CSW_Mazer_Elaine_Mikels_F12_022,,
Mikels (Elaine) Papers,ark:/21198/zz002dw876,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_023.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_023,CSW_Mazer_Elaine_Mikels_F12_023,,
Mikels (Elaine) Papers,ark:/21198/zz002dw88q,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_024.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_024,CSW_Mazer_Elaine_Mikels_F12_024,,
Mikels (Elaine) Papers,ark:/21198/zz002dw897,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_025.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_025,CSW_Mazer_Elaine_Mikels_F12_025,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8br,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_026.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_026,CSW_Mazer_Elaine_Mikels_F12_026,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8c8,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_027.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_027,CSW_Mazer_Elaine_Mikels_F12_027,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8ds,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_028.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_028,CSW_Mazer_Elaine_Mikels_F12_028,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8f9,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_029.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_029,CSW_Mazer_Elaine_Mikels_F12_029,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8gt,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_030.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_030,CSW_Mazer_Elaine_Mikels_F12_030,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8jv,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_032.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_032,CSW_Mazer_Elaine_Mikels_F12_032,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8kc,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_033.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_033,CSW_Mazer_Elaine_Mikels_F12_033,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8nd,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_035.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_035,CSW_Mazer_Elaine_Mikels_F12_035,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8px,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_036.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_036,CSW_Mazer_Elaine_Mikels_F12_036,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8qf,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_037.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_037,CSW_Mazer_Elaine_Mikels_F12_037,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8rz,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_038.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_038,CSW_Mazer_Elaine_Mikels_F12_038,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8sg,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_039.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_039,CSW_Mazer_Elaine_Mikels_F12_039,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8t0,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_040.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_040,CSW_Mazer_Elaine_Mikels_F12_040,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8vh,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_041.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_041,CSW_Mazer_Elaine_Mikels_F12_041,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8w1,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_042.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_042,CSW_Mazer_Elaine_Mikels_F12_042,,
Mikels (Elaine) Papers,ark:/21198/zz002dw8z2,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_045.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_045,CSW_Mazer_Elaine_Mikels_F12_045,,
Mikels (Elaine) Papers,ark:/21198/zz002dw902,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_046.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_046,CSW_Mazer_Elaine_Mikels_F12_046,,
Mikels (Elaine) Papers,ark:/21198/zz002dw923,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F12_048.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F12_048,CSW_Mazer_Elaine_Mikels_F12_048,,
Mikels (Elaine) Papers,ark:/21198/zz002dw97p,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_001.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_001,CSW_Mazer_Elaine_Mikels_F13_001,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9mc,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_012.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_012,CSW_Mazer_Elaine_Mikels_F13_012,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9rf,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_016.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_016,CSW_Mazer_Elaine_Mikels_F13_016,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9tg,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_018.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_018,CSW_Mazer_Elaine_Mikels_F13_018,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9v0,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_019.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_019,CSW_Mazer_Elaine_Mikels_F13_019,,
Mikels (Elaine) Papers,ark:/21198/zz002dw9x1,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_021.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_021,CSW_Mazer_Elaine_Mikels_F13_021,,
Mikels (Elaine) Papers,ark:/21198/zz002dwb33,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_026.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_026,CSW_Mazer_Elaine_Mikels_F13_026,,
Mikels (Elaine) Papers,ark:/21198/zz002dwb4m,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_027.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_027,CSW_Mazer_Elaine_Mikels_F13_027,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbbq,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_033.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_033,CSW_Mazer_Elaine_Mikels_F13_033,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbc7,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_034.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_034,CSW_Mazer_Elaine_Mikels_F13_034,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbdr,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_035.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_035,CSW_Mazer_Elaine_Mikels_F13_035,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbf8,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_036.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_036,CSW_Mazer_Elaine_Mikels_F13_036,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbgs,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_037.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_037,CSW_Mazer_Elaine_Mikels_F13_037,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbh9,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_038.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_038,CSW_Mazer_Elaine_Mikels_F13_038,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbjt,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F13_039.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F13_039,CSW_Mazer_Elaine_Mikels_F13_039,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbvg,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F14_002.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F14_002,CSW_Mazer_Elaine_Mikels_F14_002,,
Mikels (Elaine) Papers,ark:/21198/zz002dwbw0,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F14_003.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F14_003,CSW_Mazer_Elaine_Mikels_F14_003,,
