Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz000s5gw9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gw9-1-master.tif,,,205,,,text,,,,,,page 156 [159],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gxt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gxt-1-master.tif,,,206,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gzb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gzb-1-master.tif,,,207,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5h0b,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5h0b-1-master.tif,,,208,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5h1v,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5h1v-1-master.tif,,,209,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5h2c,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5h2c-1-master.tif,,,210,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jg2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jg2-1-master.tif,,,211,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jhk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jhk-1-master.tif,,,212,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jj3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jj3-1-master.tif,,,213,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jkm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jkm-1-master.tif,,,214,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jm4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jm4-1-master.tif,,,215,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jnn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jnn-1-master.tif,,,216,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jp5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jp5-1-master.tif,,,217,,,text,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jqp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jqp-1-master.tif,,,218,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jr6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jr6-1-master.tif,,,219,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jsq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jsq-1-master.tif,,,220,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jt7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jt7-1-master.tif,,,221,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jvr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jvr-1-master.tif,,,222,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jw8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jw8-1-master.tif,,,223,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jxs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jxs-1-master.tif,,,224,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5jz9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5jz9-1-master.tif,,,225,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k09,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k09-1-master.tif,,,226,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k1t,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k1t-1-master.tif,,,227,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k2b,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k2b-1-master.tif,,,228,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k3v,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k3v-1-master.tif,,,229,,,text,,,,,,page 183,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k4c,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k4c-1-master.tif,,,230,,,text,,,,,,page 184,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k5w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k5w-1-master.tif,,,231,,,text,,,,,,page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k6d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k6d-1-master.tif,,,232,,,text|~|still image,,,,,,page 186,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k7x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k7x-1-master.tif,,,233,,,text,,,,,,page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k8f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k8f-1-master.tif,,,234,,,text,,,,,,page 188,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5k9z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5k9z-1-master.tif,,,235,,,text,,,,,,page 389 [189],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5kbg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5kbg-1-master.tif,,,236,,,text,,,,,,page 190,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5kc0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5kc0-1-master.tif,,,237,,,text,,,,,,page 191,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5kdh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5kdh-1-master.tif,,,238,,,text,,,,,,page 192,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5kf1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5kf1-1-master.tif,,,239,,,text,,,,,,page 193,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5kgj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5kgj-1-master.tif,,,240,,,text,,,,,,page 194,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2d9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2d9-1-master.tif,,,241,,,still image,,,,,,IDOLE XEKIA.,r,,IDOLE XEKIA.Autre representation de XEKIA.B. Picart sculp. direx. 1726.,page 194a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2ft,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2ft-1-master.tif,,,242,,,text,,,,,,page 194b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2gb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2gb-1-master.tif,,,243,,,text,,,,,,page 195,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2hv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2hv-1-master.tif,,,244,,,text,,,,,,page 196,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2jc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2jc-1-master.tif,,,245,,,text,,,,,,page 197,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2kw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2kw-1-master.tif,,,246,,,text,,,,,,page 198,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2md,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2md-1-master.tif,,,247,,,text,,,,,,page 199,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2nx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2nx-1-master.tif,,,248,,,text,,,,,,page 200,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2pf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2pf-1-master.tif,,,249,,,text,,,,,,page 201,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2qz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2qz-1-master.tif,,,250,,,text,,,,,,page 202,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2rg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2rg-1-master.tif,,,251,,,text,,,,,,page 203,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2s0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2s0-1-master.tif,,,252,,,text,,,,,,page 204,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2th,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2th-1-master.tif,,,253,,,text,,,,,,page 205,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2v1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2v1-1-master.tif,,,254,,,text,,,,,,page 206,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2wj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2wj-1-master.tif,,,255,,,text,,,,,,page 207,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2x2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2x2-1-master.tif,,,256,,,text,,,,,,page 208,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg2zk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg2zk-1-master.tif,,,257,,,text,,,,,,page 208a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg30k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg30k-1-master.tif,,,258,,,still image,,,,,,Les DIEUX des CHINOIS.,v,,"Les DIEUX des CHINOIS.tirés de la Chine KIRCHER.D.D.D. Philosphes..} mis au rang des Dieux.E. Capitaine............ }F. Dragon.G.H. Divinités du second ordre.I.K.L.M. Divinités du troisieme ordre, qui gouvernent les choses sublunaires.",page 208b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg313,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg313-1-master.tif,,,259,,,text,,,,,,page 208c,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg32m,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg32m-1-master.tif,,,260,,,still image,,,,,,"IDOLE que les CHINOIS appellant, le DIEU de L'IMMORTALITÉ, et qu'ils disent presider à leur FORTUNE.",v,,"IDOLE que les CHINOIS appellant, le DIEU de L'IMMORTALITÉ, et qu'ils disent presider à leur FORTUNE.A. FO-TEK, ou NINIFO. B. KIN-GAN génie tutelaire que les JESUITES nomment aussi CHIN-HOAN.CHIN-HOAN Dieu tutelaire de la CHINE.DIVINITÉ que les AMBASSADEURS HOLLANDOIS nomment LINCING dans leurs RELATIONS.B. Picart del. et sculp. dir. 1728.",page 208d,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg334,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg334-1-master.tif,,,261,,,text,,,,,,page 209,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg34n,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg34n-1-master.tif,,,262,,,text,,,,,,page 210,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg355,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg355-1-master.tif,,,263,,,text,,,,,,page 211,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg36p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg36p-1-master.tif,,,264,,,text,,,,,,page 212,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg376,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg376-1-master.tif,,,265,,,text,,,,,,page 213,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg38q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg38q-1-master.tif,,,266,,,text,,,,,,page 214,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg397,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg397-1-master.tif,,,267,,,text,,,,,,page 215,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3br,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3br-1-master.tif,,,268,,,text,,,,,,page 216,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3c8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3c8-1-master.tif,,,269,,,text,,,,,,page 217,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3ds,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3ds-1-master.tif,,,270,,,text,,,,,,page 218,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3f9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3f9-1-master.tif,,,271,,,text,,,,,,page 218a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3gt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3gt-1-master.tif,,,272,,,still image,,,,,,PUZZA ou la CYBELE des CHINOIS.,v,,PUZZA ou la CYBELE des CHINOIS.PUZZA sous une forme parallele à ISIS assise sur la Fleur de LOTOS.B. Picart sculp. dir. 1726.,page 218b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3hb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3hb-1-master.tif,,,273,,,text,,,,,,page 219,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3jv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3jv-1-master.tif,,,274,,,text,,,,,,page 220,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3kc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3kc-1-master.tif,,,275,,,still image,,,,,,"ISIS & OSIRIS, avec la fleur de LOTOS sur la tête sous la figure de SERPENS.",r,,"ISIS & OSIRIS, avec la fleur de LOTOS sur la tête sous la figure de SERPENS.ISIS assise sur une Fleur de LOTOS.ISIS allaitant son Fils HORUS.ISIS avec une tête de vache allaitant HORUS.B. Picart sculp. dir. 1727.",page 220a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3mw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3mw-1-master.tif,,,276,,,text,,,,,,page 220b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3nd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3nd-1-master.tif,,,277,,,text,,,,,,page 221,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3px,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3px-1-master.tif,,,278,,,text,,,,,,page 222,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3qf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3qf-1-master.tif,,,279,,,still image,,,,,,VITEK ou NINIFO.,r,,VITEK ou NINIFO.MATZOU.B. Picart. Sculp. direx. 1726.,page 222a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3rz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3rz-1-master.tif,,,280,,,text,,,,,,page 222b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3sg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3sg-1-master.tif,,,281,,,still image,,,,,,QUANTECONG DIVINITÉ CHINOISE que les CHINOIS disent avoir eté leur premier EMPEREUR.,r,,QUANTECONG DIVINITÉ CHINOISE que les CHINOIS disent avoir eté leur premier EMPEREUR.QUONIN DIVINITÉ domestique des CHINOIS.B. Picart del. et sculp. dir. 1726.,page 222c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3t0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3t0-1-master.tif,,,282,,,text,,,,,,page 222d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3vh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3vh-1-master.tif,,,283,,,text,,,,,,page 223,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3w1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3w1-1-master.tif,,,284,,,text,,,,,,page 224,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3xj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3xj-1-master.tif,,,285,,,text,,,,,,page 225,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg3z2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg3z2-1-master.tif,,,286,,,text,,,,,,page 226,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg402,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg402-1-master.tif,,,287,,,still image,,,,,,RELIGIEUX en noir avec un CHAPELET à la façon des CATHOLIQUES.,r,,RELIGIEUX en noir avec un CHAPELET à la façon des CATHOLIQUES.RELIGIEUX mendiant Chinois.RELIGIEUX CHINOIS avec leurs CHAPELETS.GUEUX devot à qui l'on a formé la tête en pointe.,page 226a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg41k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg41k-1-master.tif,,,288,,,text,,,,,,page 226b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg423,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg423-1-master.tif,,,289,,,still image,,,,,,LAMAS Prêtres des TARTARES.,r,,LAMAS Prêtres des TARTARES.A. PRÊTRES MENDIANS de la CHINE. B. Chatiment d'un PRÊTRE impudique.C. Punition d'un autre pour avoir abandonné la vie Monastique.B. Picart sculp. dir. 1728.,page 226c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg43m,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg43m-1-master.tif,,,290,,,text,,,,,,page 226d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg444,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg444-1-master.tif,,,291,,,text,,,,,,page 227,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg45n,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg45n-1-master.tif,,,292,,,text,,,,,,page 228,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg465,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg465-1-master.tif,,,293,,,still image,,,,,,GUEUX devot qui se heurte de la tête sur une pierre pour recevoir la CHARITÉ.,r,,GUEUX devot qui se heurte de la tête sur une pierre pour recevoir la CHARITÉ.GUEUX devot qui se fait bruler des drogues sur la tête jusqu'à ce qu'on lui donne la CHARITÉ.RELIGIEUX en PÉNITENCE pour avoir eté surpris avec une femme.,page 228a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg47p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg47p-1-master.tif,,,294,,,text,,,,,,page 228b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg486,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg486-1-master.tif,,,295,,,text,,,,,,page 229,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg49q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg49q-1-master.tif,,,296,,,text,,,,,,page 230,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4b7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4b7-1-master.tif,,,297,,,text,,,,,,page 231,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4cr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4cr-1-master.tif,,,298,,,text,,,,,,page 232,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4d8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4d8-1-master.tif,,,299,,,text,,,,,,page 232a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4fs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4fs-1-master.tif,,,300,,,still image,,,,,,PAGODE de la CHINE.,v,,PAGODE de la CHINE.Grande PAGODE de la CHINE.B. Picart sculp. direxit 1728.,page 232b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4g9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4g9-1-master.tif,,,301,,,still image,,,,,,PAGODE de la CHINE.,r,,PAGODE de la CHINE.Grande PAGODE de la CHINE.B. Picart sculp. direxit 1728.,page 232c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4ht,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4ht-1-master.tif,,,302,,,text,,,,,,page 232d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4jb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4jb-1-master.tif,,,303,,,text,,,,,,page 235,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4kv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4kv-1-master.tif,,,304,,,text,,,,,,page 236,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4mc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4mc-1-master.tif,,,305,,,text,,,,,,page 237,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000sg4nw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000sg4nw-1-master.tif,,,306,,,text,,,,,,page 238,v,,,,,,,,,,,,,,,,,,,
