"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s2c44","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2c44-1-master.tif","","","259","","","text","","","","","","Page 189","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2c44"
"Picart (Bernard) Collection","ark:/21198/zz000s2c5n","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2c5n-1-master.tif","","","260","","","text","","","","","","Page 190","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2c5n"
"Picart (Bernard) Collection","ark:/21198/zz000s4w3r","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4w3r-1-master.tif","","","261","","","still image","","","","","","L'YNCAS consacre son VAZE au SOLEIL.","r","","L'YNCAS consacre son VAZE au SOLEIL.L'YNCAS vient recevoir les OFRANDES que ses SUJETS font au SOLEIL.B. Picart delineavit 1723.","Page 190a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4w3r"
"Picart (Bernard) Collection","ark:/21198/zz000s4w48","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4w48-1-master.tif","","","262","","","text","","","","","","Page 190b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4w48"
"Picart (Bernard) Collection","ark:/21198/zz000s4w5s","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4w5s-1-master.tif","","","263","","","text","","","","","","Page 191","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4w5s"
"Picart (Bernard) Collection","ark:/21198/zz000s4w69","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4w69-1-master.tif","","","264","","","text","","","","","","Page 192","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4w69"
"Picart (Bernard) Collection","ark:/21198/zz000s4w7t","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4w7t-1-master.tif","","","265","","","still image","","","","","","Maniere d'alumer le FEU SACRÉ, chez les PERUVIENS, la Veïlle de la grande FÊTE du SOLEÏL, nommée le grand RAMY.","r","","Maniere d'alumer le FEU SACRÉ, chez les PERUVIENS, la Veïlle de la grande FÊTE du SOLEÏL, nommée le grand RAMY.Le premier jour de la grande FÊTE du SOLEÏL, L'YNCAS lui presente un Vase plein de Liqueur, et l'invite a boire.B.Picart, invenit 1722.","Page 192a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4w7t"
"Picart (Bernard) Collection","ark:/21198/zz000s4w8b","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4w8b-1-master.tif","","","266","","","text","","","","","","Page 192b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4w8b"
"Picart (Bernard) Collection","ark:/21198/zz000s4w9v","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4w9v-1-master.tif","","","267","","","text","","","","","","Page 193","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4w9v"
"Picart (Bernard) Collection","ark:/21198/zz000s4wbc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wbc-1-master.tif","","","268","","","text","","","","","","Page 194","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wbc"
"Picart (Bernard) Collection","ark:/21198/zz000s4wdd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wdd-1-master.tif","","","269","","","text","","","","","","Page 194a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wdd"
"Picart (Bernard) Collection","ark:/21198/zz000s4wgf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wgf-1-master.tif","","","270","","","still image","","","","","","SACRIFICE d'un AGNEAU noir, le jour de la grande FÊTE du SOLEÏL.","v","","SACRIFICE d'un AGNEAU noir, le jour de la grande FÊTE du SOLEÏL.FESTIN à L'HONNEUR du SOLEÏL, le jour du grand RAMY.B. Picart invenit 1723.","Page 194b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wgf"
"Picart (Bernard) Collection","ark:/21198/zz000s4wk0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wk0-1-master.tif","","","271","","","text","","","","","","Page 195","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wk0"
"Picart (Bernard) Collection","ark:/21198/zz000s4wn1","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wn1-1-master.tif","","","272","","","text","","","","","","Page 196","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wn1"
"Picart (Bernard) Collection","ark:/21198/zz000s4wq2","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wq2-1-master.tif","","","273","","","text","","","","","","Page 197","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wq2"
"Picart (Bernard) Collection","ark:/21198/zz000s4ws3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4ws3-1-master.tif","","","274","","","text","","","","","","Page 198","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4ws3"
"Picart (Bernard) Collection","ark:/21198/zz000s4wwn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wwn-1-master.tif","","","275","","","still image","","","","","","DÉSOLATION des PERUVIENS pendant L'ECLIPSE de LUNE.","r","","DÉSOLATION des PERUVIENS pendant L'ECLIPSE de LUNE.CAPTIF Sacrifié par les ANTIS.B. Picart delineavit 1723.","Page 198a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wwn"
"Picart (Bernard) Collection","ark:/21198/zz000s4wzp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4wzp-1-master.tif","","","276","","","text","","","","","","Page 198b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4wzp"
"Picart (Bernard) Collection","ark:/21198/zz000s4x16","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4x16-1-master.tif","","","277","","","text","","","","","","Page 199","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4x16"
"Picart (Bernard) Collection","ark:/21198/zz000s4x37","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4x37-1-master.tif","","","278","","","text","","","","","","Page 200","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4x37"
"Picart (Bernard) Collection","ark:/21198/zz000s4x58","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4x58-1-master.tif","","","279","","","text","","","","","","Page 201","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4x58"
"Picart (Bernard) Collection","ark:/21198/zz000s4x79","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s4x79-1-master.tif","","","280","","","text","","","","","","Page 202","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s4x79"
"Picart (Bernard) Collection","ark:/21198/zz000s5bzd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5bzd-1-master.tif","","","281","","","still image","","","","","","MANIERE dont L'YNCAS marie CEUX de son SANG.","r","","MANIERE dont L'YNCAS marie CEUX de son SANG.On COUPE les CHEVEUX, et on donne un NOM aux FILS de L'YNCAS.B. Picart delineavit 1723.","Page 202a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5bzd"
"Picart (Bernard) Collection","ark:/21198/zz000s5c0d","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c0d-1-master.tif","","","282","","","text","","","","","","Page 202b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c0d"
"Picart (Bernard) Collection","ark:/21198/zz000s5c1x","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c1x-1-master.tif","","","283","","","text","","","","","","Page 203","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c1x"
"Picart (Bernard) Collection","ark:/21198/zz000s5c2f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c2f-1-master.tif","","","284","","","text","","","","","","Page 204","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c2f"
"Picart (Bernard) Collection","ark:/21198/zz000s5c3z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c3z-1-master.tif","","","285","","","text","","","","","","Page 205","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c3z"
"Picart (Bernard) Collection","ark:/21198/zz000s5c4g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c4g-1-master.tif","","","286","","","text","","","","","","Page 206","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c4g"
"Picart (Bernard) Collection","ark:/21198/zz000s5c50","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c50-1-master.tif","","","287","","","text","","","","","","Page 206a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c50"
"Picart (Bernard) Collection","ark:/21198/zz000s5c6h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c6h-1-master.tif","","","288","","","still image","","","","","","HONNEURS FUNÉBRES, rendus aux GRANDS, du Perou apres leur mort.","v","","HONNEURS FUNÉBRES, rendus aux GRANDS, du Perou apres leur mort.Maniere D'ENSEVELIR les GRANDS, du Perou.B. Picart, sculp. dir. 1722.","Page 206b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c6h"
"Picart (Bernard) Collection","ark:/21198/zz000s5c71","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c71-1-master.tif","","","289","","","text","","","","","","Page 207","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c71"
"Picart (Bernard) Collection","ark:/21198/zz000s5c8j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c8j-1-master.tif","","","290","","","text","","","","","","Page 208","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c8j"
"Picart (Bernard) Collection","ark:/21198/zz000s5c92","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5c92-1-master.tif","","","291","","","text","","","","","","Page 209","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5c92"
"Picart (Bernard) Collection","ark:/21198/zz000s5cbk","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5cbk-1-master.tif","","","292","","","text","","","","","","Page 210","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5cbk"
"Picart (Bernard) Collection","ark:/21198/zz000s5cc3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5cc3-1-master.tif","","","293","","","text","","","","","","Page 211","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5cc3"
"Picart (Bernard) Collection","ark:/21198/zz000s5cdm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5cdm-1-master.tif","","","294","","","text","","","","","","Page 212","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5cdm"
"Picart (Bernard) Collection","ark:/21198/zz000s5cf4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5cf4-1-master.tif","","","295","","","text","","still image","","","","Page 001","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5cf4"
"Picart (Bernard) Collection","ark:/21198/zz000s5cgn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5cgn-1-master.tif","","","296","","","text","","","","","","Page 002","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5cgn"
"Picart (Bernard) Collection","ark:/21198/zz000s5ch5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5ch5-1-master.tif","","","297","","","text","","","","","","Page 003","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5ch5"
"Picart (Bernard) Collection","ark:/21198/zz000s5cjp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5cjp-1-master.tif","","","298","","","text","","","","","","Page 004","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5cjp"
"Picart (Bernard) Collection","ark:/21198/zz000s5ck6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5ck6-1-master.tif","","","299","","","text","","","","","","Page 005","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5ck6"
"Picart (Bernard) Collection","ark:/21198/zz000s5cmq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5cmq-1-master.tif","","","300","","","text","","","","","","Page 006","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5cmq"
"Picart (Bernard) Collection","ark:/21198/zz000s5dp7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dp7-1-master.tif","","","301","","","text|~|still image","","","","","","Page 007","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dp7"
"Picart (Bernard) Collection","ark:/21198/zz000s5dqr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dqr-1-master.tif","","","302","","","text","","","","","","Page 008","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dqr"
"Picart (Bernard) Collection","ark:/21198/zz000s5dr8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dr8-1-master.tif","","","303","","","text","","","","","","Page 009","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dr8"
"Picart (Bernard) Collection","ark:/21198/zz000s5dss","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dss-1-master.tif","","","304","","","text","","","","","","Page 010","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dss"
"Picart (Bernard) Collection","ark:/21198/zz000s5dt9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dt9-1-master.tif","","","305","","","text","","","","","","Page 011","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dt9"
"Picart (Bernard) Collection","ark:/21198/zz000s5dvt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dvt-1-master.tif","","","306","","","text","","","","","","Page 012","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dvt"
"Picart (Bernard) Collection","ark:/21198/zz000s5dwb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dwb-1-master.tif","","","307","","","text","","","","","","Page 013","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dwb"
"Picart (Bernard) Collection","ark:/21198/zz000s5dxv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dxv-1-master.tif","","","308","","","text","","","","","","Page 014","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dxv"
"Picart (Bernard) Collection","ark:/21198/zz000s5dzc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5dzc-1-master.tif","","","309","","","text","","","","","","Page 015","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5dzc"
"Picart (Bernard) Collection","ark:/21198/zz000s5f0c","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f0c-1-master.tif","","","310","","","text","","","","","","Page 016","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f0c"
"Picart (Bernard) Collection","ark:/21198/zz000s5f1w","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f1w-1-master.tif","","","311","","","text","","","","","","Page 017","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f1w"
"Picart (Bernard) Collection","ark:/21198/zz000s5f2d","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f2d-1-master.tif","","","312","","","text","","","","","","Page 018","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f2d"
"Picart (Bernard) Collection","ark:/21198/zz000s5f3x","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f3x-1-master.tif","","","313","","","text","","","","","","Page 019","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f3x"
"Picart (Bernard) Collection","ark:/21198/zz000s5f4f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f4f-1-master.tif","","","314","","","text","","","","","","Page 020","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f4f"
"Picart (Bernard) Collection","ark:/21198/zz000s5f5z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f5z-1-master.tif","","","315","","","text","","","","","","Page 021","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f5z"
"Picart (Bernard) Collection","ark:/21198/zz000s5f6g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f6g-1-master.tif","","","316","","","text","","","","","","Page 022","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f6g"
"Picart (Bernard) Collection","ark:/21198/zz000s5f70","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f70-1-master.tif","","","317","","","text","","","","","","Page 023","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f70"
"Picart (Bernard) Collection","ark:/21198/zz000s5f8h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f8h-1-master.tif","","","318","","","text","","","","","","Page 024","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f8h"
"Picart (Bernard) Collection","ark:/21198/zz000s5f91","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5f91-1-master.tif","","","319","","","text","","","","","","Page 025","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5f91"
"Picart (Bernard) Collection","ark:/21198/zz000s5fbj","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fbj-1-master.tif","","","320","","","text","","","","","","Page 026","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fbj"
"Picart (Bernard) Collection","ark:/21198/zz000s5fc2","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fc2-1-master.tif","","","321","","","text","","","","","","Page 027","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fc2"
"Picart (Bernard) Collection","ark:/21198/zz000s5fdk","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fdk-1-master.tif","","","322","","","text","","","","","","Page 028","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fdk"
"Picart (Bernard) Collection","ark:/21198/zz000s5ff3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5ff3-1-master.tif","","","323","","","text","","","","","","Page 029","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5ff3"
"Picart (Bernard) Collection","ark:/21198/zz000s5fgm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fgm-1-master.tif","","","324","","","text","","","","","","Page 030","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fgm"
"Picart (Bernard) Collection","ark:/21198/zz000s5fh4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fh4-1-master.tif","","","325","","","text","","","","","","Page 031","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fh4"
"Picart (Bernard) Collection","ark:/21198/zz000s5fjn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fjn-1-master.tif","","","326","","","text","","","","","","Page 032","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fjn"
"Picart (Bernard) Collection","ark:/21198/zz000s5fk5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fk5-1-master.tif","","","327","","","text","","","","","","Page 033","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fk5"
"Picart (Bernard) Collection","ark:/21198/zz000s5fmp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fmp-1-master.tif","","","328","","","text","","","","","","Page 034","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fmp"
"Picart (Bernard) Collection","ark:/21198/zz000s5fn6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fn6-1-master.tif","","","329","","","text","","","","","","Page 035","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fn6"
"Picart (Bernard) Collection","ark:/21198/zz000s5fpq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fpq-1-master.tif","","","330","","","text","","","","","","Page 036","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fpq"
"Picart (Bernard) Collection","ark:/21198/zz000s5fq7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fq7-1-master.tif","","","331","","","text","","","","","","Page 037","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fq7"
"Picart (Bernard) Collection","ark:/21198/zz000s5frr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5frr-1-master.tif","","","332","","","text","","","","","","Page 038","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5frr"
"Picart (Bernard) Collection","ark:/21198/zz000s5fs8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fs8-1-master.tif","","","333","","","text","","","","","","Page 039","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fs8"
"Picart (Bernard) Collection","ark:/21198/zz000s5fts","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fts-1-master.tif","","","334","","","text","","","","","","Page 040","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fts"
