Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz0016050m,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016050m-1-master.tif,,,221,,,text,,,,,,page 201,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160514,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160514-1-master.tif,,,222,,,text,,,,,,page 202,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016052n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016052n-1-master.tif,,,223,,,text,,,,,,page 203,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160535,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160535-1-master.tif,,,224,,,text,,,,,,page 204,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016054p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016054p-1-master.tif,,,225,,,text,,,,,,page 205,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160556,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160556-1-master.tif,,,226,,,text,,,,,,page 206,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016056q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016056q-1-master.tif,,,227,,,text,,,,,,page 207,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160577,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160577-1-master.tif,,,228,,,text,,,,,,page 208,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016058r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016058r-1-master.tif,,,229,,,text,,,,,,page 209,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160598,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160598-1-master.tif,,,230,,,text,,,,,,page 210,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001607t0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001607t0-1-master.tif,,,231,,,text,,,,,,page 211,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001607vh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001607vh-1-master.tif,,,232,,,text,,,,,,page 212,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001607w1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001607w1-1-master.tif,,,233,,,text,,,,,,page 213,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001607xj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001607xj-1-master.tif,,,234,,,text,,,,,,page 214,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001607z2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001607z2-1-master.tif,,,235,,,text,,,,,,page 215,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160802,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160802-1-master.tif,,,236,,,text,,,,,,page 216,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016081k,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016081k-1-master.tif,,,237,,,text,,,,,,page 217,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160823,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160823-1-master.tif,,,238,,,text,,,,,,page 218,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016083m,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016083m-1-master.tif,,,239,,,text,,,,,,page 219,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160844,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160844-1-master.tif,,,240,,,text|~|still image,,,,,,page 220,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016085n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016085n-1-master.tif,,,241,,,text|~|still image,,,,,,page 221,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160865,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160865-1-master.tif,,,242,,,text,,,,,,page 222,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016087p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016087p-1-master.tif,,,243,,,text,,,,,,page 223,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160886,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160886-1-master.tif,,,244,,,text,,,,,,page 224,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016089q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016089q-1-master.tif,,,245,,,text,,,,,,page 225,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001608b7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001608b7-1-master.tif,,,246,,,text,,,,,,page 226,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001608cr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001608cr-1-master.tif,,,247,,,still image,,,,,,AMANT TURC qui se cicatrise le bras devant sa Maitresse pour preuve de son Amour.,r,,AMANT TURC qui se cicatrise le bras devant sa Maitresse pour preuve de son Amour.ENFANT TURC que l'on mene à la Circoncision.TCHINGUI Danceur Turc.TCHINGUIS ou Danseuse Turque.B. Picart sculp. Direx. 1731.,page 226a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001608d8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001608d8-1-master.tif,,,248,,,text,,,,,,page 226b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001608fs,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001608fs-1-master.tif,,,249,,,text,,,,,,page 226c,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001608g9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001608g9-1-master.tif,,,250,,,still image,,,,,,page 226d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160crw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160crw-1-master.tif,,,251,,,still image,,,,,,page 226e,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160csd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160csd-1-master.tif,,,252,,,text,,,,,,page 226f,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160ctx,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160ctx-1-master.tif,,,253,,,text,,,,,,page 227,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160cvf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160cvf-1-master.tif,,,254,,,text,,,,,,page 228,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160cwz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160cwz-1-master.tif,,,255,,,text,,,,,,page 229,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160cxg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160cxg-1-master.tif,,,256,,,text,,,,,,page 230,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160cz0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160cz0-1-master.tif,,,257,,,text,,,,,,page 230a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d00,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d00-1-master.tif,,,258,,,still image,,,,,,MARIAGE TURC.,v,,MARIAGE TURC.B. Picart direxit.,page 230b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d1h,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d1h-1-master.tif,,,259,,,still image,,,,,,MARIAGE TURC.,r,,MARIAGE TURC.B. Picart direxit.,page 230c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d21,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d21-1-master.tif,,,260,,,text,,,,,,page 230d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d3j,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d3j-1-master.tif,,,261,,,text,,,,,,page 231,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d42,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d42-1-master.tif,,,262,,,text,,,,,,page 232,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d5k,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d5k-1-master.tif,,,263,,,still image,,,,,,AFRIQUAINE en habit de Cèrèmonie.,r,,AFRIQUAINE en habit de Cèrèmonie.AFRIQUAINE en deshabille.FEMME MORESQUE.FEMME d'AFRIQUE allant par les ruës.B. Picart sculp. direxit 1731.,page 232a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d63,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d63-1-master.tif,,,264,,,text,,,,,,page 232b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d7m,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d7m-1-master.tif,,,265,,,still image,,,,,,PERSAN.,r,,PERSAN.FEMME PERSIENNE.HABILLEMENT des principaux Barbaresques.ARABE du Desert.B. Picart sculp. direx. 1731.,page 232c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d84,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d84-1-master.tif,,,266,,,text,,,,,,page 232d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160d9n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160d9n-1-master.tif,,,267,,,text,,,,,,page 233,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160db5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160db5-1-master.tif,,,268,,,,,,,,,page 234,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160dcp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160dcp-1-master.tif,,,269,,,text,,,,,,page 235,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160dd6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160dd6-1-master.tif,,,270,,,text,,,,,,page 236,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001612w2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001612w2-1-master.tif,,,271,,,text,,,,,,page 237,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001612xk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001612xk-1-master.tif,,,272,,,text,,,,,,page 238,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001612z3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001612z3-1-master.tif,,,273,,,text,,,,,,page 239,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161303,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161303-1-master.tif,,,274,,,text,,,,,,page 240,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016131m,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016131m-1-master.tif,,,275,,,text,,,,,,page 240a [blank],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161324,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161324-1-master.tif,,,276,,,still image,,,,,,ENTERREMENT des TURCS de CONSTANTINOPLE,v,,ENTERREMENT des TURCS de CONSTANTINOPLEJ. Folkema sculp.B. Picart sculp. direx. 1729.,page 240b [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016133n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016133n-1-master.tif,,,277,,,still image,,,,,,ENTERREMENT des TURCS de CONSTANTINOPLE,r,,ENTERREMENT des TURCS de CONSTANTINOPLEJ. Folkema sculp.B. Picart sculp. direx. 1729.,page 240c [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161345,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161345-1-master.tif,,,278,,,text,,,,,,page 240d [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016135p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016135p-1-master.tif,,,279,,,text,,,,,,page 241,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161366,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161366-1-master.tif,,,280,,,text,,,,,,page 242,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016137q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016137q-1-master.tif,,,281,,,text,,,,,,page 243,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161387,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161387-1-master.tif,,,282,,,text,,,,,,page 244,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016139r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016139r-1-master.tif,,,283,,,text,,,,,,page 245,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001613b8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001613b8-1-master.tif,,,284,,,text|~|still image,,,,,,page 246,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001613cs,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001613cs-1-master.tif,,,285,,,still image,,,,,,LE GRAND SEIGNEUR en habit de Ceremonie le jour de Beiram.,r,,LE GRAND SEIGNEUR en habit de Ceremonie le jour de Beiram.B. Picart sculp. dir.,page 246a [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001613d9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001613d9-1-master.tif,,,286,,,text,,,,,,page 246b [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001613ft,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001613ft-1-master.tif,,,287,,,still image,,,,,,"LA SULTANE ASSEKI, ou SULTANE REINE.",r,,"LA SULTANE ASSEKI, ou SULTANE REINE.B. Picart sculp. dir.",page 246c [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001613gb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001613gb-1-master.tif,,,288,,,text,,,,,,page 246d [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001613hv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001613hv-1-master.tif,,,289,,,text,,,,,,page 247,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001613jc,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001613jc-1-master.tif,,,290,,,text,,,,,,page 248,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161m6f,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161m6f-1-master.tif,,,291,,,still image,,,,,,"LE MOUFTI, ou Chef de la Loy.",r,,"LE MOUFTI, ou Chef de la Loy.B. Picart sculp. dir.",page 248a [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161m7z,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161m7z-1-master.tif,,,292,,,text,,,,,,page 248b [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161m8g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161m8g-1-master.tif,,,293,,,still image,,,,,,"LE CADI-LESKIER, Chef des Loix, Il y en a un d'Europe et un d'Asie.",r,,"LE CADI-LESKIER, Chef des Loix, Il y en a un d'Europe et un d'Asie.EMIR Homme de Loy de la Race de Mahomet.EFFENDI Homme de Loy dans son Etude.IMAM Ministre d'une Mosquée.B.Picart sculp. direxit 1731.",page 248c [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161m90,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161m90-1-master.tif,,,294,,,text,,,,,,page 248d blank,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161mbh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161mbh-1-master.tif,,,295,,,still image,,,,,,EMIR Chef des descendans de MAHOMET.,r,,EMIR Chef des descendans de MAHOMET.A. v. d. Laan del. & sculp.,page 248e [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161mc1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161mc1-1-master.tif,,,296,,,text,,,,,,page 248f [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161mdj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161mdj-1-master.tif,,,297,,,text,,,,,,page 248g [blank],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161mf2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161mf2-1-master.tif,,,298,,,still image,,,,,,A. Petite Enseigne ou guidon de la Cavalerie.,v,,A. Petite Enseigne ou guidon de la Cavalerie.B. Drapeau des Janissaires.C. Etendart de Cavalerie.D. Drapeau des Canoniers.E. Etendart du Grand Vizir &c.F. La Queüe de Cheval.,page 248h [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161mgk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161mgk-1-master.tif,,,299,,,text,,,,,,page 249,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00161mh3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00161mh3-1-master.tif,,,300,,,text,,,,,,page 250,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d0w,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d0w-1-master.tif,,,301,,,still image,,,,,,PRIEUR d'un COUVENT de DERVIS,r,,PRIEUR d'un COUVENT de DERVISDELI espece de BRAVE qui suit le GRAND VIZIRDiferens habillemens des DERVISSANTON autrement CALENDER et ABDALF. M. La Cave Sculp.,page 250a [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d1d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d1d-1-master.tif,,,302,,,text,,,,,,page 250b [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d2x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d2x-1-master.tif,,,303,,,text,,,,,,page 251,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d3f,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d3f-1-master.tif,,,304,,,text,,,,,,page 252,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d4z,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d4z-1-master.tif,,,305,,,still image,,,,,,Le grand EMIR des ARABES du DESERT,r,,Le grand EMIR des ARABES du DESERTCRIMINEL gardé en Perse au CARCANEspece de DERVIS qui voiageRELIGIEUX de l'ordre des EDHEMITESJ. Folkema sculp.,page 252a [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d5g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d5g-1-master.tif,,,306,,,text,,,,,,page 252b [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d60,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d60-1-master.tif,,,307,,,text,,,,,,page 253,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d7h,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d7h-1-master.tif,,,308,,,text,,,,,,page 254,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d81,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d81-1-master.tif,,,309,,,text,,,,,,page 255,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162d9j,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162d9j-1-master.tif,,,310,,,text,,,,,,page 256,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gfk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gfk-1-master.tif,,,311,,,still image,,,,,,Le BAIRAM ou la Pâque des MAHOMETANS.,r,,Le BAIRAM ou la Pâque des MAHOMETANS.Jacob Folkema inv. et sculp. 1737.,page 256a [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gg3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gg3-1-master.tif,,,312,,,text,,,,,,page 256b [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162ghm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162ghm-1-master.tif,,,313,,,text,,,,,,page 257,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gj4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gj4-1-master.tif,,,314,,,text,,,,,,page 258,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gkn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gkn-1-master.tif,,,315,,,text,,,,,,page 258a [blank],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gm5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gm5-1-master.tif,,,316,,,still image,,,,,,Le CARNAVAL des TURCS.,v,,Le CARNAVAL des TURCS.La FÊTE d' HUSSEIN.L. F. D. B. inv.B. Bernaerts Sculp.,page 258b [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gnp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gnp-1-master.tif,,,317,,,still image,,,,,,Le CARNAVAL des TURCS.,r,,Le CARNAVAL des TURCS.La FÊTE d' HUSSEIN.L. F. D. B. inv.B. Bernaerts Sculp.,page 256c [image],,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gp6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gp6-1-master.tif,,,318,,,text,,,,,,page 258d [blank],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gqq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gqq-1-master.tif,,,319,,,text,,,,,,page 259,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gr7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gr7-1-master.tif,,,320,,,text,,,,,,page 260,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gt8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gt8-1-master.tif,,,321,,,text,,,,,,page 260a [blank],r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00162gvs,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00162gvs-1-master.tif,,,322,,,still image,,,,,,CALVALCADE du GRAND SEIGNEUR.,v,,CALVALCADE du GRAND SEIGNEUR.La FÉTE du POIDS au MOGOL.Dubourg inv.Cl. Duflos fecit.,page 260b [image],,,,,,,,,,,,,,,,
