Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001806xw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806xw_727571_master.tif,,,220,,,text,,,,,,page 52,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806zd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806zd_727579_master.tif,,,221,,,text,,,,,,page 53,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018070d,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018070d_728084_master.tif,,,222,,,text,,,,,,page 54,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018071x,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018071x_728087_master.tif,,,223,,,text,,,,,,page 55,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018072f,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018072f_728091_master.tif,,,224,,,text,,,,,,page 56,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018073z,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018073z_728096_master.tif,,,225,,,text,,,,,,page 57,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018074g,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018074g_728099_master.tif,,,226,,,text,,,,,,page 58,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180750,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180750_728105_master.tif,,,227,,,text,,,,,,page 59,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018076h,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018076h_728118_master.tif,,,228,,,text,,,,,,page 60,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180771,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180771_728123_master.tif,,,229,,,text,,,,,,page 61,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kmj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kmj_728445_master.tif,,,230,,,text,,,,,,page 62,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kn2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kn2_728463_master.tif,,,231,,,text,,,,,,page 63,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kpk,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kpk_728466_master.tif,,,232,,,text,,,,,,page 64,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kq3,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kq3_728469_master.tif,,,233,,,text,,,,,,page 65,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180krm,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180krm_728472_master.tif,,,234,,,text,,,,,,page 66,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180ks4,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180ks4_728475_master.tif,,,235,,,text,,,,,,page 67,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180ktn,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180ktn_728508_master.tif,,,236,,,text,,,,,,page 68,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kv5,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kv5_728511_master.tif,,,237,,,text,,,,,,page 69,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kwp,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kwp_728514_master.tif,,,238,,,text,,,,,,page 70,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kx6,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kx6_728517_master.tif,,,239,,,text,,,,,,page 71,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180kzq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180kzq_728520_master.tif,,,240,,,text,,,,,,page 72,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m0q,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m0q_728523_master.tif,,,241,,,text,,,,,,page 73,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m17,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m17_728526_master.tif,,,242,,,text,,,,,,page 74,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m2r,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m2r_728529_master.tif,,,243,,,text,,,,,,page 75,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m38,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m38_728532_master.tif,,,244,,,text,,,,,,page 76,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m4s,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m4s_728535_master.tif,,,245,,,text,,,,,,page 77,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m59,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m59_728538_master.tif,,,246,,,text,,,,,,page 78,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m6t,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m6t_728547_master.tif,,,247,,,text,,,,,,page 79,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m7b,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m7b_728554_master.tif,,,248,,,text,,,,,,page 80,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m8v,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m8v_728559_master.tif,,,249,,,still image,,,,,,page 80a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180m9c,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180m9c_728565_master.tif,,,250,,,text,,,,,,page 80b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mbw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mbw_728569_master.tif,,,251,,,still image,,,,,,page 80c,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mcd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mcd_728574_master.tif,,,252,,,text,,,,,,page 80d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mdx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mdx_728668_master.tif,,,253,,,still image,,,,,,page 80e,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mff,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mff_728674_master.tif,,,254,,,text,,,,,,page 80f,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mgz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mgz_728680_master.tif,,,255,,,still image,,,,,,page 80g,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mhg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mhg_728685_master.tif,,,256,,,text,,,,,,page 80h,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mj0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mj0_728691_master.tif,,,257,,,still image,,,,,,page 80i,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mkh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mkh_728695_master.tif,,,258,,,text,,,,,,page 80j,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180mm1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180mm1_728703_master.tif,,,259,,,still image,,,,,,page 80k,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzf4,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzf4_728713_master.tif,,,260,,,text,,,,,,page 80l,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzh5,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzh5_728739_master.tif,,,261,,,text|~|still image,,,,,,page 81,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzjp,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzjp_728742_master.tif,,,262,,,text,,,,,,page 82,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzmq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzmq_728745_master.tif,,,263,,,text,,,,,,page 83,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzpr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzpr_728748_master.tif,,,264,,,text,,,,,,page 84,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzrs,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzrs_728751_master.tif,,,265,,,text,,,,,,page 85,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rztt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rztt_728754_master.tif,,,266,,,text,,,,,,page 86,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzwv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzwv_728757_master.tif,,,267,,,text,,,,,,page 87,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018rzzw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018rzzw_781981_master.tif,,,268,,,text,,,,,,page 88,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s01v,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s01v_781984_master.tif,,,269,,,text,,,,,,page 89,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s03w,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s03w_782756_master.tif,,,270,,,text,,,,,,page 90,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s05x,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s05x_782774_master.tif,,,271,,,text,,,,,,page 91,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s07z,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s07z_782788_master.tif,,,272,,,text,,,,,,page 92,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s090,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s090_782791_master.tif,,,273,,,text,,,,,,page 93,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0c1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0c1_782801_master.tif,,,274,,,text,,,,,,page 94,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0f2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0f2_782806_master.tif,,,275,,,text,,,,,,page 95,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0h3,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0h3_782822_master.tif,,,276,,,text,,,,,,page 96,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0k4,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0k4_782831_master.tif,,,277,,,text,,,,,,page 97,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0n5,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0n5_782839_master.tif,,,278,,,text,,,,,,page 98,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0q6,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0q6_782844_master.tif,,,279,,,text,,,,,,page 99,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0s7,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0s7_782850_master.tif,,,280,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0v8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0v8_782859_master.tif,,,281,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s0x9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s0x9_782864_master.tif,,,282,,,text,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s10t,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s10t_782869_master.tif,,,283,,,text,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s12v,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s12v_782876_master.tif,,,284,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s14w,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s14w_782880_master.tif,,,285,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s16x,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s16x_782885_master.tif,,,286,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s18z,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s18z_782889_master.tif,,,287,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018s1b0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018s1b0_782899_master.tif,,,288,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvnwh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvnwh_782905_master.tif,,,289,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvnx1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvnx1_782915_master.tif,,,290,,,text,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvnzj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvnzj_782923_master.tif,,,291,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp0j,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp0j_782931_master.tif,,,292,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp12,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp12_782951_master.tif,,,293,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp2k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp2k_782960_master.tif,,,294,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp33,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp33_782975_master.tif,,,295,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp4m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp4m_782990_master.tif,,,296,,,text,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp54,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp54_783000_master.tif,,,297,,,text,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp6n,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp6n_783015_master.tif,,,298,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp75,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp75_783024_master.tif,,,299,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp8p,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp8p_783044_master.tif,,,300,,,text,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvp96,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvp96_783057_master.tif,,,301,,,text|~|still image,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvpbq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvpbq_783066_master.tif,,,302,,,text,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvpc7,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvpc7_783101_master.tif,,,303,,,text,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvpdr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvpdr_783110_master.tif,,,304,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvpf8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvpf8_783116_master.tif,,,305,,,text,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvpgs,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvpgs_783119_master.tif,,,306,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvph9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvph9_783125_master.tif,,,307,,,text,,,,,,page 127,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvpjt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvpjt_783131_master.tif,,,308,,,text,,,,,,page 128,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqb6,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqb6_783137_master.tif,,,309,,,text,,,,,,page 129,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqcq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqcq_783140_master.tif,,,310,,,text,,,,,,page 130,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqd7,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqd7_783146_master.tif,,,311,,,text,,,,,,page 131,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqfr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqfr_783152_master.tif,,,312,,,text,,,,,,page 132,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqg8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqg8_783155_master.tif,,,313,,,text,,,,,,page 133,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqhs,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqhs_783158_master.tif,,,314,,,text,,,,,,page 134,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqj9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqj9_783164_master.tif,,,315,,,text,,,,,,page 135,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqkt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqkt_783167_master.tif,,,316,,,text,,,,,,page 136,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqmb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqmb_783170_master.tif,,,317,,,text,,,,,,page 137,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqnv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqnv_783173_master.tif,,,318,,,text,,,,,,page 138,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqpc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqpc_783179_master.tif,,,319,,,still image,,,,,,Procession Bachique,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqqw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqqw_783191_master.tif,,,320,,,text,,,,,,page 138b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqrd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqrd_783197_master.tif,,,321,,,still image,,,,,,ORGIES et BACCHANALES tires des ANTIQ. ROMAINES Autres.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqsx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqsx_783206_master.tif,,,322,,,text,,,,,,page 138d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqtf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqtf_783209_master.tif,,,323,,,text,,,,,,page 139,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqvz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqvz_783219_master.tif,,,324,,,text,,,,,,page 140,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqwg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqwg_783224_master.tif,,,325,,,text,,,,,,page 141,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqx0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqx0_783227_master.tif,,,326,,,text,,,,,,page 142,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvqzh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvqzh_783231_master.tif,,,327,,,still image,,,,,,DEVOTION A PRIAPE,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvr0h,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvr0h_783237_master.tif,,,328,,,text,,,,,,page 142b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvs21,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs21_783240_master.tif,,,329,,,text,,,,,,page 143,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvs3j,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs3j_783249_master.tif,,,330,,,text,,,,,,page 144,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvs42,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs42_783260_master.tif,,,331,,,text,,,,,,page 145,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001dvs5k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001dvs5k_783266_master.tif,,,332,,,text|~|still image,,,,,,page 146,v,,,,,,,,,,,,,,,,,,,
