Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z1tm94d0,ark:/21198/z1ng6nz9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00091_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng6nz9
ark:/21198/z1pv8cnt,ark:/21198/z1hq5x9w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00092_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5x9w
ark:/21198/z1pv8cnt,ark:/21198/z1cz55kj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00092_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz55kj
ark:/21198/z1k37mwz,ark:/21198/z189347d,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00093_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz189347d
ark:/21198/z1k37mwz,ark:/21198/z14j2cg7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00093_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j2cg7
ark:/21198/z1fb6w63,ark:/21198/z10s1mq2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00094_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s1mq2
ark:/21198/z1fb6w63,ark:/21198/z1w1147g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00094_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w1147g
ark:/21198/z19k64h6,ark:/21198/z1r80ckn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00095_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r80ckn
ark:/21198/z19k64h6,ark:/21198/z1mg9mwt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00095_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg9mwt
ark:/21198/z15t5csg,ark:/21198/z1gt7kjc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00096_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt7kjc
ark:/21198/z15t5csg,ark:/21198/z1c26tvd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00096_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26tvd
ark:/21198/z1224n11,ark:/21198/z179632k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00097_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz179632k
ark:/21198/z1224n11,ark:/21198/z13j5b9d,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00097_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j5b9d
ark:/21198/z1xd2tzn,ark:/21198/z1zs4tv5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00098_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4tv5
ark:/21198/z1xd2tzn,ark:/21198/z1v14350,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00098_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v14350
ark:/21198/z1sn237q,ark:/21198/z1q83bh5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00099_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83bh5
ark:/21198/z1sn237q,ark:/21198/z1km195q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00099_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km195q
ark:/21198/z1nw1bgj,ark:/21198/z1fv0jdj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00100_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0jdj
ark:/21198/z1nw1bgj,ark:/21198/z1b29spk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00100_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29spk
ark:/21198/z1j40ksk,ark:/21198/z16991wb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00101_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16991wb
ark:/21198/z1j40ksk,ark:/21198/z12j8951,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00101_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j8951
ark:/21198/z1db9v4m,ark:/21198/z1xs7sr7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00102_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7sr7
ark:/21198/z1db9v4m,ark:/21198/z1t17222,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00102_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t17222
ark:/21198/z18k93bc,ark:/21198/z1pc50rn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00103_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc50rn
ark:/21198/z18k93bc,ark:/21198/z1jm482s,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00103_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm482s
ark:/21198/z14t8bmn,ark:/21198/z1dv3h7q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00104_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv3h7q
ark:/21198/z14t8bmn,ark:/21198/z1932rgv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00104_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932rgv
ark:/21198/z115699z,ark:/21198/z15b20sz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00105_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b20sz
ark:/21198/z115699z,ark:/21198/z11k184j,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00105_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k184j
ark:/21198/z1wd5sst,ark:/21198/z1wt0rmd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00106_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0rmd
ark:/21198/z1wd5sst,ark:/21198/z1s48qc2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00106_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48qc2
ark:/21198/z1rn522w,ark:/21198/z1nc7znb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00107_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7znb
ark:/21198/z1rn522w,ark:/21198/z1hm76tn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00107_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm76tn
ark:/21198/z1mw49cm,ark:/21198/z1cv6g2w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00108_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6g2w
ark:/21198/z1mw49cm,ark:/21198/z1835qcx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00108_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835qcx
ark:/21198/z1h43jq3,ark:/21198/z14b4zpn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00109_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4zpn
ark:/21198/z1h43jq3,ark:/21198/z10k4705,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00109_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k4705
ark:/21198/z1cc2szx,ark:/21198/z1vx2dxs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00110_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2dxs
ark:/21198/z1cc2szx,ark:/21198/z1r51p5b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00110_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51p5b
ark:/21198/z17m2253,ark:/21198/z1md0xcq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00111_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0xcq
ark:/21198/z17m2253,ark:/21198/z1gn05mx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00111_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gn05mx
ark:/21198/z13z00xk,ark:/21198/z1bv9dzj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00112_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv9dzj
ark:/21198/z13z00xk,ark:/21198/z1738p80,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00112_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738p80
ark:/21198/z1059861,ark:/21198/z13b7xj8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00113_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7xj8
ark:/21198/z1059861,ark:/21198/z1zp64gp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00113_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp64gp
ark:/21198/z1vd8rpw,ark:/21198/z1tx5csd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00114_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5csd
ark:/21198/z1vd8rpw,ark:/21198/z1q54mzn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00114_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54mzn
ark:/21198/z1qn811v,ark:/21198/z1kd3w6w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00115_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3w6w
ark:/21198/z1qn811v,ark:/21198/z1fn34h0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00115_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn34h0
ark:/21198/z1kw7894,ark:/21198/z19w2cv5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00116_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w2cv5
ark:/21198/z1kw7894,ark:/21198/z1641n3q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00116_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1641n3q
ark:/21198/z1g46hkq,ark:/21198/z12f9kvn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00117_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9kvn
ark:/21198/z1g46hkq,ark:/21198/z1xp93b9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00117_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp93b9
ark:/21198/z1bc5rs3,ark:/21198/z1sx8bjp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00118_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx8bjp
ark:/21198/z1bc5rs3,ark:/21198/z1p57kt8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00118_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57kt8
ark:/21198/z16q3qg3,ark:/21198/z1jd6v4d,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00119_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6v4d
ark:/21198/z16q3qg3,ark:/21198/z1dn63d2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00119_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn63d2
ark:/21198/z12z2zrc,ark:/21198/z18w5bqs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00120_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w5bqs
ark:/21198/z12z2zrc,ark:/21198/z15739d3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00120_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15739d3
ark:/21198/z1z62g8s,ark:/21198/z11g2jnx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00121_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2jnx
ark:/21198/z1z62g8s,ark:/21198/z1wq224k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00121_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq224k
ark:/21198/z1tf1qkh,ark:/21198/z1rz19cd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00122_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz19cd
ark:/21198/z1tf1qkh,ark:/21198/z1n60jqw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00122_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60jqw
ark:/21198/z1pp0zxp,ark:/21198/z1hd9t2x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00123_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9t2x
ark:/21198/z1pp0zxp,ark:/21198/z1cn9294,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00123_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn9294
ark:/21198/z1jx0759,ark:/21198/z180710f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00124_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz180710f
ark:/21198/z1jx0759,ark:/21198/z1476878,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00124_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1476878
ark:/21198/z1f49gdw,ark:/21198/z10g5hfn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00125_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5hfn
ark:/21198/z1f49gdw,ark:/21198/z1vq50zb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00125_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq50zb
ark:/21198/z19g7f2f,ark:/21198/z1qz488g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00126_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz488g
ark:/21198/z19g7f2f,ark:/21198/z1m63hnd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00126_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63hnd
ark:/21198/z15q6p98,ark:/21198/z1gf2rw7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00127_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2rw7
ark:/21198/z15q6p98,ark:/21198/z1bs0qjs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00127_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0qjs
ark:/21198/z11z5xm0,ark:/21198/z1709ztt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00128_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709ztt
ark:/21198/z11z5xm0,ark:/21198/z1379710,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00128_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1379710
ark:/21198/z1x65f5v,ark:/21198/z1zg8qj9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00129_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8qj9
ark:/21198/z1x65f5v,ark:/21198/z1tq7zwg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00129_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7zwg
ark:/21198/z1sf4pf4,ark:/21198/z1pz7760,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00130_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz7760
ark:/21198/z1sf4pf4,ark:/21198/z1k955ww,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00130_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k955ww
ark:/21198/z1np3xpz,ark:/21198/z1fj4f61,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00131_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj4f61
ark:/21198/z1np3xpz,ark:/21198/z19s3pdd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00131_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3pdd
ark:/21198/z1hx35x5,ark:/21198/z1612xnj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00132_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612xnj
ark:/21198/z1hx35x5,ark:/21198/z12825x6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00132_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12825x6
ark:/21198/z1d814pc,ark:/21198/z1xh1pht,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00133_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1pht
ark:/21198/z1d814pc,ark:/21198/z1sr0xtj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00133_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0xtj
ark:/21198/z18h0czn,ark:/21198/z1p28wgv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00134_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28wgv
