File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0259sa00316_DC01M.pdf,0259sa00316,Bridal studio portrait 20,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,8.7 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,62,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| bridal portrait |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00317_DC01M.pdf,0259sa00317,Studio portrait 415,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,14.8 cm x 9.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| groom |~| wedding garments |~| married couple |~| gender norms |~| modern fashion |~| hair style |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00318_DC01M.pdf,0259sa00318,Bridal studio portrait 21,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,14.8 cm x 9.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| bridal portrait |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00319_DC01M.pdf,0259sa00319,Bridal studio portrait 22,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.2 cm x 12.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| bridal portrait |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00320_DC01M.pdf,0259sa00320,Studio portrait 416,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17 cm x 12 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| groom |~| wedding garments |~| married couple |~| gender norms |~| hair style |~| hair fashion |~| makeup |~| modern fashion |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00321_DC01M.pdf,0259sa00321,Studio portrait 417,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,12.7 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| gender norms |~| sisterhood |~| hair style |~| hair fashion |~| makeup |~| modern fashion |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00322_DC01M.pdf,0259sa00322,Studio portrait 418,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| groom |~| wedding garments |~| married couple |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00323_DC01M.pdf,0259sa00323,Studio portrait 419,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00324_DC01M.pdf,0259sa00324,Studio portrait 420,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00325_DC01M.pdf,0259sa00325,Studio portrait 421,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00326_DC01M.pdf,0259sa00326,Studio portrait 422,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00327_DC01M.pdf,0259sa00327,Studio portrait 423,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00328_DC01M.pdf,0259sa00328,Studio portrait 424,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00329_DC01M.pdf,0259sa00329,Studio portrait 425,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00330_DC01M.pdf,0259sa00330,Studio portrait 426,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00331_DC01M.pdf,0259sa00331,Studio portrait 427,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17 cm x 11.9 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00332_DC01M.pdf,0259sa00332,Studio portrait 428,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00333_DC01M.pdf,0259sa00333,Studio portrait 429,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00334_DC01M.pdf,0259sa00334,Bridal studio portrait 23,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00335_DC01M.pdf,0259sa00335,Studio portrait 430,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00336_DC01M.pdf,0259sa00336,Studio portrait 431,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00337_DC01M.pdf,0259sa00337,Bridal studio portrait 24,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00338_DC01M.pdf,0259sa00338,Studio portrait 432,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00339_DC01M.pdf,0259sa00339,Studio portrait 433,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00340_DC01M.pdf,0259sa00340,Studio portrait of a bride with her mother,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,16.6 cm x 11.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| motherhood |~| daughter |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00341_DC01M.pdf,0259sa00341,Studio portrait 434,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,16.6 cm x 11 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00342_DC01M.pdf,0259sa00342,Studio portrait 435,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| gender norms |~| modern fashion |~| hair style |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00343_DC01M.pdf,0259sa00343,Studio portrait 436,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.1 cm x 11.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| gender norms |~| modern fashion |~| hair style |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00344_DC01M.pdf,0259sa00344,Studio portrait 437,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.8 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| gender norms |~| modern fashion |~| hair style |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00345_DC01M.pdf,0259sa00345,Studio portrait 438,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00346_DC01M.pdf,0259sa00346,Studio portrait 439,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00347_DC01M.pdf,0259sa00347,Studio portrait 440,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00348_DC01M.pdf,0259sa00348,Studio portrait 441,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00349_DC01M.pdf,0259sa00349,Studio portrait 442,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00350_DC01M.pdf,0259sa00350,Bridal studio portrait 25,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00351_DC01M.pdf,0259sa00351,Studio portrait 443,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00352_DC01M.pdf,0259sa00352,Studio portrait 444,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00353_DC01M.pdf,0259sa00353,Bridal studio portrait 26,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00354_DC01M.pdf,0259sa00354,Studio portrait 445,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00355_DC01M.pdf,0259sa00355,Bridal studio portrait 27,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00356_DC01M.pdf,0259sa00356,Bridal studio portrait 28,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00357_DC01M.pdf,0259sa00357,Bridal studio portrait 29,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00358_DC01M.pdf,0259sa00358,Bridal studio portrait 30,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 23.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00359_DC01M.pdf,0259sa00359,Studio portrait 446,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00360_DC01M.pdf,0259sa00360,Studio portrait 447,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00361_DC01M.pdf,0259sa00361,Studio portrait 448,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00362_DC01M.pdf,0259sa00362,Studio portrait 449,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00363_DC01M.pdf,0259sa00363,Studio portrait 450,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00364_DC01M.pdf,0259sa00364,Studio portrait 451,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00365_DC01M.pdf,0259sa00365,Studio portrait 452,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00366_DC01M.pdf,0259sa00366,Studio portrait 453,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00367_DC01M.pdf,0259sa00367,Studio portrait 454,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00368_DC01M.pdf,0259sa00368,Bridal studio portrait 31,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
