Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1zw3d6b,ark:/21198/z1cg1h7v,Work,Studio portrait 308,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.5 cm x 6.2 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00175|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|makeup|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zw3d6b/manifest
ark:/21198/z1v42nfg,ark:/21198/z1cg1h7v,Work,Studio portrait 309,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.6 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00176|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|makeup|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1v42nfg/manifest
ark:/21198/z1qc1wr6,ark:/21198/z1cg1h7v,Work,Studio portrait 310,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.5 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00177|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|makeup|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qc1wr6/manifest
ark:/21198/z1km1535,ark:/21198/z1cg1h7v,Work,Studio portrait 311,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,11.8 cm x 8.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00178|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1km1535/manifest
ark:/21198/z1fv0d9j,ark:/21198/z1cg1h7v,Work,Studio portrait 312,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00179|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fv0d9j/manifest
ark:/21198/z1b29nj4,ark:/21198/z1cg1h7v,Work,Studio portrait 313,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,11.7 cm x 8.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00180|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|soft filter|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b29nj4/manifest
ark:/21198/z16d7m8k,ark:/21198/z1cg1h7v,Work,Studio portrait 314,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,11.7 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00181|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|soft filter|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16d7m8k/manifest
ark:/21198/z12n6vhd,ark:/21198/z1cg1h7v,Work,Studio portrait 315,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.7 cm x 8.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00182|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|soft filter|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12n6vhd/manifest
ark:/21198/z1xw6c1h,ark:/21198/z1cg1h7v,Work,Studio portrait 316,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,10.9 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00183|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|soft filter|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xw6c1h/manifest
ark:/21198/z1t45mbj,ark:/21198/z1cg1h7v,Work,Studio portrait 317,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00184|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1t45mbj/manifest
ark:/21198/z1pc4vn8,ark:/21198/z1cg1h7v,Work,Studio portrait 318,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.6 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00185|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pc4vn8/manifest
ark:/21198/z1jm43zc,ark:/21198/z1cg1h7v,Work,Studio portrait 319,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.6 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00186|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jm43zc/manifest
ark:/21198/z1dv3c55,ark:/21198/z1cg1h7v,Work,Studio portrait 320,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.6 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00187|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|attitudes and poses,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dv3c55/manifest
ark:/21198/z19619tm,ark:/21198/z1cg1h7v,Work,Studio portrait 321,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.6 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00188|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|attitudes and poses,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19619tm/manifest
ark:/21198/z15f0k39,ark:/21198/z1cg1h7v,Work,Studio portrait 322,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.6 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00189|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|attitudes and poses,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15f0k39/manifest
ark:/21198/z11n9tbk,ark:/21198/z1cg1h7v,Work,Studio portrait 323,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,11.9 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00190|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11n9tbk/manifest
ark:/21198/z1ww99x5,ark:/21198/z1cg1h7v,Work,Studio portrait 324,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.6 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00191|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ww99x5/manifest
ark:/21198/z1s48k7m,ark:/21198/z1cg1h7v,Work,Studio portrait 325,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00192|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|gender stereotypes|~|gender norms|~|modern fashion|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1s48k7m/manifest
ark:/21198/z1nc7tgf,ark:/21198/z1cg1h7v,Work,Studio portrait 326,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00193|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1nc7tgf/manifest
ark:/21198/z1hm72p6,ark:/21198/z1cg1h7v,Work,Studio portrait 327,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00194|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|attitudes and poses|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hm72p6/manifest
ark:/21198/z1cz51f3,ark:/21198/z1cg1h7v,Work,Studio portrait 328,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00195|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cz51f3/manifest
ark:/21198/z18648p7,ark:/21198/z1cg1h7v,Work,Studio portrait 329,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00196|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|attitudes and poses|~|manicure|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18648p7/manifest
ark:/21198/z14f3hzh,ark:/21198/z1cg1h7v,Work,Studio portrait 330,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00197|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|attitudes and poses|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14f3hzh/manifest
ark:/21198/z10p2s8n,ark:/21198/z1cg1h7v,Work,Studio portrait 331,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00198|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10p2s8n/manifest
ark:/21198/z1vx28ts,ark:/21198/z1cg1h7v,Work,Studio portrait 332,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00199|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vx28ts/manifest
ark:/21198/z1r51j2b,ark:/21198/z1cg1h7v,Work,Studio portrait 333,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00200|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1r51j2b/manifest
ark:/21198/z1mg9gst,ark:/21198/z1cg1h7v,Work,Studio portrait 334,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00201|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|gender norms|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1mg9gst/manifest
ark:/21198/z1gq8r2h,ark:/21198/z1cg1h7v,Work,Studio portrait 335,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00202|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|gender norms|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gq8r2h/manifest
ark:/21198/z1bz809q,ark:/21198/z1cg1h7v,Work,Studio portrait 336,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00203|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|gender norms|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bz809q/manifest
ark:/21198/z17677k9,ark:/21198/z1cg1h7v,Work,Studio portrait 337,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00204|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|gender norms|~|makeup|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17677k9/manifest
ark:/21198/z13f6gxg,ark:/21198/z1cg1h7v,Work,Studio portrait 338,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00205|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|traditional attire,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13f6gxg/manifest
ark:/21198/z1zp60d4,ark:/21198/z1cg1h7v,Work,Studio portrait 339,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00206|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zp60d4/manifest
ark:/21198/z1tx57pd,ark:/21198/z1cg1h7v,Work,Studio portrait 340,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00207|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tx57pd/manifest
ark:/21198/z1q836cq,ark:/21198/z1cg1h7v,Work,Studio portrait 341,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00208|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|makeup|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1q836cq/manifest
ark:/21198/z1kh2fk3,ark:/21198/z1cg1h7v,Work,Studio portrait 342,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00209|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|makeup|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kh2fk3/manifest
ark:/21198/z1fr1pvc,ark:/21198/z1cg1h7v,Work,Studio portrait 343,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 11.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00210|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|makeup|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fr1pvc/manifest
ark:/21198/z1b00z4c,ark:/21198/z1cg1h7v,Work,Studio portrait 344,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00211|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|makeup|~|manicure|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b00z4c/manifest
ark:/21198/z16706gx,ark:/21198/z1cg1h7v,Work,Studio portrait 345,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 11.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00212|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16706gx/manifest
ark:/21198/z12f9frn,ark:/21198/z1cg1h7v,Work,Studio portrait 346,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00213|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|gender norms|~|attitudes and poses,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12f9frn/manifest
ark:/21198/z1xp8z7x,ark:/21198/z1cg1h7v,Work,Studio portrait 347,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 11.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00214|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|makeup|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xp8z7x/manifest
ark:/21198/z1t16wz8,ark:/21198/z1cg1h7v,Work,Studio portrait 348,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00215|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|gender norms|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1t16wz8/manifest
ark:/21198/z1p8656w,ark:/21198/z1cg1h7v,Work,Studio portrait 349,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00216|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|vignetting,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p8656w/manifest
ark:/21198/z1jh5dd8,ark:/21198/z1cg1h7v,Work,Studio portrait 350,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00217|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|gender norms,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jh5dd8/manifest
ark:/21198/z1dr4nq0,ark:/21198/z1cg1h7v,Work,Studio portrait 351,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00218|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|gender norms|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dr4nq0/manifest
ark:/21198/z1903x1f,ark:/21198/z1cg1h7v,Work,Studio portrait 352,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00219|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1903x1f/manifest
ark:/21198/z1573593,ark:/21198/z1cg1h7v,Work,Studio portrait 353,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00220|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|vignetting,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1573593/manifest
ark:/21198/z11g2djx,ark:/21198/z1cg1h7v,Work,Studio portrait 354,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00221|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|modern fashion|~|soft filter|~|attitudes and poses,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11g2djx/manifest
