Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.genre,Type.typeOfResource,Name.photographer,Alt ID.local,Title,Description.note,Date.creation,Alt ID.collection
Borcherdt (Donn) Collection,ark:/21198/zz002jz1xq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1xq_2367771_master.tif,,,,color photographs,still image,,cleth_196601_ams192.tif|~|DB-192,Chile - Coastal scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1z7,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1z7_2367693_master.tif,,,,color photographs,still image,,cleth_196601_ams171.tif|~|DB-171,Chile (Cajón del Maipo) - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz207,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz207_2367624_master.tif,,,,color photographs,still image,,cleth_196601_ams148.tif|~|DB-148,Chile - Guitar player,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz21r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz21r_2367774_master.tif,,,,color photographs,still image,,cleth_196601_ams193.tif|~|DB-193,Chile - Coastal scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz228,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz228_2367699_master.tif,,,,color photographs,still image,,cleth_196601_ams173.tif|~|DB-173,Chile (Cajón del Maipo) - Mountain scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2gg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2gg_2367789_master.tif,,,,color photographs,still image,,cleth_196601_ams198.tif|~|DB-198,"Chile (La Tirana, Pozo Almonte, Tarapacá Region) - Fiesta de la Tirana (procession overview)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2h0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2h0_2367831_master.tif,,,,color photographs,still image,,cleth_196601_ams208.tif|~|DB-208,Chile (Tilama?) - Two men,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2jh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2jh_2367975_master.tif,,,,color photographs,still image,,cleth_196601_ams236.tif|~|DB-236,Mexico (Jalisco?) - Lineup of children,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2k1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2k1_2367966_master.tif,,,,color photographs,still image,,cleth_196601_ams233.tif|~|DB-233,"Mexico (Riviera Nayarit?) - Beach, portrait of woman",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2mj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2mj_2367881_master.tif,,,,color photographs,still image,,cleth_196601_ams217.tif|~|DB-217,"Mexica (Chalma, Malinalco) - Wide shot with Santuario del Señor de Chalma [center]",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2n2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2n2_2367792_master.tif,,,,color photographs,still image,,cleth_196601_ams199.tif|~|DB-199,"Chile (La Tirana, Pozo Almonte, Tarapacá Region) - Fiesta de la Tirana",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2pk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2pk_2367846_master.tif,,,,color photographs,still image,,cleth_196601_ams211.tif|~|DB-211,Chile (Tilama?) - Group of people with el torrero,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2q3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2q3_2367978_master.tif,,,,color photographs,still image,,cleth_196601_ams237.tif|~|DB-237,Mexico (Jalisco?) - Young man seated indoors,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2rm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2rm_2367969_master.tif,,,,color photographs,still image,,cleth_196601_ams234.tif|~|DB-234,"Mexico (Zona Centro, Guadalajara, Jalisco) - Plaza de la Liberación",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2s4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2s4_2367972_master.tif,,,,color photographs,still image,,cleth_196601_ams235.tif|~|DB-235,Mexico - Elder woman in doorway of small dwelling,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2tn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2tn_2367884_master.tif,,,,color photographs,still image,,cleth_196601_ams218.tif|~|DB-218,"Mexica (Chalma, Malinalco) - Valley with Santuario del Señor de Chalma [right]",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2v5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2v5_2367981_master.tif,,,,color photographs,still image,,cleth_196601_ams238.tif|~|DB-238,"Mexico (Guadalajara, Jalisco) - Horse and carriage",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2wp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2wp_2367862_master.tif,,,,color photographs,still image,,cleth_196601_ams213.tif|~|DB-213,Chile (Tilama?) - Procession with icon,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2x6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2x6_2367865_master.tif,,,,color photographs,still image,,cleth_196601_ams214.tif|~|DB-214,Mexico (Chalma) - Verdant valley,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz2zq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz2zq_2367843_master.tif,,,,color photographs,still image,,cleth_196601_ams210.tif|~|DB-210,Chile (Tilama?) - Street with marching band,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz30q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz30q_2367868_master.tif,,,,color photographs,still image,,cleth_196601_ams215.tif|~|DB-215,Mexico (Chalma?) - Street and dwelling with man seated on curb,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz317,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz317_2367849_master.tif,,,,color photographs,still image,,cleth_196601_ams212.tif|~|DB-212,Chile (Tilama?) - Church,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz32r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz32r_2367783_master.tif,,,,color photographs,still image,,cleth_196601_ams196.tif|~|DB-196,Chile - Coastal scene with woman,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz338,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz338_2367838_master.tif,,,,color photographs,still image,,cleth_196601_ams209.tif|~|DB-209,Chile (Tilama?) - Street with livestock,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz34s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz34s_2367798_master.tif,,,,color photographs,still image,,cleth_196601_ams201.tif|~|DB-201,"Chile (La Tirana, Pozo Almonte, Tarapacá Region) - Fiesta de la Tirana",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz359,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz359_2367984_master.tif,,,,color photographs,still image,,cleth_196601_ams239.tif|~|DB-239,"Mexico (Zona Centro, Guadalajara, Jalisco) - Valentín Gómez Farías monument with Catedral de la Asunción de María Santísima (Catedral de Guadalajara) in background",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz36t,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz36t_2367801_master.tif,,,,color photographs,still image,,cleth_196601_ams202.tif|~|DB-202,Chile (San Pedro de Atacama) - El torero,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz37b,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz37b_2367987_master.tif,,,,color photographs,still image,,cleth_196601_ams240.tif|~|DB-240,Mexico (Jalisco) - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz38v,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz38v_2367921_master.tif,,,,color photographs,still image,,cleth_196601_ams228.tif|~|DB-228,"Mexico (Riviera Nayarit?) - Beach, home",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz39c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz39c_2367896_master.tif,,,,color photographs,still image,,cleth_196601_ams220.tif|~|DB-220,Mexico (Riviera Nayarit?) - Beach,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3bw,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3bw_2367902_master.tif,,,,color photographs,still image,,cleth_196601_ams222.tif|~|DB-222,"Mexico (Chalma) - Village with ""Autobus Mexico Tenango Del Valle Chalma S.A.""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3cd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3cd_2367810_master.tif,,,,color photographs,still image,,cleth_196601_ams205.tif|~|DB-205,Chile (San Pedro de Atacama) - Fiesta San Pedro,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3dx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3dx_2367807_master.tif,,,,color photographs,still image,,cleth_196601_ams204.tif|~|DB-204,Chile (Quesos Tilama) - Cactus,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3ff,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3ff_2367990_master.tif,,,,color photographs,still image,,cleth_196601_ams241.tif|~|DB-241,Mexico (Jalisco) - Verdant vista,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3gz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3gz_2367993_master.tif,,,,color photographs,still image,,cleth_196601_ams242.tif|~|DB-242,Mexico (Jalisco) - Village street,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3hg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3hg_2367911_master.tif,,,,color photographs,still image,,cleth_196601_ams226.tif|~|DB-226,"Mexico (Riviera Nayarit?) - Beach, home",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3j0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3j0_2367908_master.tif,,,,color photographs,still image,,cleth_196601_ams224.tif|~|DB-224,Mexico (Riviera Nayarit?) - Beach,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3kh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3kh_2367804_master.tif,,,,color photographs,still image,,cleth_196601_ams203.tif|~|DB-203,Chile - Landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3m1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3m1_2367795_master.tif,,,,color photographs,still image,,cleth_196601_ams200.tif|~|DB-200,"Chile (La Tirana, Pozo Almonte, Tarapacá Region) - Fiesta de la Tirana (procession overview)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3nj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3nj_2367813_master.tif,,,,color photographs,still image,,cleth_196601_ams206.tif|~|DB-206,Chile (Tilama) - Casa Inguilinos,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3p2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3p2_2367996_master.tif,,,,color photographs,still image,,cleth_196601_ams243.tif|~|DB-243,Mexico (Jalisco) - Country road at sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3qk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3qk_2367905_master.tif,,,,color photographs,still image,,cleth_196601_ams223.tif|~|DB-223,Mexico (Riviera Nayarit?) - Beach,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3r3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3r3_2367899_master.tif,,,,color photographs,still image,,cleth_196601_ams221.tif|~|DB-221,Mexica (Chalma) - Valley,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3sm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3sm_2367914_master.tif,,,,color photographs,still image,,cleth_196601_ams227.tif|~|DB-227,Mexico - Two men,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3t4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3t4_2368002_master.tif,,,,color photographs,still image,,cleth_196601_ams245.tif|~|DB-245,Mexico (Jalisco) - Young man leaning against rock formation with cacti,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3vn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3vn_2368005_master.tif,,,,color photographs,still image,,cleth_196601_ams246.tif|~|DB-246,"Mexico (Guadalajara, Jalisco) - Downtown street with cars",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3w5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3w5_2367999_master.tif,,,,color photographs,still image,,cleth_196601_ams244.tif|~|DB-244,Mexico (Jalisco) - Young man on hill with small town in distance,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3xp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3xp_2367963_master.tif,,,,color photographs,still image,,cleth_196601_ams232.tif|~|DB-232,"Mexico (Riviera Nayarit?) - Beach, woman and young man",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz3z6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz3z6_2367887_master.tif,,,,color photographs,still image,,cleth_196601_ams219.tif|~|DB-219,Mexica (Chalma) - Street level near Santuario del Señor de Chalma and ex-monastery,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz406,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz406_2367954_master.tif,,,,color photographs,still image,,cleth_196601_ams229.tif|~|DB-229,"Mexico (Riviera Nayarit?) - Beach, home",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz41q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz41q_2367786_master.tif,,,,color photographs,still image,,cleth_196601_ams197.tif|~|DB-197,"Chile (La Tirana, Pozo Almonte, Tarapacá Region) - Fiesta de la Tirana",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz427,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz427_2367957_master.tif,,,,color photographs,still image,,cleth_196601_ams230.tif|~|DB-230,"Mexico (Riviera Nayarit?) - Beach, cafeteria",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz43r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz43r_2367820_master.tif,,,,color photographs,still image,,cleth_196601_ams207.tif|~|DB-207,Chile (Tilama) - Corrales,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz448,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz448_2367874_master.tif,,,,color photographs,still image,,cleth_196601_ams216.tif|~|DB-216,"Mexico (Chalma, Malinalco) - Real Convento y Santuario de Nuestro Señor Jesucristo y San Miguel de las Cuevas de Chalma",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz45s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz45s_2367960_master.tif,,,,color photographs,still image,,cleth_196601_ams231.tif|~|DB-231,"Mexico (Riviera Nayarit?) - Beach, Donn Borcherdt and woman",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz626,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz626_2368017_master.tif,,,,color photographs,still image,,cleth_196601_ams250.tif|~|DB-250,Mexico - Elder man and woman standing in front of small dwelling,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz63q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz63q_2368011_master.tif,,,,color photographs,still image,,cleth_196601_ams248.tif|~|DB-248,Mexico (Jalisco) - Young man on hill with small town in distance,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz647,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz647_2368014_master.tif,,,,color photographs,still image,,cleth_196601_ams249.tif|~|DB-249,"Mexico (Jocotepec, Jalisco) - Laguna de Chapala from Carr Jocopetec-Chapala (Rt. 23)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz65r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz65r_2368008_master.tif,,,,color photographs,still image,,cleth_196601_ams247.tif|~|DB-247,Mexico (Jalisco) - Young man on hill with small town in distance,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz668,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz668_2373740_master.tif,,,,color photographs,still image,,cleth_196601_ams282.tif|~|DB-282,Mexico - Vihuela ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz67s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz67s_2368020_master.tif,,,,color photographs,still image,,cleth_196601_ams251.tif|~|DB-251,"Mexico (Zona Centro, Guadalajara, Jalisco) - Catedral de la Asunción de María Santísima (Catedral de Guadalajara), daytime view",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz689,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz689_2368059_master.tif,,,,color photographs,still image,,cleth_196601_ams264.tif|~|DB-264,"Mexico (Jocotepec, Jalisco) - Plaza de Jocotepec",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz69t,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz69t_2376271_master.tif,,,,color photographs,still image,,cleth_196601_ams296.tif|~|DB-296,Mexico - Drummer with chirimigo,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6bb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6bb_2372696_master.tif,,,,color photographs,still image,,DB-279|~|cleth_196601_ams279.tif,Mexico - Vihuela player,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6cv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6cv_2374948_master.tif,,,,color photographs,still image,,cleth_196601_ams284.tif|~|DB-284,Mexico - Violinists,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6dc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6dc_2368023_master.tif,,,,color photographs,still image,,cleth_196601_ams252.tif|~|DB-252,Mexico - Young man in green shirt seated indoors,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6fw,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6fw_2368071_master.tif,,,,color photographs,still image,,cleth_196601_ams268.tif|~|DB-268,Mexico - Elder woman in village,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6gd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6gd_2376274_master.tif,,,,color photographs,still image,,cleth_196601_ams297.tif|~|DB-297,Mexico - Arpa,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6hx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6hx_2368095_master.tif,,,,color photographs,still image,,cleth_196601_ams276.tif|~|DB-276,"Mexico - Blue room, young man with vihuela",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6jf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6jf_2376233_master.tif,,,,color photographs,still image,,cleth_196601_ams286.tif|~|DB-286,"Mexico - Blue room, guitarist and vihuela player",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6kz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6kz_2368029_master.tif,,,,color photographs,still image,,cleth_196601_ams255.tif|~|DB-255,Mexico (Jalisco) - Volkswagen Beetle on roadside with luggage tied to roof,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6mg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6mg_2368077_master.tif,,,,color photographs,still image,,cleth_196601_ams270.tif|~|DB-270,"Mexico - Blue room, two men",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6n0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6n0_2376278_master.tif,,,,color photographs,still image,,cleth_196601_ams298.tif|~|DB-298,Mexico - Vihuela ensemble with villagers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6ph,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6ph_2368089_master.tif,,,,color photographs,still image,,cleth_196601_ams274.tif|~|DB-274,Mexico - Vihuela ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6q1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6q1_2376241_master.tif,,,,color photographs,still image,,cleth_196601_ams288.tif|~|DB-288,Mexico - Man playing chirimigo,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6rj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6rj_2368032_master.tif,,,,color photographs,still image,,DB-256|~|cleth_196601_ams256.tif,Mexico (Jalisco?) - Two women with three children,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6s2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6s2_2368080_master.tif,,,,color photographs,still image,,cleth_196601_ams271.tif|~|DB-271,Mexico (Jalisco) - Country road at sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6tk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6tk_2376286_master.tif,,,,color photographs,still image,,cleth_196601_ams300.tif|~|DB-300,Mexico - Vihuela ensemble with villagers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6v3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6v3_2368083_master.tif,,,,color photographs,still image,,cleth_196601_ams272.tif|~|DB-272,Mexico - Vihuela ensemble,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6wm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6wm_2376248_master.tif,,,,color photographs,still image,,cleth_196601_ams290.tif|~|DB-290,Mexico - Man with chirimigo,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6x4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6x4_2368044_master.tif,,,,color photographs,still image,,cleth_196601_ams259.tif|~|DB-259,"Mexico (Zona Centro, Guadalajara, Jalisco) - Rotonda de los Jaliscienses Ilustres, Donn Borcherdt in middle ground, Valentín Gómez Farías monument in foreground",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz6zn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz6zn_2368086_master.tif,,,,color photographs,still image,,cleth_196601_ams273.tif|~|DB-273,Mexico - Vihuela ensemble and villagers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz70n,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz70n_2376289_master.tif,,,,color photographs,still image,,cleth_196601_ams301.tif|~|DB-301,Mexico - Two violinists,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz715,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz715_2368074_master.tif,,,,color photographs,still image,,cleth_196601_ams269.tif|~|DB-269,Mexico - Elder man and woman standing in front of small dwelling,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz72p,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz72p_2376253_master.tif,,,,color photographs,still image,,cleth_196601_ams291.tif|~|DB-291,Mexico - Man playing drum,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz736,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz736_2368047_master.tif,,,,color photographs,still image,,cleth_196601_ams260.tif|~|DB-260,"Mexico - Blue room, young man seated",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz74q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz74q_2368092_master.tif,,,,color photographs,still image,,cleth_196601_ams275.tif|~|DB-275,Mexico - Vihuela (small),,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz757,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz757_2376283_master.tif,,,,color photographs,still image,,cleth_196601_ams299.tif|~|DB-299,Mexico - Two violinists,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz76r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz76r_2368068_master.tif,,,,color photographs,still image,,cleth_196601_ams267.tif|~|DB-267,Mexico (Jalisco) - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz778,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz778_2376256_master.tif,,,,color photographs,still image,,cleth_196601_ams292.tif|~|DB-292,Mexico - Two men with drum,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz78s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz78s_2368041_master.tif,,,,color photographs,still image,,cleth_196601_ams258.tif|~|DB-258,Mexico - Elder woman in village,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz799,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz799_2368098_master.tif,,,,color photographs,still image,,cleth_196601_ams277.tif|~|DB-277,Mexico - Vihuela player,,,
