Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbfm,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0177.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 177",uclamss_1632_box05f04_0177,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbg4,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0177back.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 177 back",uclamss_1632_box05f04_0177back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbhn,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0178a.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 178a",uclamss_1632_box05f04_0178a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbj5,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0178b.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 178b",uclamss_1632_box05f04_0178b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbkp,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0178c.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 178c",uclamss_1632_box05f04_0178c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbm6,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0179a.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 179a",uclamss_1632_box05f04_0179a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbnq,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0179b.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 179b",uclamss_1632_box05f04_0179b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbp7,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0179c.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 179c",uclamss_1632_box05f04_0179c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbqr,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0180.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 180",uclamss_1632_box05f04_0180,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbr8,ark:/21198/zz002gj93z,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f04_0181.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4, 181",uclamss_1632_box05f04_0181,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbt9,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0182a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 182a",uclamss_1632_box05f05_0182a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbvt,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0182b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 182b",uclamss_1632_box05f05_0182b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbwb,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0182c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 182c",uclamss_1632_box05f05_0182c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbxv,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0183.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 183",uclamss_1632_box05f05_0183,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbzc,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0184.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 184",uclamss_1632_box05f05_0184,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc0c,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0185.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 185",uclamss_1632_box05f05_0185,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc1w,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0185back.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 185 back",uclamss_1632_box05f05_0185back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc2d,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0186.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 186",uclamss_1632_box05f05_0186,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc3x,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0186back.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 186 back",uclamss_1632_box05f05_0186back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc4f,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0187a.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 187a",uclamss_1632_box05f05_0187a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc5z,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0187b.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 187b",uclamss_1632_box05f05_0187b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc6g,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0187c.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 187c",uclamss_1632_box05f05_0187c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc70,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0188.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 188",uclamss_1632_box05f05_0188,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc8h,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0188back.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 188 back",uclamss_1632_box05f05_0188back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjc91,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0189.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 189",uclamss_1632_box05f05_0189,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcbj,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0189back.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 189 back",uclamss_1632_box05f05_0189back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcc2,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0190.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 190",uclamss_1632_box05f05_0190,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcdk,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0190back.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 190 back",uclamss_1632_box05f05_0190back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcf3,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0191.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 191",uclamss_1632_box05f05_0191,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcgm,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0191back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 191 back",uclamss_1632_box05f05_0191back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjch4,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0192.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 192",uclamss_1632_box05f05_0192,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcjn,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0193.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 193",uclamss_1632_box05f05_0193,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjck5,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0194.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 194",uclamss_1632_box05f05_0194,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcmp,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0194back.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 194 back",uclamss_1632_box05f05_0194back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcn6,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0195.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 195",uclamss_1632_box05f05_0195,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcpq,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0195back.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 195 back",uclamss_1632_box05f05_0195back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcq7,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0196a.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 196a",uclamss_1632_box05f05_0196a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcrr,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0196b.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 196b",uclamss_1632_box05f05_0196b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcs8,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0197.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 197",uclamss_1632_box05f05_0197,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcts,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0198.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 198",uclamss_1632_box05f05_0198,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcv9,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0198back.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 198 back",uclamss_1632_box05f05_0198back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcwt,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0199.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 199",uclamss_1632_box05f05_0199,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjcxb,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0199back.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 199 back",uclamss_1632_box05f05_0199back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjczv,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0200.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 200",uclamss_1632_box05f05_0200,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd0v,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0200back.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 200 back",uclamss_1632_box05f05_0200back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd1c,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0201.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 201",uclamss_1632_box05f05_0201,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd2w,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0201back.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 201 back",uclamss_1632_box05f05_0201back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd3d,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0202.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 202",uclamss_1632_box05f05_0202,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd4x,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0202back.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 202 back",uclamss_1632_box05f05_0202back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd5f,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0203.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 203",uclamss_1632_box05f05_0203,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd6z,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0204.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 204",uclamss_1632_box05f05_0204,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd7g,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0205a.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 205a",uclamss_1632_box05f05_0205a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd80,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0205b.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 205b",uclamss_1632_box05f05_0205b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjd9h,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0206a.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 206a",uclamss_1632_box05f05_0206a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdb1,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0206b.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 206b",uclamss_1632_box05f05_0206b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdcj,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0206c.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 206c",uclamss_1632_box05f05_0206c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdd2,ark:/21198/zz002gjbss,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f05_0206d.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5, 206d",uclamss_1632_box05f05_0206d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdg3,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0207a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 207a",uclamss_1632_box05f06_0207a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdhm,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0207b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 207b",uclamss_1632_box05f06_0207b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdj4,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0207c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 207c",uclamss_1632_box05f06_0207c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdkn,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0207d.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 207d",uclamss_1632_box05f06_0207d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdm5,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0207e.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 207e",uclamss_1632_box05f06_0207e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdnp,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0208.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 208",uclamss_1632_box05f06_0208,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdp6,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209a.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209a",uclamss_1632_box05f06_0209a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdqq,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209b.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209b",uclamss_1632_box05f06_0209b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdr7,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209c.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209c",uclamss_1632_box05f06_0209c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdsr,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209d.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209d",uclamss_1632_box05f06_0209d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdt8,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209e.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209e",uclamss_1632_box05f06_0209e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdvs,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209f.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209f",uclamss_1632_box05f06_0209f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdw9,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209g.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209g",uclamss_1632_box05f06_0209g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdxt,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209h.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209h",uclamss_1632_box05f06_0209h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdzb,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209i.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209i",uclamss_1632_box05f06_0209i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf0b,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0209j.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 209j",uclamss_1632_box05f06_0209j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf1v,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0210.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 210",uclamss_1632_box05f06_0210,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf2c,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0210back.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 210 back",uclamss_1632_box05f06_0210back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf3w,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0211.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 211",uclamss_1632_box05f06_0211,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf4d,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0212a.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 212a",uclamss_1632_box05f06_0212a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf5x,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0212b.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 212b",uclamss_1632_box05f06_0212b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf6f,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0213a.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 213a",uclamss_1632_box05f06_0213a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf7z,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0213b.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 213b",uclamss_1632_box05f06_0213b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf8g,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0213c.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 213c",uclamss_1632_box05f06_0213c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjf90,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0214.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 214",uclamss_1632_box05f06_0214,,,,,,,,,,,
