Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9jb,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0266.tif,73,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 266",uclamss_1632_02_21_0266,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9kv,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0266back.tif,74,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 266 back",uclamss_1632_02_21_0266back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9mc,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0267.tif,75,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 267",uclamss_1632_02_21_0267,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9nw,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0267back.tif,76,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 267 back",uclamss_1632_02_21_0267back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9pd,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0268.tif,77,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 268",uclamss_1632_02_21_0268,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9qx,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0268back.tif,78,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 268 back",uclamss_1632_02_21_0268back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9rf,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0269.tif,79,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 269",uclamss_1632_02_21_0269,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9sz,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0270.tif,80,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 270",uclamss_1632_02_21_0270,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9tg,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0270back.tif,81,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 270 back",uclamss_1632_02_21_0270back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9v0,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0271.tif,82,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 271",uclamss_1632_02_21_0271,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9wh,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0271back.tif,83,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 271 back",uclamss_1632_02_21_0271back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9x1,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0272a.tif,84,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 272a",uclamss_1632_02_21_0272a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gf9zj,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0272b.tif,85,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 272b",uclamss_1632_02_21_0272b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb0j,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0272c.tif,86,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 272c",uclamss_1632_02_21_0272c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb12,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0273a.tif,87,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 273a",uclamss_1632_02_21_0273a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb2k,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0273b.tif,88,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 273b",uclamss_1632_02_21_0273b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb33,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0273c.tif,89,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 273c",uclamss_1632_02_21_0273c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb4m,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0274.tif,90,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 274",uclamss_1632_02_21_0274,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb54,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0274back.tif,91,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 274 back",uclamss_1632_02_21_0274back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb6n,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0275.tif,92,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 275",uclamss_1632_02_21_0275,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb75,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0275back.tif,93,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 275 back",uclamss_1632_02_21_0275back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb8p,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0276a.tif,94,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 276a",uclamss_1632_02_21_0276a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfb96,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0276b.tif,95,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 276b",uclamss_1632_02_21_0276b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbbq,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0276c.tif,96,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 276c",uclamss_1632_02_21_0276c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbc7,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0277.tif,97,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 277",uclamss_1632_02_21_0277,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbdr,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0277back.tif,98,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 277 back",uclamss_1632_02_21_0277back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbf8,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0278.tif,99,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 278",uclamss_1632_02_21_0278,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbgs,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0279.tif,100,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 279",uclamss_1632_02_21_0279,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbh9,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0279back.tif,101,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 279 back",uclamss_1632_02_21_0279back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbjt,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0280.tif,102,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 280",uclamss_1632_02_21_0280,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbkb,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0280back.tif,103,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 280 back",uclamss_1632_02_21_0280back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbmv,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0281.tif,104,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 281",uclamss_1632_02_21_0281,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbnc,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0281back.tif,105,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 281 back",uclamss_1632_02_21_0281back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbpw,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0282.tif,106,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 282",uclamss_1632_02_21_0282,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbqd,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0282back.tif,107,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 282 back",uclamss_1632_02_21_0282back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbrx,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0283.tif,108,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 283",uclamss_1632_02_21_0283,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbsf,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0283back.tif,109,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 283 back",uclamss_1632_02_21_0283back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbtz,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0284.tif,110,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 284",uclamss_1632_02_21_0284,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbvg,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0284back.tif,111,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 284 back",uclamss_1632_02_21_0284back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbw0,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0285.tif,112,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 285",uclamss_1632_02_21_0285,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbxh,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0285back.tif,113,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 285 back",uclamss_1632_02_21_0285back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfbz1,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0286.tif,114,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 286",uclamss_1632_02_21_0286,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc01,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0286back.tif,115,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 286 back",uclamss_1632_02_21_0286back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc1j,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0287.tif,116,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 287",uclamss_1632_02_21_0287,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc22,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0287back.tif,117,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 287 back",uclamss_1632_02_21_0287back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc3k,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0288.tif,118,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 288",uclamss_1632_02_21_0288,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc43,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0288back.tif,119,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 288 back",uclamss_1632_02_21_0288back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc5m,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0289.tif,120,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 289",uclamss_1632_02_21_0289,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc64,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0289back.tif,121,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 289 back",uclamss_1632_02_21_0289back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc7n,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0290.tif,122,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 290",uclamss_1632_02_21_0290,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc85,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0290back.tif,123,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 290 back",uclamss_1632_02_21_0290back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfc9p,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0291a.tif,124,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 291a",uclamss_1632_02_21_0291a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcb6,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0291b.tif,125,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 291b",uclamss_1632_02_21_0291b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfccq,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0291c.tif,126,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 291c",uclamss_1632_02_21_0291c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcd7,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0292.tif,127,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 292",uclamss_1632_02_21_0292,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcfr,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0292back.tif,128,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 292 back",uclamss_1632_02_21_0292back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcg8,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0293a.tif,129,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 293a",uclamss_1632_02_21_0293a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfchs,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0293b.tif,130,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 293b",uclamss_1632_02_21_0293b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcj9,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0293c.tif,131,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 293c",uclamss_1632_02_21_0293c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfckt,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0294a.tif,132,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 294a",uclamss_1632_02_21_0294a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcmb,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0294b.tif,133,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 294b",uclamss_1632_02_21_0294b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcnv,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0294c.tif,134,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 294c",uclamss_1632_02_21_0294c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcpc,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0295.tif,135,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 295",uclamss_1632_02_21_0295,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcqw,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0295back.tif,136,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 295 back",uclamss_1632_02_21_0295back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcrd,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0296.tif,137,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 296",uclamss_1632_02_21_0296,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcsx,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0296back.tif,138,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 296 back",uclamss_1632_02_21_0296back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfctf,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0297.tif,139,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 297",uclamss_1632_02_21_0297,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcvz,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0297back.tif,140,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 297 back",uclamss_1632_02_21_0297back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcwg,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0299.tif,141,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 299",uclamss_1632_02_21_0299,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfcx0,ark:/21198/zz002gf71m,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_21_0299back.tif,142,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 21, 299 back",uclamss_1632_02_21_0299back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd0h,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0298.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 298",uclamss_1632_02_22_0298,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd11,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0298back.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 298 back",uclamss_1632_02_22_0298back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd2j,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0300.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 300",uclamss_1632_02_22_0300,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd32,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0300back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 300 back",uclamss_1632_02_22_0300back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd4k,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0301.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 301",uclamss_1632_02_22_0301,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd53,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0301back.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 301 back",uclamss_1632_02_22_0301back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd6m,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0302.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 302",uclamss_1632_02_22_0302,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd74,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0303.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 303",uclamss_1632_02_22_0303,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd8n,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0304.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 304",uclamss_1632_02_22_0304,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfd95,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0305.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 305",uclamss_1632_02_22_0305,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdbp,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0306.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 306",uclamss_1632_02_22_0306,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdc6,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_0307.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 307",uclamss_1632_02_22_0307,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfddq,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_308.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 308",uclamss_1632_02_22_308,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdf7,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_308back.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 308 back",uclamss_1632_02_22_308back,,,,,,,,,,,
