Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gr17v,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0128.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 128",uclamss_1632_box10f12_0128,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr18c,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0129a.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 129a",uclamss_1632_box10f12_0129a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr19w,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0129b.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 129b",uclamss_1632_box10f12_0129b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1bd,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0129c.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 129c",uclamss_1632_box10f12_0129c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1cx,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0129d.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 129d",uclamss_1632_box10f12_0129d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1df,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0129e.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 129e",uclamss_1632_box10f12_0129e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1fz,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0129f.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 129f",uclamss_1632_box10f12_0129f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1gg,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0129g.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 129g",uclamss_1632_box10f12_0129g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1h0,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0130a.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 130a",uclamss_1632_box10f12_0130a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1jh,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0130b.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 130b",uclamss_1632_box10f12_0130b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1k1,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0130c.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 130c",uclamss_1632_box10f12_0130c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1mj,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0130d.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 130d",uclamss_1632_box10f12_0130d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1n2,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0131a.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 131a",uclamss_1632_box10f12_0131a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1pk,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0131b.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 131b",uclamss_1632_box10f12_0131b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1q3,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132a.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132a",uclamss_1632_box10f12_0132a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1rm,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132b.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132b",uclamss_1632_box10f12_0132b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1s4,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132c.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132c",uclamss_1632_box10f12_0132c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1tn,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132d.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132d",uclamss_1632_box10f12_0132d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1v5,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132e.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132e",uclamss_1632_box10f12_0132e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1wp,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132f.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132f",uclamss_1632_box10f12_0132f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1x6,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132g.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132g",uclamss_1632_box10f12_0132g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr1zq,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132h.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132h",uclamss_1632_box10f12_0132h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr20q,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132i.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132i",uclamss_1632_box10f12_0132i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr217,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132j.tif,56,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132j",uclamss_1632_box10f12_0132j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr22r,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132k.tif,57,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132k",uclamss_1632_box10f12_0132k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr238,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0132l.tif,58,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 132l",uclamss_1632_box10f12_0132l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr24s,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0133.tif,59,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 133",uclamss_1632_box10f12_0133,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr259,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0134.tif,60,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 134",uclamss_1632_box10f12_0134,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr26t,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0135.tif,61,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 135",uclamss_1632_box10f12_0135,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr27b,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0136.tif,62,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 136",uclamss_1632_box10f12_0136,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr28v,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0137.tif,63,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 137",uclamss_1632_box10f12_0137,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr29c,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0138a.tif,64,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 138a",uclamss_1632_box10f12_0138a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2bw,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0138b.tif,65,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 138b",uclamss_1632_box10f12_0138b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2cd,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0139.tif,66,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 139",uclamss_1632_box10f12_0139,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2dx,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0140.tif,67,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 140",uclamss_1632_box10f12_0140,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2ff,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0140back.tif,68,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 140 back",uclamss_1632_box10f12_0140back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2gz,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0141.tif,69,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 141",uclamss_1632_box10f12_0141,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2hg,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0141back.tif,70,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 141 back",uclamss_1632_box10f12_0141back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2j0,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0142.tif,71,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 142",uclamss_1632_box10f12_0142,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2kh,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0143.tif,72,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 143",uclamss_1632_box10f12_0143,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2m1,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0143back.tif,73,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 143 back",uclamss_1632_box10f12_0143back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2nj,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0144.tif,74,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 144",uclamss_1632_box10f12_0144,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2p2,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0144back.tif,75,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 144 back",uclamss_1632_box10f12_0144back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2qk,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0145.tif,76,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 145",uclamss_1632_box10f12_0145,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2r3,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0145back.tif,77,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 145 back",uclamss_1632_box10f12_0145back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2sm,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0146.tif,78,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 146",uclamss_1632_box10f12_0146,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2t4,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0146back.tif,79,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 146 back",uclamss_1632_box10f12_0146back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2vn,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0147.tif,80,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 147",uclamss_1632_box10f12_0147,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2w5,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0147back.tif,81,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 147 back",uclamss_1632_box10f12_0147back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2xp,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0148.tif,82,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 148",uclamss_1632_box10f12_0148,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr2z6,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0149a.tif,83,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 149a",uclamss_1632_box10f12_0149a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr306,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0149b.tif,84,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 149b",uclamss_1632_box10f12_0149b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr31q,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0149c.tif,85,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 149c",uclamss_1632_box10f12_0149c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr327,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0150.tif,86,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 150",uclamss_1632_box10f12_0150,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr33r,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0150back.tif,87,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 150 back",uclamss_1632_box10f12_0150back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr348,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0151.tif,88,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 151",uclamss_1632_box10f12_0151,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr35s,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0151back.tif,89,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 151 back",uclamss_1632_box10f12_0151back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr369,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0152.tif,90,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 152",uclamss_1632_box10f12_0152,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr37t,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0153.tif,91,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 153",uclamss_1632_box10f12_0153,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr38b,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0154.tif,92,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 154",uclamss_1632_box10f12_0154,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr39v,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0154back.tif,93,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 154 back",uclamss_1632_box10f12_0154back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3bc,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0155.tif,94,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 155",uclamss_1632_box10f12_0155,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3cw,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0155back.tif,95,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 155 back",uclamss_1632_box10f12_0155back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3dd,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0156.tif,96,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 156",uclamss_1632_box10f12_0156,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3fx,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0157.tif,97,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 157",uclamss_1632_box10f12_0157,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3gf,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0158a.tif,98,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 158a",uclamss_1632_box10f12_0158a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3hz,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0158b.tif,99,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 158b",uclamss_1632_box10f12_0158b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3jg,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0158c.tif,100,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 158c",uclamss_1632_box10f12_0158c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3k0,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0158d.tif,101,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 158d",uclamss_1632_box10f12_0158d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3mh,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0158e.tif,102,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 158e",uclamss_1632_box10f12_0158e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3n1,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159a.tif,103,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159a",uclamss_1632_box10f12_0159a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3pj,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159b.tif,104,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159b",uclamss_1632_box10f12_0159b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3q2,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159c.tif,105,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159c",uclamss_1632_box10f12_0159c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3rk,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159d.tif,106,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159d",uclamss_1632_box10f12_0159d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3s3,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159e.tif,107,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159e",uclamss_1632_box10f12_0159e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3tm,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159f.tif,108,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159f",uclamss_1632_box10f12_0159f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3v4,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159g.tif,109,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159g",uclamss_1632_box10f12_0159g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3wn,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159h.tif,110,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159h",uclamss_1632_box10f12_0159h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3x5,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0159i.tif,111,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 159i",uclamss_1632_box10f12_0159i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr3zp,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0160a.tif,112,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 160a",uclamss_1632_box10f12_0160a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr40p,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0160b.tif,113,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 160b",uclamss_1632_box10f12_0160b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr416,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0160c.tif,114,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 160c",uclamss_1632_box10f12_0160c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr42q,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0161a.tif,115,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 161a",uclamss_1632_box10f12_0161a,,,,,,,,,,,
