Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002gn8gh,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,174,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn8h1,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 12",Box_8_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn8gh/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn97c,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,175,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn98w,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 13",Box_8_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn97c/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn9hh,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,176,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn9j1,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 14",Box_8_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn9hh/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnbv5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,177,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnbwp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 15",Box_8_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnbv5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnc8v,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,178,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnc9c,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 16",Box_8_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnc8v/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gndx5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,179,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gndzp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 17",Box_8_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gndx5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnf58,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,180,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnf6s,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 18",Box_8_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnf58/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gng26,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,181,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gng3q,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 19",Box_8_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gng26/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnjtj,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,182,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnjv2,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 20",Box_8_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnjtj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnk14,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,183,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnk2n,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 21",Box_8_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnk14/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnmft,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,184,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnmgb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 22",Box_8_Folder_22,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnmft/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gns53,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,185,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gns6m,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 23",Box_8_Folder_23,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gns53/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnsf7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,186,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnsgr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 24",Box_8_Folder_24,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnsf7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnv31,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,187,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnv4j,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 25",Box_8_Folder_25,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnv31/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnvc5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,188,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnvdp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 26",Box_8_Folder_26,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnvc5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnvvd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,189,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnvwx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 27",Box_8_Folder_27,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnvvd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnwcn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,190,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnwd5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 28",Box_8_Folder_28,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnwcn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnwqt,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,191,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnwrb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 29",Box_8_Folder_29,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnwqt/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gnzst,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,192,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gnztb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 30",Box_8_Folder_30,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gnzst/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp00v,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,193,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp01c,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 31",Box_8_Folder_31,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp00v/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp06z,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,194,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp07g,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 32",Box_8_Folder_32,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp06z/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp0cj,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,195,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp0d2,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 33",Box_8_Folder_33,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp0cj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp1k4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,196,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp1mn,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 34",Box_8_Folder_34,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp1k4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp2d1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,197,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp2fj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 35",Box_8_Folder_35,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp2d1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp5dg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,198,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp5f0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 37",Box_8_Folder_37,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp5dg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp5tp,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,199,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp5v6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 38",Box_8_Folder_38,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp5tp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp618,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,200,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp62s,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 39",Box_8_Folder_39,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp618/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp6nk,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,201,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp6p3,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 40",Box_8_Folder_40,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp6nk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp6vp,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,202,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp6w6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 41",Box_8_Folder_41,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp6vp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp728,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,203,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp73s,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 42",Box_8_Folder_42,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp728/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp7df,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,204,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp7fz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 43",Box_8_Folder_43,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp7df/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp7jh,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,205,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp7k1,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 44",Box_8_Folder_44,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp7jh/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp7s4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,206,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp7tn,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 45",Box_8_Folder_45,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp7s4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gp80q,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,207,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gp817,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 46",Box_8_Folder_46,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gp80q/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpbkg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,208,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpbm0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 1",Box_9_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpbkg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpbsk,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,209,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpbt3,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 2",Box_9_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpbsk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpdvk,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,210,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpdw3,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 3",Box_9_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpdvk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gphrg,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,211,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gphs0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 4",Box_9_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gphrg/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gppf7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,212,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gppgr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 5",Box_9_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gppf7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gppmt,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,213,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gppnb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 6",Box_9_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gppmt/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpptx,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,214,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gppvf,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 7",Box_9_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpptx/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpqd6,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,215,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpqfq,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 8",Box_9_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpqd6/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpqrc,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,216,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpqsw,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 9",Box_9_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpqrc/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gprbn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,217,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gprc5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 10",Box_9_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gprbn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gprwx,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,218,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gprxf,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 11",Box_9_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gprwx/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gps3h,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,219,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gps41,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 12",Box_9_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gps3h/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpshq,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,220,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpsj7,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 13",Box_9_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpshq/manifest,,
